Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Anthony Tolliver (14159664),Anthony Tolliver,14159664,PF/C/F/UTIL,3100,SAC@MIA 01/20/2020 05:00PM ET,SAC,10.61
SG,Wesley Matthews (14159268),Wesley Matthews,14159268,SG/G/UTIL,3100,CHI@MIL 01/20/2020 05:00PM ET,MIL,14.47
C,Willy Hernangomez (14159271),Willy Hernangomez,14159271,C/UTIL,3100,ORL@CHA 01/20/2020 05:00PM ET,CHA,8.83
SG/SF,Dwayne Bacon (14159273),Dwayne Bacon,14159273,SG/SF/F/G/UTIL,3100,ORL@CHA 01/20/2020 05:00PM ET,CHA,12.76
PG/SG,Malik Monk (14159278),Malik Monk,14159278,PG/SG/G/UTIL,3100,ORL@CHA 01/20/2020 05:00PM ET,CHA,15.51
PF/C,Khem Birch (14159288),Khem Birch,14159288,PF/C/F/UTIL,3100,ORL@CHA 01/20/2020 05:00PM ET,ORL,13.29
C,Mo Bamba (14159292),Mo Bamba,14159292,C/UTIL,3100,ORL@CHA 01/20/2020 05:00PM ET,ORL,16.57
SF/PF,Vince Carter (14159260),Vince Carter,14159260,SF/PF/F/UTIL,3100,TOR@ATL 01/20/2020 02:30PM ET,ATL,10.40
SF/PF,Solomon Hill (14159282),Solomon Hill,14159282,SF/PF/F/UTIL,3100,NO@MEM 01/20/2020 05:00PM ET,MEM,14.61
C,Udonis Haslem (14159331),Udonis Haslem,14159331,C/UTIL,3000,SAC@MIA 01/20/2020 05:00PM ET,MIA,4.38
SG/SF,Dion Waiters (14159333),Dion Waiters,14159333,SG/SF/F/G/UTIL,3000,SAC@MIA 01/20/2020 05:00PM ET,MIA,0
PG,Gabe Vincent (14159338),Gabe Vincent,14159338,PG/G/UTIL,3000,SAC@MIA 01/20/2020 05:00PM ET,MIA,0
C,Chris Silva (14159341),Chris Silva,14159341,C/UTIL,3000,SAC@MIA 01/20/2020 05:00PM ET,MIA,8.95
PF,Kyle Alexander (14159343),Kyle Alexander,14159343,PF/F/UTIL,3000,SAC@MIA 01/20/2020 05:00PM ET,MIA,0
SF/PF,KZ Okpala (14159346),KZ Okpala,14159346,SF/PF/F/UTIL,3000,SAC@MIA 01/20/2020 05:00PM ET,MIA,0.25
PG,Cory Joseph (14159541),Cory Joseph,14159541,PG/G/UTIL,3000,SAC@MIA 01/20/2020 05:00PM ET,SAC,16.99
PG/SG,Yogi Ferrell (14159544),Yogi Ferrell,14159544,PG/SG/G/UTIL,3000,SAC@MIA 01/20/2020 05:00PM ET,SAC,9.48
SG/SF,Justin James (14159548),Justin James,14159548,SG/SF/F/G/UTIL,3000,SAC@MIA 01/20/2020 05:00PM ET,SAC,6.89
SF,DaQuan Jeffries (14159553),DaQuan Jeffries,14159553,SF/F/UTIL,3000,SAC@MIA 01/20/2020 05:00PM ET,SAC,2.38
C,Harry Giles III (14159556),Harry Giles III,14159556,C/UTIL,3000,SAC@MIA 01/20/2020 05:00PM ET,SAC,10.78
PG,Kyle Guy (14159558),Kyle Guy,14159558,PG/G/UTIL,3000,SAC@MIA 01/20/2020 05:00PM ET,SAC,0
SG/SF,Kyle Korver (14159350),Kyle Korver,14159350,SG/SF/F/G/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,MIL,12.05
C,Robin Lopez (14159355),Robin Lopez,14159355,C/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,MIL,11.40
SG/SF,Pat Connaughton (14159357),Pat Connaughton,14159357,SG/SF/F/G/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,MIL,14.08
SG/SF,Sterling Brown (14159362),Sterling Brown,14159362,SG/SF/F/G/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,MIL,13.20
SG,Cameron Reynolds (14159367),Cameron Reynolds,14159367,SG/G/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,MIL,0
PG,Frank Mason III (14159370),Frank Mason III,14159370,PG/G/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,MIL,4.25
PF,Thanasis Antetokounmpo (14159373),Thanasis Antetokounmpo,14159373,PF/F/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,MIL,3.48
PF/C,D.J. Wilson (14159376),D.J. Wilson,14159376,PF/C/F/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,MIL,7.26
PF/C,Dragan Bender (14159380),Dragan Bender,14159380,PF/C/F/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,MIL,11.15
PG/SF,Shaquille Harrison (14159561),Shaquille Harrison,14159561,PG/SF/F/G/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,CHI,7.18
PG/SG,Ryan Arcidiacono (14159566),Ryan Arcidiacono,14159566,PG/SG/G/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,CHI,9.29
SG/SF,Denzel Valentine (14159570),Denzel Valentine,14159570,SG/SF/F/G/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,CHI,11.74
SF/PF,Chandler Hutchison (14159575),Chandler Hutchison,14159575,SF/PF/F/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,CHI,12.41
SG,Max Strus (14159579),Max Strus,14159579,SG/G/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,CHI,3.12
SG,Adam Mokoka (14159582),Adam Mokoka,14159582,SG/G/UTIL,3000,CHI@MIL 01/20/2020 05:00PM ET,CHI,1.25
C,Tyson Chandler (14159384),Tyson Chandler,14159384,C/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,HOU,5.98
C,Nene Hilario (14159386),Nene Hilario,14159386,C/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,HOU,0
SG/SF,Gerald Green (14159388),Gerald Green,14159388,SG/SF/F/G/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14159393),Thabo Sefolosha,14159393,SF/PF/F/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,HOU,6.68
PG/SG,Michael Frazier (14159397),Michael Frazier,14159397,PG/SG/G/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,HOU,3.58
PG,Chris Clemons (14159401),Chris Clemons,14159401,PG/G/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,HOU,8.85
SF/PF,William Howard (14159404),William Howard,14159404,SF/PF/F/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,HOU,0
SG,Andre Roberson (14159585),Andre Roberson,14159585,SG/G/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,OKC,0
SF,Abdel Nader (14159588),Abdel Nader,14159588,SF/F/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,OKC,10.62
SG/SF,Deonte Burton (14159591),Deonte Burton,14159591,SG/SF/F/G/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,OKC,5.14
PF,Kevin Hervey (14159596),Kevin Hervey,14159596,PF/F/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,OKC,1
C,Justin Patton (14159599),Justin Patton,14159599,C/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,OKC,3.55
SG/SF,Terrance Ferguson (14159601),Terrance Ferguson,14159601,SG/SF/F/G/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,OKC,10.60
SG,Luguentz Dort (14159606),Luguentz Dort,14159606,SG/G/UTIL,3000,OKC@HOU 01/20/2020 05:00PM ET,OKC,7.12
PF,Kevin Durant (14159314),Kevin Durant,14159314,PF/F/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,BKN,0
PG/SG,Theo Pinson (14159317),Theo Pinson,14159317,PG/SG/G/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,BKN,10.51
PG/SG,Chris Chiozza (14159321),Chris Chiozza,14159321,PG/SG/G/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,BKN,10.32
PG,Jeremiah Martin (14159325),Jeremiah Martin,14159325,PG/G/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,BKN,0
PF,Dzanan Musa (14159328),Dzanan Musa,14159328,PF/F/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,BKN,9.48
SF/PF,James Ennis III (14159512),James Ennis III,14159512,SF/PF/F/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,PHI,13.68
PG/SG,Trey Burke (14159516),Trey Burke,14159516,PG/SG/G/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,PHI,12.69
C,Norvel Pelle (14159520),Norvel Pelle,14159520,C/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,PHI,10.64
PG,Raul Neto (14159522),Raul Neto,14159522,PG/G/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,PHI,8.24
SG,Marial Shayok (14159525),Marial Shayok,14159525,SG/G/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,PHI,0
PF/C,Jonah Bolden (14159528),Jonah Bolden,14159528,PF/C/F/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,PHI,1.75
PG/SG,Shake Milton (14159532),Shake Milton,14159532,PG/SG/G/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,PHI,6.60
SG/SF,Zhaire Smith (14159536),Zhaire Smith,14159536,SG/SF/F/G/UTIL,3000,PHI@BKN 01/20/2020 03:00PM ET,PHI,0
PG,John Wall (14159294),John Wall,14159294,PG/G/UTIL,3000,DET@WAS 01/20/2020 02:00PM ET,WAS,0
PF/C,Blake Griffin (14159462),Blake Griffin,14159462,PF/C/F/UTIL,3000,DET@WAS 01/20/2020 02:00PM ET,DET,27.61
PG,Reggie Jackson (14159466),Reggie Jackson,14159466,PG/G/UTIL,3000,DET@WAS 01/20/2020 02:00PM ET,DET,14.12
PG,Tim Frazier (14159469),Tim Frazier,14159469,PG/G/UTIL,3000,DET@WAS 01/20/2020 02:00PM ET,DET,11.77
PG/SG,Langston Galloway (14159472),Langston Galloway,14159472,PG/SG/G/UTIL,3000,DET@WAS 01/20/2020 02:00PM ET,DET,17.51
SG,Khyri Thomas (14159476),Khyri Thomas,14159476,SG/G/UTIL,3000,DET@WAS 01/20/2020 02:00PM ET,DET,0.5
PF/C,Thon Maker (14159479),Thon Maker,14159479,PF/C/F/UTIL,3000,DET@WAS 01/20/2020 02:00PM ET,DET,8.32
PG,Jordan Bone (14159483),Jordan Bone,14159483,PG/G/UTIL,3000,DET@WAS 01/20/2020 02:00PM ET,DET,1.88
SF/PF,Louis King (14159486),Louis King,14159486,SF/PF/F/UTIL,3000,DET@WAS 01/20/2020 02:00PM ET,DET,3.25
PF,Marvin Williams (14159408),Marvin Williams,14159408,PF/F/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,CHA,14.14
PF,Michael Kidd-Gilchrist (14159411),Michael Kidd-Gilchrist,14159411,PF/F/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,CHA,9.31
SG,Caleb Martin (14159414),Caleb Martin,14159414,SG/G/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,CHA,4.85
SG/SF,Cody Martin (14159417),Cody Martin,14159417,SG/SF/F/G/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,CHA,10.27
C,Ray Spalding (14159422),Ray Spalding,14159422,C/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,CHA,0
PG,Kobi Simmons (14159424),Kobi Simmons,14159424,PG/G/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,CHA,0
PF,Jalen McDaniels (14159427),Jalen McDaniels,14159427,PF/F/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,CHA,2.62
PF,Al-Farouq Aminu (14159609),Al-Farouq Aminu,14159609,PF/F/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,ORL,14.94
PF/C,Amile Jefferson (14159612),Amile Jefferson,14159612,PF/C/F/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,ORL,3.48
SG/SF,B.J. Johnson (14159616),B.J. Johnson,14159616,SG/SF/F/G/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,ORL,5.5
PF/C,Gary Clark (14159621),Gary Clark,14159621,PF/C/F/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,ORL,9.44
PF,Vic Law (14159625),Vic Law,14159625,PF/F/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,ORL,0
SG/SF,Melvin Frazier Jr. (14159628),Melvin Frazier Jr.,14159628,SG/SF/F/G/UTIL,3000,ORL@CHA 01/20/2020 05:00PM ET,ORL,3.23
SF,Dylan Windler (14159430),Dylan Windler,14159430,SF/F/UTIL,3000,NY@CLE 01/20/2020 05:00PM ET,CLE,0
C,Ante Zizic (14159433),Ante Zizic,14159433,C/UTIL,3000,NY@CLE 01/20/2020 05:00PM ET,CLE,10.16
SF,Tyler Cook (14159435),Tyler Cook,14159435,SF/F/UTIL,3000,NY@CLE 01/20/2020 05:00PM ET,CLE,3.59
PG,Kadeem Allen (14159633),Kadeem Allen,14159633,PG/G/UTIL,3000,NY@CLE 01/20/2020 05:00PM ET,NY,10.33
PG/SG,Allonzo Trier (14159636),Allonzo Trier,14159636,PG/SG/G/UTIL,3000,NY@CLE 01/20/2020 05:00PM ET,NY,9.9
PG,Dennis Smith Jr. (14159640),Dennis Smith Jr.,14159640,PG/G/UTIL,3000,NY@CLE 01/20/2020 05:00PM ET,NY,13.07
C,Kenny Wooten (14159643),Kenny Wooten,14159643,C/UTIL,3000,NY@CLE 01/20/2020 05:00PM ET,NY,0
PF,Ignas Brazdeikis (14159645),Ignas Brazdeikis,14159645,PF/F/UTIL,3000,NY@CLE 01/20/2020 05:00PM ET,NY,3.42
PG/SF,Evan Turner (14159297),Evan Turner,14159297,PG/SF/F/G/UTIL,3000,TOR@ATL 01/20/2020 02:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14159302),Chandler Parsons,14159302,SF/PF/F/UTIL,3000,TOR@ATL 01/20/2020 02:30PM ET,ATL,7.55
SF,Treveon Graham (14159306),Treveon Graham,14159306,SF/F/UTIL,3000,TOR@ATL 01/20/2020 02:30PM ET,ATL,11.35
SG,Charlie Brown (14159309),Charlie Brown,14159309,SG/G/UTIL,3000,TOR@ATL 01/20/2020 02:30PM ET,ATL,4.9
C,Bruno Fernando (14159312),Bruno Fernando,14159312,C/UTIL,3000,TOR@ATL 01/20/2020 02:30PM ET,ATL,9.90
SG/SF,Malcolm Miller (14159490),Malcolm Miller,14159490,SG/SF/F/G/UTIL,3000,TOR@ATL 01/20/2020 02:30PM ET,TOR,2.98
SG,Matt Thomas (14159495),Matt Thomas,14159495,SG/G/UTIL,3000,TOR@ATL 01/20/2020 02:30PM ET,TOR,8.02
SG,Paul Watson (14159498),Paul Watson,14159498,SG/G/UTIL,3000,TOR@ATL 01/20/2020 02:30PM ET,TOR,4.5
SF/PF,Stanley Johnson (14159501),Stanley Johnson,14159501,SF/PF/F/UTIL,3000,TOR@ATL 01/20/2020 02:30PM ET,TOR,3.52
C,Chris Boucher (14159505),Chris Boucher,14159505,C/UTIL,3000,TOR@ATL 01/20/2020 02:30PM ET,TOR,14.91
C,Dewan Hernandez (14159507),Dewan Hernandez,14159507,C/UTIL,3000,TOR@ATL 01/20/2020 02:30PM ET,TOR,3.56
PF,Oshae Brissett (14159509),Oshae Brissett,14159509,PF/F/UTIL,3000,TOR@ATL 01/20/2020 02:30PM ET,TOR,5.27
SG/SF,Andre Iguodala (14159438),Andre Iguodala,14159438,SG/SF/F/G/UTIL,3000,NO@MEM 01/20/2020 05:00PM ET,MEM,0
PF/C,Bruno Caboclo (14159443),Bruno Caboclo,14159443,PF/C/F/UTIL,3000,NO@MEM 01/20/2020 05:00PM ET,MEM,8
SF/PF,Yuta Watanabe (14159447),Yuta Watanabe,14159447,SF/PF/F/UTIL,3000,NO@MEM 01/20/2020 05:00PM ET,MEM,3.81
SG,John Konchar (14159451),John Konchar,14159451,SG/G/UTIL,3000,NO@MEM 01/20/2020 05:00PM ET,MEM,0.62
SF,Josh Jackson (14159454),Josh Jackson,14159454,SF/F/UTIL,3000,NO@MEM 01/20/2020 05:00PM ET,MEM,0
SG/SF,Marko Guduric (14159457),Marko Guduric,14159457,SG/SF/F/G/UTIL,3000,NO@MEM 01/20/2020 05:00PM ET,MEM,9.88
SF/PF,Darius Miller (14159648),Darius Miller,14159648,SF/PF/F/UTIL,3000,NO@MEM 01/20/2020 05:00PM ET,NO,0
PG,Josh Gray (14159652),Josh Gray,14159652,PG/G/UTIL,3000,NO@MEM 01/20/2020 05:00PM ET,NO,2.5
PF,Kenrich Williams (14159655),Kenrich Williams,14159655,PF/F/UTIL,3000,NO@MEM 01/20/2020 05:00PM ET,NO,15.09
SF,Zylan Cheatham (14159658),Zylan Cheatham,14159658,SF/F/UTIL,3000,NO@MEM 01/20/2020 05:00PM ET,NO,5
PG,Frank Jackson (14159661),Frank Jackson,14159661,PG/G/UTIL,3000,NO@MEM 01/20/2020 05:00PM ET,NO,9.90
