Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Chris Clemons (14134955),Chris Clemons,14134955,PG/G/UTIL,3300,POR@HOU 01/15/2020 09:30PM ET,HOU,8.85
SG/SF,Terrance Ferguson (14134950),Terrance Ferguson,14134950,SG/SF/F/G/UTIL,3300,TOR@OKC 01/15/2020 08:00PM ET,OKC,10.90
SG/SF,Garrison Mathews (14134969),Garrison Mathews,14134969,SG/SF/F/G/UTIL,3300,WAS@CHI 01/15/2020 08:00PM ET,WAS,10.02
PG/SG,Malik Monk (14134974),Malik Monk,14134974,PG/SG/G/UTIL,3300,CHA@DEN 01/15/2020 09:00PM ET,CHA,15.51
SG/SF,Torrey Craig (14134983),Torrey Craig,14134983,SG/SF/F/G/UTIL,3300,CHA@DEN 01/15/2020 09:00PM ET,DEN,8.39
SF/PF,Rodions Kurucs (14134958),Rodions Kurucs,14134958,SF/PF/F/UTIL,3300,BKN@PHI 01/15/2020 07:00PM ET,BKN,9.79
SG/SF,Wes Iwundu (14134978),Wes Iwundu,14134978,SG/SF/F/G/UTIL,3300,ORL@LAL 01/15/2020 10:30PM ET,ORL,10.64
SF/PF,Keita Bates-Diop (14134988),Keita Bates-Diop,14134988,SF/PF/F/UTIL,3200,IND@MIN 01/15/2020 08:00PM ET,MIN,13.82
PF/C,Trey Lyles (14135000),Trey Lyles,14135000,PF/C/F/UTIL,3200,SA@MIA 01/15/2020 07:30PM ET,SA,14.94
PG/SG,Langston Galloway (14134992),Langston Galloway,14134992,PG/SG/G/UTIL,3200,DET@BOS 01/15/2020 07:00PM ET,DET,17.65
C,Guillermo Hernangomez (14135004),Guillermo Hernangomez,14135004,C/UTIL,3200,CHA@DEN 01/15/2020 09:00PM ET,CHA,8.61
SG/SF,Dwayne Bacon (14135006),Dwayne Bacon,14135006,SG/SF/F/G/UTIL,3200,CHA@DEN 01/15/2020 09:00PM ET,CHA,12.85
SF/PF,Wilson Chandler (14134996),Wilson Chandler,14134996,SF/PF/F/UTIL,3200,BKN@PHI 01/15/2020 07:00PM ET,BKN,15.58
SG,Gary Trent Jr. (14135029),Gary Trent Jr.,14135029,SG/G/UTIL,3100,POR@HOU 01/15/2020 09:30PM ET,POR,8.25
SF/PF,Thabo Sefolosha (14135043),Thabo Sefolosha,14135043,SF/PF/F/UTIL,3100,POR@HOU 01/15/2020 09:30PM ET,HOU,6.82
SF/PF,Grant Williams (14135011),Grant Williams,14135011,SF/PF/F/UTIL,3100,DET@BOS 01/15/2020 07:00PM ET,BOS,9.32
PF/C,Mike Muscala (14135021),Mike Muscala,14135021,PF/C/F/UTIL,3100,TOR@OKC 01/15/2020 08:00PM ET,OKC,8.85
PF/C,Luke Kornet (14135039),Luke Kornet,14135039,PF/C/F/UTIL,3100,WAS@CHI 01/15/2020 08:00PM ET,CHI,7.75
PG/SG,Cory Joseph (14135025),Cory Joseph,14135025,PG/SG/G/UTIL,3100,DAL@SAC 01/15/2020 10:00PM ET,SAC,17.14
SF/PF,James Ennis III (14135015),James Ennis III,14135015,SF/PF/F/UTIL,3100,BKN@PHI 01/15/2020 07:00PM ET,PHI,13.84
C,Norvel Pelle (14135019),Norvel Pelle,14135019,C/UTIL,3100,BKN@PHI 01/15/2020 07:00PM ET,PHI,10.04
SG/SF,Furkan Korkmaz (14135034),Furkan Korkmaz,14135034,SG/SF/F/G/UTIL,3100,BKN@PHI 01/15/2020 07:00PM ET,PHI,13.92
C,Mo Bamba (14135032),Mo Bamba,14135032,C/UTIL,3100,ORL@LAL 01/15/2020 10:30PM ET,ORL,16.19
SF/PF,Treveon Graham (14135125),Treveon Graham,14135125,SF/PF/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,11.74
SF/PF,Jake Layman (14135129),Jake Layman,14135129,SF/PF/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,18.52
PF/C,Jordan Bell (14135133),Jordan Bell,14135133,PF/C/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,8.52
PF/C,Noah Vonleh (14135137),Noah Vonleh,14135137,PF/C/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,11.60
SG,Kelan Martin (14135141),Kelan Martin,14135141,SG/G/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,12.03
PG,Jordan McLaughlin (14135144),Jordan McLaughlin,14135144,PG/G/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,12.67
PG/SG,Jaylen Nowell (14135147),Jaylen Nowell,14135147,PG/SG/G/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,6.82
SF/PF,Jakarr Sampson (14135372),Jakarr Sampson,14135372,SF/PF/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,10.5
PG/SG,Naz Mitrou-Long (14135376),Naz Mitrou-Long,14135376,PG/SG/G/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,12
SG/SF,Edmond Sumner (14135380),Edmond Sumner,14135380,SG/SF/F/G/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,11.45
PF/C,TJ Leaf (14135385),TJ Leaf,14135385,PF/C/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,8.04
PF,Alize Johnson (14135389),Alize Johnson,14135389,PF/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,3.68
SG/SF,Brian Bowen II (14135392),Brian Bowen II,14135392,SG/SF/F/G/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,1.75
PF/C,Goga Bitadze (14135397),Goga Bitadze,14135397,PF/C/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,8.40
PF,Udonis Haslem (14135102),Udonis Haslem,14135102,PF/F/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,MIA,4.38
PF/C,Kelly Olynyk (14135105),Kelly Olynyk,14135105,PF/C/F/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,MIA,17.35
SG/SF,Dion Waiters (14135109),Dion Waiters,14135109,SG/SF/F/G/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,MIA,0
PG/SG,Gabe Vincent (14135114),Gabe Vincent,14135114,PG/SG/G/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,MIA,0
SG,Chris Silva (14135118),Chris Silva,14135118,SG/G/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,MIA,8.95
SF/PF,KZ Okpala (14135121),KZ Okpala,14135121,SF/PF/F/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,MIA,0.25
SF,DeMarre Carroll (14135344),DeMarre Carroll,14135344,SF/F/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,SA,6.18
SG/SF,Marco Belinelli (14135347),Marco Belinelli,14135347,SG/SF/F/G/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,SA,9.98
PF/C,Drew Eubanks (14135352),Drew Eubanks,14135352,PF/C/F/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,SA,6.29
PF/C,Chimezie Metu (14135356),Chimezie Metu,14135356,PF/C/F/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,SA,5.75
SG,Quinndary Weatherspoon (14135360),Quinndary Weatherspoon,14135360,SG/G/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,SA,0
SG/SF,Keldon Johnson (14135363),Keldon Johnson,14135363,SG/SF/F/G/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,SA,2.25
SF/PF,Luka Samanic (14135368),Luka Samanic,14135368,SF/PF/F/UTIL,3000,SA@MIA 01/15/2020 07:30PM ET,SA,0
C,Tyson Chandler (14135227),Tyson Chandler,14135227,C/UTIL,3000,POR@HOU 01/15/2020 09:30PM ET,HOU,6.09
C,Nene Hilario (14135229),Nene Hilario,14135229,C/UTIL,3000,POR@HOU 01/15/2020 09:30PM ET,HOU,0
SG/SF,Gerald Green (14135231),Gerald Green,14135231,SG/SF/F/G/UTIL,3000,POR@HOU 01/15/2020 09:30PM ET,HOU,0
PG/SG,Michael Frazier (14135236),Michael Frazier,14135236,PG/SG/G/UTIL,3000,POR@HOU 01/15/2020 09:30PM ET,HOU,5.38
SF/PF,William Howard (14135240),William Howard,14135240,SF/PF/F/UTIL,3000,POR@HOU 01/15/2020 09:30PM ET,HOU,0
SG/SF,Rodney Hood (14135456),Rodney Hood,14135456,SG/SF/F/G/UTIL,3000,POR@HOU 01/15/2020 09:30PM ET,POR,19.90
SF/PF,Mario Hezonja (14135461),Mario Hezonja,14135461,SF/PF/F/UTIL,3000,POR@HOU 01/15/2020 09:30PM ET,POR,12.07
PF/C,Skal Labissiere (14135465),Skal Labissiere,14135465,PF/C/F/UTIL,3000,POR@HOU 01/15/2020 09:30PM ET,POR,15.97
SF/PF,Jaylen Hoard (14135469),Jaylen Hoard,14135469,SF/PF/F/UTIL,3000,POR@HOU 01/15/2020 09:30PM ET,POR,5.55
C,Moses Brown (14135473),Moses Brown,14135473,C/UTIL,3000,POR@HOU 01/15/2020 09:30PM ET,POR,3.92
SF/PF,Nassir Little (14135475),Nassir Little,14135475,SF/PF/F/UTIL,3000,POR@HOU 01/15/2020 09:30PM ET,POR,8.53
PG/SG,Brad Wanamaker (14135047),Brad Wanamaker,14135047,PG/SG/G/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,BOS,14.79
SG,Javonte Green (14135051),Javonte Green,14135051,SG/G/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,BOS,6.27
SF/PF,Semi Ojeleye (14135054),Semi Ojeleye,14135054,SF/PF/F/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,BOS,6.41
C,Tacko Fall (14135058),Tacko Fall,14135058,C/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,BOS,8
PG,Carsen Edwards (14135060),Carsen Edwards,14135060,PG/G/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,BOS,7.05
PF/C,Robert Williams (14135063),Robert Williams,14135063,PF/C/F/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,BOS,14.86
PG,Tremont Waters (14135067),Tremont Waters,14135067,PG/G/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,BOS,8.35
SG/SF,Romeo Langford (14135070),Romeo Langford,14135070,SG/SF/F/G/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,BOS,5.11
C,Vincent Poirier (14135075),Vincent Poirier,14135075,C/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,BOS,4.62
PF/C,Blake Griffin (14135295),Blake Griffin,14135295,PF/C/F/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,DET,27.61
PG,Reggie Jackson (14135299),Reggie Jackson,14135299,PG/G/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,DET,14.12
PG,Tim Frazier (14135302),Tim Frazier,14135302,PG/G/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,DET,11.89
SG,Khyri Thomas (14135305),Khyri Thomas,14135305,SG/G/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,DET,0.5
PG,Jordan Bone (14135308),Jordan Bone,14135308,PG/G/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,DET,1.88
SF/PF,Louis King (14135311),Louis King,14135311,SF/PF/F/UTIL,3000,DET@BOS 01/15/2020 07:00PM ET,DET,3.25
SG/SF,Andre Roberson (14135151),Andre Roberson,14135151,SG/SF/F/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,0
SF,Abdel Nader (14135156),Abdel Nader,14135156,SF/F/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,10.62
SG/SF,Deonte Burton (14135159),Deonte Burton,14135159,SG/SF/F/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,4.89
SF/PF,Kevin Hervey (14135164),Kevin Hervey,14135164,SF/PF/F/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,2
C,Justin Patton (14135168),Justin Patton,14135168,C/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,2.88
SG/SF,Hamidou Diallo (14135170),Hamidou Diallo,14135170,SG/SF/F/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,14.55
SG,Luguentz Dort (14135175),Luguentz Dort,14135175,SG/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,6.14
SG/SF,Malcolm Miller (14135401),Malcolm Miller,14135401,SG/SF/F/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,TOR,3.02
SG,Matt Thomas (14135406),Matt Thomas,14135406,SG/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,TOR,8.7
SF/PF,Stanley Johnson (14135409),Stanley Johnson,14135409,SF/PF/F/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,TOR,3.85
PF/C,Dewan Hernandez (14135413),Dewan Hernandez,14135413,PF/C/F/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,TOR,3.56
PG,Shamorie Ponds (14135417),Shamorie Ponds,14135417,PG/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,TOR,3.94
SF/PF,Oshae Brissett (14135420),Oshae Brissett,14135420,SF/PF/F/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,TOR,5.27
PG/SF,Shaquille Harrison (14135178),Shaquille Harrison,14135178,PG/SF/F/G/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,7.41
PG/SG,Ryan Arcidiacono (14135183),Ryan Arcidiacono,14135183,PG/SG/G/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,9.49
SG/SF,Denzel Valentine (14135187),Denzel Valentine,14135187,SG/SF/F/G/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,11.74
C,Cristiano Felicio (14135192),Cristiano Felicio,14135192,C/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (14135194),Chandler Hutchison,14135194,SF/PF/F/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,11.62
SG,Max Strus (14135198),Max Strus,14135198,SG/G/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,3.12
PG/SG,Adam Mokoka (14135201),Adam Mokoka,14135201,PG/SG/G/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,1.25
PG,John Wall (14135424),John Wall,14135424,PG/G/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,WAS,0
PG/SG,Yogi Ferrell (14135244),Yogi Ferrell,14135244,PG/SG/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,SAC,9.53
PF/C,Caleb Swanigan (14135248),Caleb Swanigan,14135248,PF/C/F/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,SAC,2.82
SG/SF,Justin James (14135252),Justin James,14135252,SG/SF/F/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,SAC,6.94
SG/SF,DaQuan Jeffries (14135257),DaQuan Jeffries,14135257,SG/SF/F/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,SAC,2.38
PG/SG,Kyle Guy (14135262),Kyle Guy,14135262,PG/SG/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14135266),Wenyen Gabriel,14135266,SF/PF/F/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,SAC,4
SG/SF,Courtney Lee (14135479),Courtney Lee,14135479,SG/SF/F/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,5.02
SG/SF,Ryan Broekhoff (14135484),Ryan Broekhoff,14135484,SG/SF/F/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,7.05
C,Boban Marjanovic (14135489),Boban Marjanovic,14135489,C/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,13.46
SG,Antonius Cleveland (14135491),Antonius Cleveland,14135491,SG/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,2.42
SF/PF,Justin Jackson (14135494),Justin Jackson,14135494,SF/PF/F/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,11.20
SG,Josh Reaves (14135498),Josh Reaves,14135498,SG/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,0
PG/SG,Jalen Brunson (14135501),Jalen Brunson,14135501,PG/SG/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,16.19
SF/PF,Isaiah Roby (14135505),Isaiah Roby,14135505,SF/PF/F/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,0
PG/SG,Malik Beasley (14135205),Malik Beasley,14135205,PG/SG/G/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,DEN,11.84
SG/SF,PJ Dozier (14135209),PJ Dozier,14135209,SG/SF/F/G/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,DEN,0
SF/PF,Juancho Hernangomez (14135214),Juancho Hernangomez,14135214,SF/PF/F/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,DEN,7.59
SF,Vlatko Cancar (14135218),Vlatko Cancar,14135218,SF/F/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,DEN,1.04
SF/PF,Jarred Vanderbilt (14135221),Jarred Vanderbilt,14135221,SF/PF/F/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,DEN,1.25
C,Bol Bol (14135225),Bol Bol,14135225,C/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,DEN,0
SF/PF,Marvin Williams (14135427),Marvin Williams,14135427,SF/PF/F/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,CHA,14.47
SF/PF,Michael Kidd-Gilchrist (14135431),Michael Kidd-Gilchrist,14135431,SF/PF/F/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,CHA,9.31
SG/SF,Caleb Martin (14135435),Caleb Martin,14135435,SG/SF/F/G/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,CHA,4.85
SG/SF,Cody Martin (14135440),Cody Martin,14135440,SG/SF/F/G/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,CHA,10.55
SF/PF,Robert Franks (14135445),Robert Franks,14135445,SF/PF/F/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,CHA,0
SG,Kobi Simmons (14135449),Kobi Simmons,14135449,SG/G/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14135452),Jalen McDaniels,14135452,SF/PF/F/UTIL,3000,CHA@DEN 01/15/2020 09:00PM ET,CHA,2.62
PG/SG,Trey Burke (14135077),Trey Burke,14135077,PG/SG/G/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,PHI,12.69
PG,Raul Neto (14135081),Raul Neto,14135081,PG/G/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,PHI,8.15
SG/SF,Marial Shayok (14135084),Marial Shayok,14135084,SG/SF/F/G/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,PHI,0
PF/C,Jonah Bolden (14135089),Jonah Bolden,14135089,PF/C/F/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,PHI,1.75
PG/SG,Shake Milton (14135093),Shake Milton,14135093,PG/SG/G/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,PHI,6.60
SG/SF,Zhaire Smith (14135097),Zhaire Smith,14135097,SG/SF/F/G/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,PHI,0
SF/PF,Kevin Durant (14135315),Kevin Durant,14135315,SF/PF/F/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,BKN,0
SF/PF,Justin Anderson (14135319),Justin Anderson,14135319,SF/PF/F/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,BKN,2.5
PG/SG,Theo Pinson (14135323),Theo Pinson,14135323,PG/SG/G/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,BKN,10.66
PG/SG,Chris Chiozza (14135327),Chris Chiozza,14135327,PG/SG/G/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,BKN,11.08
SG/SF,Timothe Luwawu-Cabarrot (14135331),Timothe Luwawu-Cabarrot,14135331,SG/SF/F/G/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,BKN,9.76
PF/C,Nicolas Claxton (14135336),Nicolas Claxton,14135336,PF/C/F/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,BKN,8
SF/PF,Dzanan Musa (14135340),Dzanan Musa,14135340,SF/PF/F/UTIL,3000,BKN@PHI 01/15/2020 07:00PM ET,BKN,9.21
SF/PF,Jared Dudley (14135270),Jared Dudley,14135270,SF/PF/F/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,LAL,4.73
PF,DeMarcus Cousins (14135274),DeMarcus Cousins,14135274,PF/F/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,LAL,0
SG,Troy Daniels (14135277),Troy Daniels,14135277,SG/G/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,LAL,7.32
PG,Quinn Cook (14135280),Quinn Cook,14135280,PG/G/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,LAL,9.15
PF,Devontae Cacok (14135283),Devontae Cacok,14135283,PF/F/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,LAL,0
SF/PF,Kostas Antetokounmpo (14135286),Kostas Antetokounmpo,14135286,SF/PF/F/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,LAL,0.92
SG/SF,Talen Horton-Tucker (14135290),Talen Horton-Tucker,14135290,SG/SF/F/G/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,LAL,2.5
SF/PF,Al-Farouq Aminu (14135509),Al-Farouq Aminu,14135509,SF/PF/F/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,ORL,14.94
PG/SG,Michael Carter-Williams (14135513),Michael Carter-Williams,14135513,PG/SG/G/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,ORL,14.84
PF/C,Amile Jefferson (14135517),Amile Jefferson,14135517,PF/C/F/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,ORL,3.5
SG/SF,B.J. Johnson (14135521),B.J. Johnson,14135521,SG/SF/F/G/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,ORL,1
SF,Gary Clark (14135526),Gary Clark,14135526,SF/F/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,ORL,9.11
SF/PF,Vic Law (14135529),Vic Law,14135529,SF/PF/F/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,ORL,0
SG/SF,Melvin Frazier Jr. (14135533),Melvin Frazier Jr.,14135533,SG/SF/F/G/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,ORL,3.23
