Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Thaddeus Young (13945534),Thaddeus Young,13945534,SF/PF/F/UTIL,3500,ATL@CHI 12/11/2019 08:00PM ET,CHI,18.46
SF/PF,Rondae Hollis-Jefferson (13945551),Rondae Hollis-Jefferson,13945551,SF/PF/F/UTIL,3400,LAC@TOR 12/11/2019 07:00PM ET,TOR,19.59
PF/C,Ersan Ilyasova (13945559),Ersan Ilyasova,13945559,PF/C/F/UTIL,3400,NO@MIL 12/11/2019 09:30PM ET,MIL,15.93
C,Robin Lopez (13945563),Robin Lopez,13945563,C/UTIL,3400,NO@MIL 12/11/2019 09:30PM ET,MIL,10.79
SG/SF,Dwayne Bacon (13945573),Dwayne Bacon,13945573,SG/SF/F/G/UTIL,3400,CHA@BKN 12/11/2019 07:30PM ET,CHA,13.47
PG/SF,Evan Turner (13945578),Evan Turner,13945578,PG/SF/F/G/UTIL,3400,ATL@CHI 12/11/2019 08:00PM ET,ATL,11.73
PF/C,Marquese Chriss (13945565),Marquese Chriss,13945565,PF/C/F/UTIL,3400,NY@GS 12/11/2019 10:30PM ET,GS,18.33
PF/C,Omari Spellman (13945569),Omari Spellman,13945569,PF/C/F/UTIL,3400,NY@GS 12/11/2019 10:30PM ET,GS,18.67
PF/C,Taj Gibson (13945583),Taj Gibson,13945583,PF/C/F/UTIL,3400,NY@GS 12/11/2019 10:30PM ET,NY,13.86
PG/SG,Frank Ntilikina (13945587),Frank Ntilikina,13945587,PG/SG/G/UTIL,3400,NY@GS 12/11/2019 10:30PM ET,NY,16.97
PF/C,Cheick Diallo (13945555),Cheick Diallo,13945555,PF/C/F/UTIL,3400,MEM@PHO 12/11/2019 09:00PM ET,PHO,10.97
SF/PF,JaMychal Green (13945606),JaMychal Green,13945606,SF/PF/F/UTIL,3300,LAC@TOR 12/11/2019 07:00PM ET,LAC,18.56
PF/C,Jordan Bell (13945595),Jordan Bell,13945595,PF/C/F/UTIL,3300,UTA@MIN 12/11/2019 08:00PM ET,MIN,9.35
PG/SG,Brad Wanamaker (13945610),Brad Wanamaker,13945610,PG/SG/G/UTIL,3300,BOS@IND 12/11/2019 07:00PM ET,BOS,15.58
C,Daniel Gafford (13945599),Daniel Gafford,13945599,C/UTIL,3300,ATL@CHI 12/11/2019 08:00PM ET,CHI,8.89
SG/SF,Allen Crabbe (13945614),Allen Crabbe,13945614,SG/SF/F/G/UTIL,3300,ATL@CHI 12/11/2019 08:00PM ET,ATL,12.67
SG/SF,Damion Lee (13945601),Damion Lee,13945601,SG/SF/F/G/UTIL,3300,NY@GS 12/11/2019 10:30PM ET,GS,19.16
SF/PF,Cedi Osman (13945591),Cedi Osman,13945591,SF/PF/F/UTIL,3300,HOU@CLE 12/11/2019 07:00PM ET,CLE,19.5
PG/SG,Terence Davis (13945619),Terence Davis,13945619,PG/SG/G/UTIL,3200,LAC@TOR 12/11/2019 07:00PM ET,TOR,14.52
SF/PF,Keita Bates-Diop (13945628),Keita Bates-Diop,13945628,SF/PF/F/UTIL,3200,UTA@MIN 12/11/2019 08:00PM ET,MIN,14.46
SG/SF,Sterling Brown (13945641),Sterling Brown,13945641,SG/SF/F/G/UTIL,3200,NO@MIL 12/11/2019 09:30PM ET,MIL,15.22
SG/SF,Iman Shumpert (13945623),Iman Shumpert,13945623,SG/SF/F/G/UTIL,3200,CHA@BKN 12/11/2019 07:30PM ET,BKN,11.21
SF/PF,Michael Kidd-Gilchrist (13945646),Michael Kidd-Gilchrist,13945646,SF/PF/F/UTIL,3200,CHA@BKN 12/11/2019 07:30PM ET,CHA,9.75
SG/SF,Denzel Valentine (13945632),Denzel Valentine,13945632,SG/SF/F/G/UTIL,3200,ATL@CHI 12/11/2019 08:00PM ET,CHI,12.20
SF/PF,Vince Carter (13945650),Vince Carter,13945650,SF/PF/F/UTIL,3200,ATL@CHI 12/11/2019 08:00PM ET,ATL,11.25
SF/PF,Darius Bazley (13945654),Darius Bazley,13945654,SF/PF/F/UTIL,3200,OKC@SAC 12/11/2019 10:00PM ET,OKC,11.01
PG,Dennis Smith Jr. (13945658),Dennis Smith Jr.,13945658,PG/G/UTIL,3200,NY@GS 12/11/2019 10:30PM ET,NY,12.84
PG/SG,Ty Jerome (13945637),Ty Jerome,13945637,PG/SG/G/UTIL,3200,MEM@PHO 12/11/2019 09:00PM ET,PHO,11.9
PF/C,Patrick Patterson (13945683),Patrick Patterson,13945683,PF/C/F/UTIL,3100,LAC@TOR 12/11/2019 07:00PM ET,LAC,10.64
PG/SG,Shabazz Napier (13945661),Shabazz Napier,13945661,PG/SG/G/UTIL,3100,UTA@MIN 12/11/2019 08:00PM ET,MIN,17.66
C,Gorgui Dieng (13945665),Gorgui Dieng,13945665,C/UTIL,3100,UTA@MIN 12/11/2019 08:00PM ET,MIN,14.55
PF/C,Noah Vonleh (13945667),Noah Vonleh,13945667,PF/C/F/UTIL,3100,UTA@MIN 12/11/2019 08:00PM ET,MIN,9.81
PF/C,D.J. Wilson (13945675),D.J. Wilson,13945675,PF/C/F/UTIL,3100,NO@MIL 12/11/2019 09:30PM ET,MIL,9.61
SF/PF,Semi Ojeleye (13945687),Semi Ojeleye,13945687,SF/PF/F/UTIL,3100,BOS@IND 12/11/2019 07:00PM ET,BOS,6.96
SF/PF,Chandler Hutchison (13945671),Chandler Hutchison,13945671,SF/PF/F/UTIL,3100,ATL@CHI 12/11/2019 08:00PM ET,CHI,14.19
PF/C,Kevon Looney (13945679),Kevon Looney,13945679,PF/C/F/UTIL,3100,NY@GS 12/11/2019 10:30PM ET,GS,9
SG/SF,Damyean Dotson (13945696),Damyean Dotson,13945696,SG/SF/F/G/UTIL,3100,NY@GS 12/11/2019 10:30PM ET,NY,11.35
SF/PF,Kevin Knox (13945701),Kevin Knox,13945701,SF/PF/F/UTIL,3100,NY@GS 12/11/2019 10:30PM ET,NY,15.04
SG/SF,Marko Guduric (13945691),Marko Guduric,13945691,SG/SF/F/G/UTIL,3100,MEM@PHO 12/11/2019 09:00PM ET,MEM,10.90
SG/SF,Malcolm Miller (13945705),Malcolm Miller,13945705,SG/SF/F/G/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,TOR,4.25
SG,Matt Thomas (13945710),Matt Thomas,13945710,SG/G/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,TOR,7.69
SF/PF,Stanley Johnson (13945713),Stanley Johnson,13945713,SF/PF/F/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,TOR,3.25
PG/SF,Patrick McCaw (13945717),Patrick McCaw,13945717,PG/SF/F/G/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,TOR,12.5
PF/C,Chris Boucher (13945722),Chris Boucher,13945722,PF/C/F/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,TOR,13.94
PF/C,Dewan Hernandez (13945726),Dewan Hernandez,13945726,PF/C/F/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,TOR,4.75
PG,Shamorie Ponds (13945730),Shamorie Ponds,13945730,PG/G/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,TOR,5.12
SF/PF,Oshae Brissett (13945733),Oshae Brissett,13945733,SF/PF/F/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,TOR,1.94
SG/SF,Rodney McGruder (13945986),Rodney McGruder,13945986,SG/SF/F/G/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,LAC,9.27
PG,Derrick Walton Jr. (13945991),Derrick Walton Jr.,13945991,PG/G/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,LAC,3.94
PF/C,Johnathan Motley (13945994),Johnathan Motley,13945994,PF/C/F/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,LAC,4
SG/SF,Terance Mann (13945998),Terance Mann,13945998,SG/SF/F/G/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,LAC,6.58
SG,Jerome Robinson (13946003),Jerome Robinson,13946003,SG/G/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,LAC,8.55
SG/SF,Landry Shamet (13946006),Landry Shamet,13946006,SG/SF/F/G/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,LAC,14.98
PF/C,Mfiondu Kabengele (13946011),Mfiondu Kabengele,13946011,PF/C/F/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,LAC,4.44
PG/SF,Amir Coffey (13946015),Amir Coffey,13946015,PG/SF/F/G/UTIL,3000,LAC@TOR 12/11/2019 07:00PM ET,LAC,0
SF/PF,Treveon Graham (13945858),Treveon Graham,13945858,SF/PF/F/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,MIN,13.07
SF,Kelan Martin (13945862),Kelan Martin,13945862,SF/F/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,MIN,8.5
PG,Jordan McLaughlin (13945865),Jordan McLaughlin,13945865,PG/G/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,MIN,8.06
PG/SG,Jaylen Nowell (13945868),Jaylen Nowell,13945868,PG/SG/G/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,MIN,4.12
PF/C,Naz Reid (13945872),Naz Reid,13945872,PF/C/F/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,MIN,2.38
PF/C,Ed Davis (13946122),Ed Davis,13946122,PF/C/F/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,UTA,9.46
SF/PF,Georges Niang (13946126),Georges Niang,13946126,SF/PF/F/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,UTA,7.62
PG,Nigel Williams-Goss (13946130),Nigel Williams-Goss,13946130,PG/G/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,UTA,1.29
PG/SG,Dante Exum (13946133),Dante Exum,13946133,PG/SG/G/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,UTA,4.68
SF/PF,Jarrell Brantley (13946137),Jarrell Brantley,13946137,SF/PF/F/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,UTA,5
PG,Justin Wright-Foreman (13946141),Justin Wright-Foreman,13946141,PG/G/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,UTA,0
PF,Juwan Morgan (13946144),Juwan Morgan,13946144,PF/F/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,UTA,0.67
C,Tony Bradley (13946147),Tony Bradley,13946147,C/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,UTA,9.96
SG/SF,Miye Oni (13946149),Miye Oni,13946149,SG/SF/F/G/UTIL,3000,UTA@MIN 12/11/2019 08:00PM ET,UTA,0.25
SG/SF,Kyle Korver (13945917),Kyle Korver,13945917,SG/SF/F/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,MIL,9.92
SG/SF,Cameron Reynolds (13945922),Cameron Reynolds,13945922,SG/SF/F/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,MIL,0
PG/SG,Frank Mason III (13945927),Frank Mason III,13945927,PG/SG/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,MIL,3.75
SF/PF,Thanasis Antetokounmpo (13945931),Thanasis Antetokounmpo,13945931,SF/PF/F/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,MIL,5.69
PF/C,Dragan Bender (13945935),Dragan Bender,13945935,PF/C/F/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,MIL,8.83
SG/SF,E'Twaun Moore (13946197),E'Twaun Moore,13946197,SG/SF/F/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,17.14
SF/PF,Darius Miller (13946202),Darius Miller,13946202,SF/PF/F/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,0
PG,Josh Gray (13946206),Josh Gray,13946206,PG/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,2.5
SF/PF,Zylan Cheatham (13946209),Zylan Cheatham,13946209,SF/PF/F/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,3.38
PG/SG,Frank Jackson (13946213),Frank Jackson,13946213,PG/SG/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,11.43
PG/SG,Nickeil Alexander-Walker (13946217),Nickeil Alexander-Walker,13946217,PG/SG/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,13.01
PF/C,Nicolo Melli (13946221),Nicolo Melli,13946221,PF/C/F/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,12.33
SF/PF,Jakarr Sampson (13945737),Jakarr Sampson,13945737,SF/PF/F/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,IND,11.78
PG/SG,Naz Mitrou-Long (13945741),Naz Mitrou-Long,13945741,PG/SG/G/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,IND,12
SG/SF,Edmond Sumner (13945745),Edmond Sumner,13945745,SG/SF/F/G/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,IND,12.06
PF/C,TJ Leaf (13945750),TJ Leaf,13945750,PF/C/F/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,IND,10.88
PF,Alize Johnson (13945754),Alize Johnson,13945754,PF/F/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,IND,3.81
SG/SF,Brian Bowen II (13945757),Brian Bowen II,13945757,SG/SF/F/G/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,IND,1.75
PF/C,Goga Bitadze (13945762),Goga Bitadze,13945762,PF/C/F/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,IND,10.81
SG,Javonte Green (13946020),Javonte Green,13946020,SG/G/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,BOS,5.58
C,Tacko Fall (13946023),Tacko Fall,13946023,C/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,BOS,7.25
PG,Carsen Edwards (13946025),Carsen Edwards,13946025,PG/G/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,BOS,8.41
SF/PF,Grant Williams (13946028),Grant Williams,13946028,SF/PF/F/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,BOS,7.66
PF/C,Robert Williams (13946032),Robert Williams,13946032,PF/C/F/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,BOS,14.86
PG,Tremont Waters (13946036),Tremont Waters,13946036,PG/G/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,BOS,19.5
SG/SF,Romeo Langford (13946039),Romeo Langford,13946039,SG/SF/F/G/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,BOS,0
C,Vincent Poirier (13946044),Vincent Poirier,13946044,C/UTIL,3000,BOS@IND 12/11/2019 07:00PM ET,BOS,4.97
SF/PF,Wilson Chandler (13945820),Wilson Chandler,13945820,SF/PF/F/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,BKN,0
SF/PF,Kevin Durant (13945824),Kevin Durant,13945824,SF/PF/F/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,BKN,0
SG/SF,David Nwaba (13945828),David Nwaba,13945828,SG/SF/F/G/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,BKN,9.25
PG/SG,Theo Pinson (13945833),Theo Pinson,13945833,PG/SG/G/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,BKN,11.70
PF/C,Henry Ellenson (13945837),Henry Ellenson,13945837,PF/C/F/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,BKN,0
SG/SF,Timothe Luwawu-Cabarrot (13945841),Timothe Luwawu-Cabarrot,13945841,SG/SF/F/G/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,BKN,0.5
PF/C,Nicolas Claxton (13945846),Nicolas Claxton,13945846,PF/C/F/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,BKN,8.89
SF/PF,Dzanan Musa (13945850),Dzanan Musa,13945850,SF/PF/F/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,BKN,10.76
SF/PF,Rodions Kurucs (13945854),Rodions Kurucs,13945854,SF/PF/F/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,BKN,5.75
C,Guillermo Hernangomez (13946099),Guillermo Hernangomez,13946099,C/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,CHA,7.47
SG/SF,Caleb Martin (13946101),Caleb Martin,13946101,SG/SF/F/G/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,CHA,5.56
SG/SF,Cody Martin (13946106),Cody Martin,13946106,SG/SF/F/G/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,CHA,8.53
SF/PF,Robert Franks (13946111),Robert Franks,13946111,SF/PF/F/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,CHA,0
SG,Kobi Simmons (13946115),Kobi Simmons,13946115,SG/G/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,CHA,0
SF/PF,Jalen McDaniels (13946118),Jalen McDaniels,13946118,SF/PF/F/UTIL,3000,CHA@BKN 12/11/2019 07:30PM ET,CHA,3.25
SF/PF,Al-Farouq Aminu (13945766),Al-Farouq Aminu,13945766,SF/PF/F/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,ORL,14.94
PF/C,Amile Jefferson (13945770),Amile Jefferson,13945770,PF/C/F/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,ORL,2.7
SG/SF,B.J. Johnson (13945774),B.J. Johnson,13945774,SG/SF/F/G/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,ORL,0
SG/SF,Wes Iwundu (13945779),Wes Iwundu,13945779,SG/SF/F/G/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,ORL,8.32
PG,Josh Magette (13945784),Josh Magette,13945784,PG/G/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,ORL,4.75
SG/SF,Melvin Frazier (13945787),Melvin Frazier,13945787,SG/SF/F/G/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,ORL,1.19
SF/PF,Jared Dudley (13946046),Jared Dudley,13946046,SF/PF/F/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,LAL,3.93
PF,DeMarcus Cousins (13946050),DeMarcus Cousins,13946050,PF/F/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,LAL,0
SG,Troy Daniels (13946053),Troy Daniels,13946053,SG/G/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,LAL,8.46
PG,Quinn Cook (13946056),Quinn Cook,13946056,PG/G/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,LAL,9.29
SF/PF,Kostas Antetokounmpo (13946059),Kostas Antetokounmpo,13946059,SF/PF/F/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,LAL,0.62
PG,Zach Norvell Jr. (13946063),Zach Norvell Jr.,13946063,PG/G/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (13946066),Talen Horton-Tucker,13946066,SG/SF/F/G/UTIL,3000,LAL@ORL 12/11/2019 07:00PM ET,LAL,1.5
PG/SF,Shaquille Harrison (13945876),Shaquille Harrison,13945876,PG/SF/F/G/UTIL,3000,ATL@CHI 12/11/2019 08:00PM ET,CHI,8.82
PG/SG,Ryan Arcidiacono (13945881),Ryan Arcidiacono,13945881,PG/SG/G/UTIL,3000,ATL@CHI 12/11/2019 08:00PM ET,CHI,9.72
PF/C,Luke Kornet (13945885),Luke Kornet,13945885,PF/C/F/UTIL,3000,ATL@CHI 12/11/2019 08:00PM ET,CHI,7.62
C,Cristiano Felicio (13945889),Cristiano Felicio,13945889,C/UTIL,3000,ATL@CHI 12/11/2019 08:00PM ET,CHI,0
SG,Max Strus (13945891),Max Strus,13945891,SG/G/UTIL,3000,ATL@CHI 12/11/2019 08:00PM ET,CHI,3.12
PG/SG,Adam Mokoka (13945894),Adam Mokoka,13945894,PG/SG/G/UTIL,3000,ATL@CHI 12/11/2019 08:00PM ET,CHI,0
SF/PF,Chandler Parsons (13946154),Chandler Parsons,13946154,SF/PF/F/UTIL,3000,ATL@CHI 12/11/2019 08:00PM ET,ATL,9.33
PG/SG,Tyrone Wallace (13946158),Tyrone Wallace,13946158,PG/SG/G/UTIL,3000,ATL@CHI 12/11/2019 08:00PM ET,ATL,7.04
PG/SG,Brandon Goodwin (13946162),Brandon Goodwin,13946162,PG/SG/G/UTIL,3000,ATL@CHI 12/11/2019 08:00PM ET,ATL,-0.5
SG/SF,Charlie Brown (13946166),Charlie Brown,13946166,SG/SF/F/G/UTIL,3000,ATL@CHI 12/11/2019 08:00PM ET,ATL,3.31
C,Bruno Fernando (13946171),Bruno Fernando,13946171,C/UTIL,3000,ATL@CHI 12/11/2019 08:00PM ET,ATL,9.99
C,Dewayne Dedmon (13945939),Dewayne Dedmon,13945939,C/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,12.11
PF/C,Caleb Swanigan (13945941),Caleb Swanigan,13945941,PF/C/F/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,3.12
SG/SF,Justin James (13945945),Justin James,13945945,SG/SF/F/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,8.86
SG/SF,DaQuan Jeffries (13945950),DaQuan Jeffries,13945950,SG/SF/F/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,2.38
PF/C,Harry Giles (13945955),Harry Giles,13945955,PF/C/F/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,6.82
PG/SG,Kyle Guy (13945959),Kyle Guy,13945959,PG/SG/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (13945963),Wenyen Gabriel,13945963,SF/PF/F/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,5.36
PF/C,Mike Muscala (13946225),Mike Muscala,13946225,PF/C/F/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,9.12
SG/SF,Andre Roberson (13946229),Andre Roberson,13946229,SG/SF/F/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,0
SG,Devon Hall (13946234),Devon Hall,13946234,SG/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,2.05
SG/SF,Deonte Burton (13946237),Deonte Burton,13946237,SG/SF/F/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,5.72
C,Justin Patton (13946242),Justin Patton,13946242,C/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,2
SG/SF,Terrance Ferguson (13946244),Terrance Ferguson,13946244,SG/SF/F/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,11.47
PG,Luguentz Dort (13946249),Luguentz Dort,13946249,PG/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,6.5
SG/SF,Klay Thompson (13945967),Klay Thompson,13945967,SG/SF/F/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,GS,0
PG/SF,Jacob Evans III (13945972),Jacob Evans III,13945972,PG/SF/F/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,GS,8.25
SG/SF,Jordan Poole (13945977),Jordan Poole,13945977,SG/SF/F/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,GS,15.44
PF/C,Alen Smailagic (13945982),Alen Smailagic,13945982,PF/C/F/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,GS,0
SG/SF,Wayne Ellington (13946252),Wayne Ellington,13946252,SG/SF/F/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,NY,8.65
SG/SF,Reggie Bullock (13946257),Reggie Bullock,13946257,SG/SF/F/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,NY,0
PG/SG,Kadeem Allen (13946262),Kadeem Allen,13946262,PG/SG/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,NY,15
PG/SG,Allonzo Trier (13946266),Allonzo Trier,13946266,PG/SG/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,NY,12.48
PF/C,Ivan Rabb (13946270),Ivan Rabb,13946270,PF/C/F/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,NY,0
SF/PF,Ignas Brazdeikis (13946274),Ignas Brazdeikis,13946274,SF/PF/F/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,NY,3.54
C,John Henson (13945792),John Henson,13945792,C/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,CLE,13.5
PG/SG,Matthew Dellavedova (13945794),Matthew Dellavedova,13945794,PG/SG/G/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,CLE,8.08
PG/SG,Brandon Knight (13945798),Brandon Knight,13945798,PG/SG/G/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,CLE,10.31
SF/PF,Alfonzo McKinnie (13945802),Alfonzo McKinnie,13945802,SF/PF/F/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,CLE,6.85
PF,Dean Wade (13945806),Dean Wade,13945806,PF/F/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,CLE,2.67
SG/SF,Dylan Windler (13945809),Dylan Windler,13945809,SG/SF/F/G/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,CLE,0
C,Ante Zizic (13945814),Ante Zizic,13945814,C/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,CLE,8.25
PF/C,Tyler Cook (13945816),Tyler Cook,13945816,PF/C/F/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,CLE,3.29
C,Tyson Chandler (13946071),Tyson Chandler,13946071,C/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,HOU,6.79
C,Nene Hilario (13946073),Nene Hilario,13946073,C/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,HOU,0
SG/SF,Gerald Green (13946075),Gerald Green,13946075,SG/SF/F/G/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (13946080),Thabo Sefolosha,13946080,SF/PF/F/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,HOU,7.67
PG/SG,Michael Frazier (13946084),Michael Frazier,13946084,PG/SG/G/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,HOU,0
PF/C,Gary Clark (13946088),Gary Clark,13946088,PF/C/F/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,HOU,9.5
PG,Chris Clemons (13946092),Chris Clemons,13946092,PG/G/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,HOU,6.66
PF/C,Isaiah Hartenstein (13946095),Isaiah Hartenstein,13946095,PF/C/F/UTIL,3000,HOU@CLE 12/11/2019 07:00PM ET,HOU,9.81
PG/SG,Tyler Johnson (13945898),Tyler Johnson,13945898,PG/SG/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,PHO,13.30
PG/SG,Jevon Carter (13945902),Jevon Carter,13945902,PG/SG/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,PHO,10.83
PG,Jared Harper (13945906),Jared Harper,13945906,PG/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,PHO,0
PG/SG,Elie Okobo (13945909),Elie Okobo,13945909,PG/SG/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,PHO,9.36
PG/SG,Jalen Lecque (13945913),Jalen Lecque,13945913,PG/SG/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,PHO,0
SG/SF,Andre Iguodala (13946173),Andre Iguodala,13946173,SG/SF/F/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,MEM,0
SF/PF,Kyle Anderson (13946178),Kyle Anderson,13946178,SF/PF/F/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,MEM,18.60
