Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Vincent Poirier (14196931),Vincent Poirier,14196931,C/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,5.45
PF,Michael Kidd-Gilchrist (14196645),Michael Kidd-Gilchrist,14196645,PF/F/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,CHA,9.31
C,Guillermo Hernangomez (14196648),Guillermo Hernangomez,14196648,C/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,CHA,8.72
SG,Caleb Martin (14196650),Caleb Martin,14196650,SG/G/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,CHA,4.85
SG/SF,Cody Martin (14196653),Cody Martin,14196653,SG/SF/F/G/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,CHA,10.14
SG/SF,Dwayne Bacon (14196658),Dwayne Bacon,14196658,SG/SF/F/G/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,CHA,12.68
C,Ray Spalding (14196663),Ray Spalding,14196663,C/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,CHA,0
PG,Kobi Simmons (14196665),Kobi Simmons,14196665,PG/G/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,CHA,0
PF,Jalen McDaniels (14196668),Jalen McDaniels,14196668,PF/F/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,CHA,2.62
SG/SF,Wayne Ellington (14196853),Wayne Ellington,14196853,SG/SF/F/G/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,NY,8.72
PG/SG,Kadeem Allen (14196858),Kadeem Allen,14196858,PG/SG/G/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,NY,10.33
PG/SG,Allonzo Trier (14196862),Allonzo Trier,14196862,PG/SG/G/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,NY,9.9
PG,Dennis Smith Jr. (14196866),Dennis Smith Jr.,14196866,PG/G/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,NY,12.51
SF/PF,Kevin Knox II (14196869),Kevin Knox II,14196869,SF/PF/F/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,NY,14.56
C,Kenny Wooten (14196873),Kenny Wooten,14196873,C/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,NY,0
PF,Ignas Brazdeikis (14196875),Ignas Brazdeikis,14196875,PF/F/UTIL,3000,NY@CHA 01/28/2020 07:00PM ET,NY,3.42
SG,Wesley Matthews (14196771),Wesley Matthews,14196771,SG/G/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,14.42
C,Robin Lopez (14196774),Robin Lopez,14196774,C/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,11.40
SG/SF,Pat Connaughton (14196776),Pat Connaughton,14196776,SG/SF/F/G/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,13.94
SG/SF,Sterling Brown (14196781),Sterling Brown,14196781,SG/SF/F/G/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,12.84
SG,Cameron Reynolds (14196786),Cameron Reynolds,14196786,SG/G/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,0
PG,Frank Mason III (14196789),Frank Mason III,14196789,PG/G/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,4.25
PF,Thanasis Antetokounmpo (14196792),Thanasis Antetokounmpo,14196792,PF/F/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,3.23
PF/C,D.J. Wilson (14196795),D.J. Wilson,14196795,PF/C/F/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,6.98
C,Dragan Bender (14196799),Dragan Bender,14196799,C/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,10.57
PG,John Wall (14196953),John Wall,14196953,PG/G/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,WAS,0
PF/C,Johnathan Williams (14196956),Johnathan Williams,14196956,PF/C/F/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,WAS,11.67
PF,Mike Scott (14196671),Mike Scott,14196671,PF/F/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,PHI,11.92
PF/C,Kyle O'Quinn (14196674),Kyle O'Quinn,14196674,PF/C/F/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,PHI,11.94
SF/PF,James Ennis III (14196678),James Ennis III,14196678,SF/PF/F/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,PHI,13.07
PG,Trey Burke (14196682),Trey Burke,14196682,PG/G/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,PHI,12.14
C,Norvel Pelle (14196685),Norvel Pelle,14196685,C/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,PHI,10.55
SG,Marial Shayok (14196687),Marial Shayok,14196687,SG/G/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,PHI,0
PF/C,Jonah Bolden (14196690),Jonah Bolden,14196690,PF/C/F/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,PHI,1.56
SG/SF,Zhaire Smith (14196694),Zhaire Smith,14196694,SG/SF/F/G/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,PHI,1.5
SG,Klay Thompson (14196878),Klay Thompson,14196878,SG/G/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,GS,0
C,Kevon Looney (14196881),Kevon Looney,14196881,C/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,GS,7.58
PG,Jacob Evans III (14196883),Jacob Evans III,14196883,PG/G/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,GS,8.81
PG,Ky Bowman (14196886),Ky Bowman,14196886,PG/G/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,GS,16.78
C,Alen Smailagic (14196889),Alen Smailagic,14196889,C/UTIL,3000,GS@PHI 01/28/2020 07:00PM ET,GS,9.78
C,John Henson (14196743),John Henson,14196743,C/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,14.80
PG,Matthew Dellavedova (14196745),Matthew Dellavedova,14196745,PG/G/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,8.56
SG,Brandon Knight (14196748),Brandon Knight,14196748,SG/G/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,10.38
SF/PF,Alfonzo McKinnie (14196751),Alfonzo McKinnie,14196751,SF/PF/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,9.43
PG/SG,Matt Mooney (14196755),Matt Mooney,14196755,PG/SG/G/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,6.75
PF,Dean Wade (14196759),Dean Wade,14196759,PF/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,5.72
SF,Dylan Windler (14196762),Dylan Windler,14196762,SF/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,0
C,Ante Zizic (14196765),Ante Zizic,14196765,C/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,10.16
PF/C,Tyler Cook (14196767),Tyler Cook,14196767,PF/C/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,3
SF,Darius Miller (14196933),Darius Miller,14196933,SF/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,NO,0
PG,Josh Gray (14196936),Josh Gray,14196936,PG/G/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,NO,2.5
PF,Kenrich Williams (14196939),Kenrich Williams,14196939,PF/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,NO,15.09
SF/PF,Zylan Cheatham (14196942),Zylan Cheatham,14196942,SF/PF/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,NO,5
PG,Frank Jackson (14196946),Frank Jackson,14196946,PG/G/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,NO,9.34
PG/SG,Nickeil Alexander-Walker (14196949),Nickeil Alexander-Walker,14196949,PG/SG/G/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,NO,12.21
SG/SF,Andre Iguodala (14196801),Andre Iguodala,14196801,SG/SF/F/G/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,0
SF/PF,Solomon Hill (14196806),Solomon Hill,14196806,SF/PF/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,14.49
PF/C,Bruno Caboclo (14196810),Bruno Caboclo,14196810,PF/C/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,8
PG/SG,Grayson Allen (14196814),Grayson Allen,14196814,PG/SG/G/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,12.9
SF,Yuta Watanabe (14196818),Yuta Watanabe,14196818,SF/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,3.81
SG,John Konchar (14196821),John Konchar,14196821,SG/G/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,0.62
SF/PF,Josh Jackson (14196824),Josh Jackson,14196824,SF/PF/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,0
SG/SF,Marko Guduric (14196828),Marko Guduric,14196828,SG/SF/F/G/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,9.38
SG/SF,PJ Dozier (14196960),PJ Dozier,14196960,SG/SF/F/G/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,DEN,11.21
SF/PF,Juancho Hernangomez (14196965),Juancho Hernangomez,14196965,SF/PF/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,DEN,7.11
SF,Vlatko Cancar (14196969),Vlatko Cancar,14196969,SF/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,DEN,1.92
SF/PF,Jarred Vanderbilt (14196972),Jarred Vanderbilt,14196972,SF/PF/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,DEN,1.75
C,Bol Bol (14196976),Bol Bol,14196976,C/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,DEN,0
PG/SG,Jalen Brunson (14196641),Jalen Brunson,14196641,PG/SG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,16.02
SF,Courtney Lee (14196833),Courtney Lee,14196833,SF/F/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,5.02
SG/SF,Ryan Broekhoff (14196836),Ryan Broekhoff,14196836,SG/SF/F/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,7.05
C,Dwight Powell (14196841),Dwight Powell,14196841,C/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,21.19
SG,Antonius Cleveland (14196843),Antonius Cleveland,14196843,SG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,2.42
SF/PF,Justin Jackson (14196846),Justin Jackson,14196846,SF/PF/F/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,11.29
SG,Josh Reaves (14196850),Josh Reaves,14196850,SG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,0
C,Aron Baynes (14196978),Aron Baynes,14196978,C/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,23.22
PG/SG,Tyler Johnson (14196980),Tyler Johnson,14196980,PG/SG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,11.69
C,Frank Kaminsky (14196984),Frank Kaminsky,14196984,C/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,22.08
C,Tariq Owens (14196986),Tariq Owens,14196986,C/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,0
C,Cheick Diallo (14196988),Cheick Diallo,14196988,C/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,8.83
PG,Ty Jerome (14196990),Ty Jerome,14196990,PG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,9.22
PG,Jared Harper (14196993),Jared Harper,14196993,PG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,0
SG,Jalen Lecque (14196996),Jalen Lecque,14196996,SG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,0
