Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Carsen Edwards (14124715),Carsen Edwards,14124715,PG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,7.05
PF,Grant Williams (14124718),Grant Williams,14124718,PF/F/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,8.91
PF/C,Robert Williams (14124721),Robert Williams,14124721,PF/C/F/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,14.86
PG,Tremont Waters (14124725),Tremont Waters,14124725,PG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,8.35
SG/SF,Romeo Langford (14124728),Romeo Langford,14124728,SG/SF/F/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,5.5
C,Vincent Poirier (14124733),Vincent Poirier,14124733,C/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,4.97
PG/SF,Shaquille Harrison (14124887),Shaquille Harrison,14124887,PG/SF/F/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,7.63
PG/SG,Ryan Arcidiacono (14124892),Ryan Arcidiacono,14124892,PG/SG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,9.65
SG/SF,Denzel Valentine (14124896),Denzel Valentine,14124896,SG/SF/F/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,11.97
PF/C,Luke Kornet (14124901),Luke Kornet,14124901,PF/C/F/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,7.75
C,Cristiano Felicio (14124905),Cristiano Felicio,14124905,C/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,0
SF/PF,Chandler Hutchison (14124907),Chandler Hutchison,14124907,SF/PF/F/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,11.65
SG,Max Strus (14124911),Max Strus,14124911,SG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,3.12
PG/SG,Adam Mokoka (14124914),Adam Mokoka,14124914,PG/SG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,1.25
PG/SG,Yogi Ferrell (14124777),Yogi Ferrell,14124777,PG/SG/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,SAC,9.53
PF/C,Caleb Swanigan (14124781),Caleb Swanigan,14124781,PF/C/F/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,SAC,2.82
SG/SF,Justin James (14124785),Justin James,14124785,SG/SF/F/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,SAC,7.12
SG/SF,DaQuan Jeffries (14124790),DaQuan Jeffries,14124790,SG/SF/F/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,SAC,2.38
PG/SG,Kyle Guy (14124795),Kyle Guy,14124795,PG/SG/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14124799),Wenyen Gabriel,14124799,SF/PF/F/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,SAC,4
SF/PF,Al-Farouq Aminu (14124983),Al-Farouq Aminu,14124983,SF/PF/F/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,14.94
PG/SG,Michael Carter-Williams (14124987),Michael Carter-Williams,14124987,PG/SG/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,14.84
PF/C,Amile Jefferson (14124991),Amile Jefferson,14124991,PF/C/F/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,3.5
SG/SF,B.J. Johnson (14124995),B.J. Johnson,14124995,SG/SF/F/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,1
PG,Josh Magette (14125000),Josh Magette,14125000,PG/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,4.12
SF/PF,Vic Law (14125003),Vic Law,14125003,SF/PF/F/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,0
SG/SF,Melvin Frazier Jr. (14125007),Melvin Frazier Jr.,14125007,SG/SF/F/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,3.23
PF/C,Blake Griffin (14124681),Blake Griffin,14124681,PF/C/F/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,DET,27.61
PG/SG,Reggie Jackson (14124685),Reggie Jackson,14124685,PG/SG/G/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,DET,14.12
PG,Tim Frazier (14124689),Tim Frazier,14124689,PG/G/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,DET,11.89
SG,Khyri Thomas (14124692),Khyri Thomas,14124692,SG/G/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,DET,0.5
PG,Jordan Bone (14124695),Jordan Bone,14124695,PG/G/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,DET,1
SF/PF,Louis King (14124698),Louis King,14124698,SF/PF/F/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,DET,3.25
SF/PF,Darius Miller (14124862),Darius Miller,14124862,SF/PF/F/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,NO,0
PG,Josh Gray (14124866),Josh Gray,14124866,PG/G/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,NO,2.5
C,Jahlil Okafor (14124869),Jahlil Okafor,14124869,C/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,NO,16.18
SF/PF,Kenrich Williams (14124871),Kenrich Williams,14124871,SF/PF/F/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,NO,15.09
SF/PF,Zylan Cheatham (14124875),Zylan Cheatham,14124875,SF/PF/F/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,NO,3.38
PG/SG,Frank Jackson (14124879),Frank Jackson,14124879,PG/SG/G/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,NO,9.15
PF/C,Nicolo Melli (14124883),Nicolo Melli,14124883,PF/C/F/UTIL,3000,NO@DET 01/13/2020 07:00PM ET,NO,11.20
SF/PF,Jared Dudley (14124803),Jared Dudley,14124803,SF/PF/F/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,4.43
PF,DeMarcus Cousins (14124807),DeMarcus Cousins,14124807,PF/F/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,0
SG,Troy Daniels (14124810),Troy Daniels,14124810,SG/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,7.12
PG,Quinn Cook (14124813),Quinn Cook,14124813,PG/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,8.88
PG/SG,Alex Caruso (14124816),Alex Caruso,14124816,PG/SG/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,13.32
PF,Devontae Cacok (14124820),Devontae Cacok,14124820,PF/F/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,0
SF/PF,Kostas Antetokounmpo (14124823),Kostas Antetokounmpo,14124823,SF/PF/F/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,0.92
SG/SF,Talen Horton-Tucker (14124827),Talen Horton-Tucker,14124827,SG/SF/F/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,2.5
SF/PF,Alfonzo McKinnie (14125012),Alfonzo McKinnie,14125012,SF/PF/F/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,CLE,7.29
PG/SG,Levi Randolph (14125016),Levi Randolph,14125016,PG/SG/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,CLE,0
PG,Dean Wade (14125020),Dean Wade,14125020,PG/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,CLE,3.5
SG/SF,Dylan Windler (14125023),Dylan Windler,14125023,SG/SF/F/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,CLE,0
PF,Tyler Cook (14125028),Tyler Cook,14125028,PF/F/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,CLE,3.29
