Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Zach Collins (13903019),Zach Collins,13903019,PF/C/F/UTIL,3300,SAC@POR 12/04/2019 10:00PM ET,POR,17.83
SG,Gary Trent Jr. (13903044),Gary Trent Jr.,13903044,SG/G/UTIL,3300,SAC@POR 12/04/2019 10:00PM ET,POR,6.91
PG,Quinn Cook (13903051),Quinn Cook,13903051,PG/G/UTIL,3300,LAL@UTA 12/04/2019 09:00PM ET,LAL,10.38
PG/SG,Alex Caruso (13903054),Alex Caruso,13903054,PG/SG/G/UTIL,3300,LAL@UTA 12/04/2019 09:00PM ET,LAL,12.93
SG,Javonte Green (13903025),Javonte Green,13903025,SG/G/UTIL,3300,MIA@BOS 12/04/2019 07:30PM ET,BOS,5.54
C,Nikola Vucevic (13903023),Nikola Vucevic,13903023,C/UTIL,3300,PHO@ORL 12/04/2019 07:00PM ET,ORL,41.14
PG/SG,Elie Okobo (13903047),Elie Okobo,13903047,PG/SG/G/UTIL,3300,PHO@ORL 12/04/2019 07:00PM ET,PHO,10.98
PG/SF,Shaquille Harrison (13903039),Shaquille Harrison,13903039,PG/SF/F/G/UTIL,3300,MEM@CHI 12/04/2019 08:00PM ET,CHI,10.23
PG/SF,Evan Turner (13903028),Evan Turner,13903028,PG/SF/F/G/UTIL,3300,BKN@ATL 12/04/2019 07:30PM ET,ATL,11.54
PF/C,John Collins (13903033),John Collins,13903033,PF/C/F/UTIL,3300,BKN@ATL 12/04/2019 07:30PM ET,ATL,36.9
C,Bruno Fernando (13903037),Bruno Fernando,13903037,C/UTIL,3300,BKN@ATL 12/04/2019 07:30PM ET,ATL,10.86
PG/SG,Theo Pinson (13903058),Theo Pinson,13903058,PG/SG/G/UTIL,3300,BKN@ATL 12/04/2019 07:30PM ET,BKN,11.68
PF/C,Anthony Tolliver (13903088),Anthony Tolliver,13903088,PF/C/F/UTIL,3200,SAC@POR 12/04/2019 10:00PM ET,POR,9.73
PG,De'Aaron Fox (13903113),De'Aaron Fox,13903113,PG/G/UTIL,3200,SAC@POR 12/04/2019 10:00PM ET,SAC,35.22
PG,Nigel Williams-Goss (13903075),Nigel Williams-Goss,13903075,PG/G/UTIL,3200,LAL@UTA 12/04/2019 09:00PM ET,UTA,1.1
PG/SG,Dante Exum (13903078),Dante Exum,13903078,PG/SG/G/UTIL,3200,LAL@UTA 12/04/2019 09:00PM ET,UTA,4.94
PG,Emmanuel Mudiay (13903082),Emmanuel Mudiay,13903082,PG/G/UTIL,3200,LAL@UTA 12/04/2019 09:00PM ET,UTA,14.44
PG,Justin Wright-Foreman (13903085),Justin Wright-Foreman,13903085,PG/G/UTIL,3200,LAL@UTA 12/04/2019 09:00PM ET,UTA,0
SF/PF,Al-Farouq Aminu (13903062),Al-Farouq Aminu,13903062,SF/PF/F/UTIL,3200,PHO@ORL 12/04/2019 07:00PM ET,ORL,14.94
PG/SG,Ty Jerome (13903092),Ty Jerome,13903092,PG/SG/G/UTIL,3200,PHO@ORL 12/04/2019 07:00PM ET,PHO,19.75
SG/SF,Terrance Ferguson (13903121),Terrance Ferguson,13903121,SG/SF/F/G/UTIL,3200,IND@OKC 12/04/2019 08:00PM ET,OKC,11.29
SF/PF,Kyle Anderson (13903100),Kyle Anderson,13903100,SF/PF/F/UTIL,3200,MEM@CHI 12/04/2019 08:00PM ET,MEM,18.60
SG/SF,Tony Snell (13903066),Tony Snell,13903066,SG/SF/F/G/UTIL,3200,MIL@DET 12/04/2019 07:00PM ET,DET,14.29
SG/SF,Svi Mykhailiuk (13903116),Svi Mykhailiuk,13903116,SG/SF/F/G/UTIL,3200,MIL@DET 12/04/2019 07:00PM ET,DET,10.25
SF/PF,Dzanan Musa (13903096),Dzanan Musa,13903096,SF/PF/F/UTIL,3200,BKN@ATL 12/04/2019 07:30PM ET,BKN,10.98
PG/SG,Seth Curry (13903071),Seth Curry,13903071,PG/SG/G/UTIL,3200,MIN@DAL 12/04/2019 08:30PM ET,DAL,14.47
PG/SG,Shabazz Napier (13903104),Shabazz Napier,13903104,PG/SG/G/UTIL,3200,MIN@DAL 12/04/2019 08:30PM ET,MIN,19.29
SG/SF,Treveon Graham (13903108),Treveon Graham,13903108,SG/SF/F/G/UTIL,3200,MIN@DAL 12/04/2019 08:30PM ET,MIN,14.5
PG/SG,Jalen Brunson (13903126),Jalen Brunson,13903126,PG/SG/G/UTIL,3200,MIN@DAL 12/04/2019 08:30PM ET,DAL,14.85
C,Dewayne Dedmon (13903204),Dewayne Dedmon,13903204,C/UTIL,3100,SAC@POR 12/04/2019 10:00PM ET,SAC,12.60
PF/C,Ed Davis (13903161),Ed Davis,13903161,PF/C/F/UTIL,3100,LAL@UTA 12/04/2019 09:00PM ET,UTA,9.53
SF/PF,Georges Niang (13903165),Georges Niang,13903165,SF/PF/F/UTIL,3100,LAL@UTA 12/04/2019 09:00PM ET,UTA,7.05
SG/SF,Miye Oni (13903169),Miye Oni,13903169,SG/SF/F/G/UTIL,3100,LAL@UTA 12/04/2019 09:00PM ET,UTA,-0.25
SF/PF,Jared Dudley (13903197),Jared Dudley,13903197,SF/PF/F/UTIL,3100,LAL@UTA 12/04/2019 09:00PM ET,LAL,4.15
PG,Zach Norvell Jr. (13903201),Zach Norvell Jr.,13903201,PG/G/UTIL,3100,LAL@UTA 12/04/2019 09:00PM ET,LAL,0.62
SF/PF,Semi Ojeleye (13903138),Semi Ojeleye,13903138,SF/PF/F/UTIL,3100,MIA@BOS 12/04/2019 07:30PM ET,BOS,5.96
PF,Udonis Haslem (13903179),Udonis Haslem,13903179,PF/F/UTIL,3100,MIA@BOS 12/04/2019 07:30PM ET,MIA,4.38
SF/PF,James Johnson (13903182),James Johnson,13903182,SF/PF/F/UTIL,3100,MIA@BOS 12/04/2019 07:30PM ET,MIA,8.12
C,Chris Silva (13903186),Chris Silva,13903186,C/UTIL,3100,MIA@BOS 12/04/2019 07:30PM ET,MIA,11.90
SF/PF,Derrick Jones Jr. (13903188),Derrick Jones Jr.,13903188,SF/PF/F/UTIL,3100,MIA@BOS 12/04/2019 07:30PM ET,MIA,10.04
SG/SF,Wes Iwundu (13903130),Wes Iwundu,13903130,SG/SF/F/G/UTIL,3100,PHO@ORL 12/04/2019 07:00PM ET,ORL,8
PG/SG,Ryan Arcidiacono (13903146),Ryan Arcidiacono,13903146,PG/SG/G/UTIL,3100,MEM@CHI 12/04/2019 08:00PM ET,CHI,10.62
SG/SF,Denzel Valentine (13903150),Denzel Valentine,13903150,SG/SF/F/G/UTIL,3100,MEM@CHI 12/04/2019 08:00PM ET,CHI,8.89
PG,Jordan Bone (13903135),Jordan Bone,13903135,PG/G/UTIL,3100,MIL@DET 12/04/2019 07:00PM ET,DET,1
SG/SF,Kyle Korver (13903174),Kyle Korver,13903174,SG/SF/F/G/UTIL,3100,MIL@DET 12/04/2019 07:00PM ET,MIL,10.31
SF/PF,Vince Carter (13903142),Vince Carter,13903142,SF/PF/F/UTIL,3100,BKN@ATL 12/04/2019 07:30PM ET,ATL,10.17
SG/SF,Iman Shumpert (13903192),Iman Shumpert,13903192,SG/SF/F/G/UTIL,3100,BKN@ATL 12/04/2019 07:30PM ET,BKN,10.83
PG/SG,J.J. Barea (13903155),J.J. Barea,13903155,PG/SG/G/UTIL,3100,MIN@DAL 12/04/2019 08:30PM ET,DAL,19.25
C,Boban Marjanovic (13903159),Boban Marjanovic,13903159,C/UTIL,3100,MIN@DAL 12/04/2019 08:30PM ET,DAL,13.19
C,Jusuf Nurkic (13903383),Jusuf Nurkic,13903383,C/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,POR,0
SF/PF,Mario Hezonja (13903385),Mario Hezonja,13903385,SF/PF/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,POR,13.37
SF/PF,Jaylen Hoard (13903389),Jaylen Hoard,13903389,SF/PF/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,POR,3.5
C,Moses Brown (13903393),Moses Brown,13903393,C/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,POR,5.19
SF/PF,Nassir Little (13903395),Nassir Little,13903395,SF/PF/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,POR,11.57
SF/PF,Trevor Ariza (13903576),Trevor Ariza,13903576,SF/PF/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,10.98
PF/C,Caleb Swanigan (13903580),Caleb Swanigan,13903580,PF/C/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,3.12
SG/SF,DaQuan Jeffries (13903584),DaQuan Jeffries,13903584,SG/SF/F/G/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,2.38
PF/C,Harry Giles (13903589),Harry Giles,13903589,PF/C/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,6.82
PG/SG,Kyle Guy (13903593),Kyle Guy,13903593,PG/SG/G/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (13903597),Wenyen Gabriel,13903597,SF/PF/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,5.36
SF/PF,Michael Kidd-Gilchrist (13903206),Michael Kidd-Gilchrist,13903206,SF/PF/F/UTIL,3000,GS@CHA 12/04/2019 07:00PM ET,CHA,8
C,Guillermo Hernangomez (13903210),Guillermo Hernangomez,13903210,C/UTIL,3000,GS@CHA 12/04/2019 07:00PM ET,CHA,8.54
SG/SF,Caleb Martin (13903212),Caleb Martin,13903212,SG/SF/F/G/UTIL,3000,GS@CHA 12/04/2019 07:00PM ET,CHA,6.33
PG/SG,Cody Martin (13903217),Cody Martin,13903217,PG/SG/G/UTIL,3000,GS@CHA 12/04/2019 07:00PM ET,CHA,8.94
SG/SF,Dwayne Bacon (13903221),Dwayne Bacon,13903221,SG/SF/F/G/UTIL,3000,GS@CHA 12/04/2019 07:00PM ET,CHA,14.39
SF/PF,Robert Franks (13903226),Robert Franks,13903226,SF/PF/F/UTIL,3000,GS@CHA 12/04/2019 07:00PM ET,CHA,0
SG,Kobi Simmons (13903230),Kobi Simmons,13903230,SG/G/UTIL,3000,GS@CHA 12/04/2019 07:00PM ET,CHA,0
SF/PF,Jalen McDaniels (13903233),Jalen McDaniels,13903233,SF/PF/F/UTIL,3000,GS@CHA 12/04/2019 07:00PM ET,CHA,3.25
PG,Stephen Curry (13903399),Stephen Curry,13903399,PG/G/UTIL,3000,GS@CHA 12/04/2019 07:00PM ET,GS,39.38
SG/SF,Klay Thompson (13903402),Klay Thompson,13903402,SG/SF/F/G/UTIL,3000,GS@CHA 12/04/2019 07:00PM ET,GS,0
SG/SF,Jacob Evans III (13903407),Jacob Evans III,13903407,SG/SF/F/G/UTIL,3000,GS@CHA 12/04/2019 07:00PM ET,GS,9.58
PF/C,Alen Smailagic (13903412),Alen Smailagic,13903412,PF/C/F/UTIL,3000,GS@CHA 12/04/2019 07:00PM ET,GS,0
SF/PF,Jarrell Brantley (13903376),Jarrell Brantley,13903376,SF/PF/F/UTIL,3000,LAL@UTA 12/04/2019 09:00PM ET,UTA,7.25
PF,Juwan Morgan (13903380),Juwan Morgan,13903380,PF/F/UTIL,3000,LAL@UTA 12/04/2019 09:00PM ET,UTA,1.25
PF,DeMarcus Cousins (13903561),DeMarcus Cousins,13903561,PF/F/UTIL,3000,LAL@UTA 12/04/2019 09:00PM ET,LAL,0
SG,Troy Daniels (13903564),Troy Daniels,13903564,SG/G/UTIL,3000,LAL@UTA 12/04/2019 09:00PM ET,LAL,8.55
SF/PF,Kostas Antetokounmpo (13903567),Kostas Antetokounmpo,13903567,SF/PF/F/UTIL,3000,LAL@UTA 12/04/2019 09:00PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (13903571),Talen Horton-Tucker,13903571,SG/SF/F/G/UTIL,3000,LAL@UTA 12/04/2019 09:00PM ET,LAL,0
SF/PF,Gordon Hayward (13903271),Gordon Hayward,13903271,SF/PF/F/UTIL,3000,MIA@BOS 12/04/2019 07:30PM ET,BOS,36.22
C,Tacko Fall (13903275),Tacko Fall,13903275,C/UTIL,3000,MIA@BOS 12/04/2019 07:30PM ET,BOS,7.25
PG,Carsen Edwards (13903277),Carsen Edwards,13903277,PG/G/UTIL,3000,MIA@BOS 12/04/2019 07:30PM ET,BOS,8.94
SF/PF,Grant Williams (13903280),Grant Williams,13903280,SF/PF/F/UTIL,3000,MIA@BOS 12/04/2019 07:30PM ET,BOS,8.08
PG,Tremont Waters (13903284),Tremont Waters,13903284,PG/G/UTIL,3000,MIA@BOS 12/04/2019 07:30PM ET,BOS,19.5
SG/SF,Romeo Langford (13903287),Romeo Langford,13903287,SG/SF/F/G/UTIL,3000,MIA@BOS 12/04/2019 07:30PM ET,BOS,0
C,Vincent Poirier (13903292),Vincent Poirier,13903292,C/UTIL,3000,MIA@BOS 12/04/2019 07:30PM ET,BOS,4.33
PG/SG,Daryl Macon (13903444),Daryl Macon,13903444,PG/SG/G/UTIL,3000,MIA@BOS 12/04/2019 07:30PM ET,MIA,1.33
SF/PF,KZ Okpala (13903448),KZ Okpala,13903448,SF/PF/F/UTIL,3000,MIA@BOS 12/04/2019 07:30PM ET,MIA,0.38
PG/SG,Michael Carter-Williams (13903237),Michael Carter-Williams,13903237,PG/SG/G/UTIL,3000,PHO@ORL 12/04/2019 07:00PM ET,ORL,13.11
PF/C,Amile Jefferson (13903241),Amile Jefferson,13903241,PF/C/F/UTIL,3000,PHO@ORL 12/04/2019 07:00PM ET,ORL,4.08
PG,Josh Magette (13903245),Josh Magette,13903245,PG/G/UTIL,3000,PHO@ORL 12/04/2019 07:00PM ET,ORL,6.75
SG/SF,Melvin Frazier (13903248),Melvin Frazier,13903248,SG/SF/F/G/UTIL,3000,PHO@ORL 12/04/2019 07:00PM ET,ORL,1.58
PG/SG,Jevon Carter (13903416),Jevon Carter,13903416,PG/SG/G/UTIL,3000,PHO@ORL 12/04/2019 07:00PM ET,PHO,11.62
PG,Jared Harper (13903420),Jared Harper,13903420,PG/G/UTIL,3000,PHO@ORL 12/04/2019 07:00PM ET,PHO,0
PG/SG,Jalen Lecque (13903423),Jalen Lecque,13903423,PG/SG/G/UTIL,3000,PHO@ORL 12/04/2019 07:00PM ET,PHO,0
PF/C,Mike Muscala (13903311),Mike Muscala,13903311,PF/C/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,9.52
SG/SF,Andre Roberson (13903315),Andre Roberson,13903315,SG/SF/F/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,0
SG,Devon Hall (13903320),Devon Hall,13903320,SG/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,4.38
SG/SF,Deonte Burton (13903323),Deonte Burton,13903323,SG/SF/F/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,6.39
C,Justin Patton (13903328),Justin Patton,13903328,C/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,2
PG,Luguentz Dort (13903330),Luguentz Dort,13903330,PG/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,0
SF/PF,Darius Bazley (13903333),Darius Bazley,13903333,SF/PF/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,11.17
PG/SG,Victor Oladipo (13903482),Victor Oladipo,13903482,PG/SG/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,0
SF/PF,Doug McDermott (13903486),Doug McDermott,13903486,SF/PF/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,14.32
SF/PF,Jakarr Sampson (13903490),Jakarr Sampson,13903490,SF/PF/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,11.78
PG/SG,Naz Mitrou-Long (13903494),Naz Mitrou-Long,13903494,PG/SG/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,12
PG/SG,Edmond Sumner (13903498),Edmond Sumner,13903498,PG/SG/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,15.08
PF/C,TJ Leaf (13903502),TJ Leaf,13903502,PF/C/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,10.88
PF,Alize Johnson (13903506),Alize Johnson,13903506,PF/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,3.81
SG/SF,Brian Bowen II (13903509),Brian Bowen II,13903509,SG/SF/F/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,1.75
PF/C,Goga Bitadze (13903514),Goga Bitadze,13903514,PF/C/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,12.67
PF/C,Luke Kornet (13903337),Luke Kornet,13903337,PF/C/F/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,CHI,8.82
C,Cristiano Felicio (13903341),Cristiano Felicio,13903341,C/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (13903343),Chandler Hutchison,13903343,SF/PF/F/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,CHI,14.19
SG,Max Strus (13903347),Max Strus,13903347,SG/G/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,CHI,3.12
C,Daniel Gafford (13903350),Daniel Gafford,13903350,C/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,CHI,7.60
PG/SG,Adam Mokoka (13903352),Adam Mokoka,13903352,PG/SG/G/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,CHI,0
SG/SF,Andre Iguodala (13903518),Andre Iguodala,13903518,SG/SF/F/G/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,MEM,0
SF/PF,Yuta Watanabe (13903523),Yuta Watanabe,13903523,SF/PF/F/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,MEM,5.25
SG,John Konchar (13903527),John Konchar,13903527,SG/G/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,MEM,0
SF/PF,Josh Jackson (13903530),Josh Jackson,13903530,SF/PF/F/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,MEM,0
SG/SF,Marko Guduric (13903534),Marko Guduric,13903534,SG/SF/F/G/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,MEM,11.21
PG,Tim Frazier (13903253),Tim Frazier,13903253,PG/G/UTIL,3000,MIL@DET 12/04/2019 07:00PM ET,DET,9.54
SG,Khyri Thomas (13903256),Khyri Thomas,13903256,SG/G/UTIL,3000,MIL@DET 12/04/2019 07:00PM ET,DET,0.5
PF/C,Thon Maker (13903259),Thon Maker,13903259,PF/C/F/UTIL,3000,MIL@DET 12/04/2019 07:00PM ET,DET,8.28
SF/PF,Louis King (13903263),Louis King,13903263,SF/PF/F/UTIL,3000,MIL@DET 12/04/2019 07:00PM ET,DET,0
SF/PF,Sekou Doumbouya (13903267),Sekou Doumbouya,13903267,SF/PF/F/UTIL,3000,MIL@DET 12/04/2019 07:00PM ET,DET,2.83
SG/SF,Cameron Reynolds (13903427),Cameron Reynolds,13903427,SG/SF/F/G/UTIL,3000,MIL@DET 12/04/2019 07:00PM ET,MIL,0
PG/SG,Frank Mason III (13903432),Frank Mason III,13903432,PG/SG/G/UTIL,3000,MIL@DET 12/04/2019 07:00PM ET,MIL,3.75
SF/PF,Thanasis Antetokounmpo (13903436),Thanasis Antetokounmpo,13903436,SF/PF/F/UTIL,3000,MIL@DET 12/04/2019 07:00PM ET,MIL,5.69
PF/C,Dragan Bender (13903440),Dragan Bender,13903440,PF/C/F/UTIL,3000,MIL@DET 12/04/2019 07:00PM ET,MIL,8.83
SF/PF,Chandler Parsons (13903294),Chandler Parsons,13903294,SF/PF/F/UTIL,3000,BKN@ATL 12/04/2019 07:30PM ET,ATL,9.33
PG/SG,Tyrone Wallace (13903298),Tyrone Wallace,13903298,PG/SG/G/UTIL,3000,BKN@ATL 12/04/2019 07:30PM ET,ATL,7.46
PG/SG,Brandon Goodwin (13903302),Brandon Goodwin,13903302,PG/SG/G/UTIL,3000,BKN@ATL 12/04/2019 07:30PM ET,ATL,-0.5
SG/SF,Charlie Brown (13903306),Charlie Brown,13903306,SG/SF/F/G/UTIL,3000,BKN@ATL 12/04/2019 07:30PM ET,ATL,3.31
SF/PF,Wilson Chandler (13903452),Wilson Chandler,13903452,SF/PF/F/UTIL,3000,BKN@ATL 12/04/2019 07:30PM ET,BKN,0
SF/PF,Kevin Durant (13903456),Kevin Durant,13903456,SF/PF/F/UTIL,3000,BKN@ATL 12/04/2019 07:30PM ET,BKN,0
SG/SF,David Nwaba (13903460),David Nwaba,13903460,SG/SF/F/G/UTIL,3000,BKN@ATL 12/04/2019 07:30PM ET,BKN,8.04
PF/C,Henry Ellenson (13903465),Henry Ellenson,13903465,PF/C/F/UTIL,3000,BKN@ATL 12/04/2019 07:30PM ET,BKN,0
SG/SF,Timothe Luwawu-Cabarrot (13903469),Timothe Luwawu-Cabarrot,13903469,SG/SF/F/G/UTIL,3000,BKN@ATL 12/04/2019 07:30PM ET,BKN,0.5
PF/C,Nicolas Claxton (13903474),Nicolas Claxton,13903474,PF/C/F/UTIL,3000,BKN@ATL 12/04/2019 07:30PM ET,BKN,8.89
SF/PF,Rodions Kurucs (13903478),Rodions Kurucs,13903478,SF/PF/F/UTIL,3000,BKN@ATL 12/04/2019 07:30PM ET,BKN,5.75
SG/SF,Courtney Lee (13903356),Courtney Lee,13903356,SG/SF/F/G/UTIL,3000,MIN@DAL 12/04/2019 08:30PM ET,DAL,7.4
SG/SF,Ryan Broekhoff (13903361),Ryan Broekhoff,13903361,SG/SF/F/G/UTIL,3000,MIN@DAL 12/04/2019 08:30PM ET,DAL,6.56
SG,Antonius Cleveland (13903366),Antonius Cleveland,13903366,SG/G/UTIL,3000,MIN@DAL 12/04/2019 08:30PM ET,DAL,0
SG,Josh Reaves (13903369),Josh Reaves,13903369,SG/G/UTIL,3000,MIN@DAL 12/04/2019 08:30PM ET,DAL,0
SF/PF,Isaiah Roby (13903372),Isaiah Roby,13903372,SF/PF/F/UTIL,3000,MIN@DAL 12/04/2019 08:30PM ET,DAL,0
PF/C,Jordan Bell (13903539),Jordan Bell,13903539,PF/C/F/UTIL,3000,MIN@DAL 12/04/2019 08:30PM ET,MIN,8.67
PF/C,Noah Vonleh (13903543),Noah Vonleh,13903543,PF/C/F/UTIL,3000,MIN@DAL 12/04/2019 08:30PM ET,MIN,10.84
SF,Kelan Martin (13903547),Kelan Martin,13903547,SF/F/UTIL,3000,MIN@DAL 12/04/2019 08:30PM ET,MIN,9.28
PG,Jordan McLaughlin (13903550),Jordan McLaughlin,13903550,PG/G/UTIL,3000,MIN@DAL 12/04/2019 08:30PM ET,MIN,8.06
PG/SG,Jaylen Nowell (13903553),Jaylen Nowell,13903553,PG/SG/G/UTIL,3000,MIN@DAL 12/04/2019 08:30PM ET,MIN,4.12
PF/C,Naz Reid (13903557),Naz Reid,13903557,PF/C/F/UTIL,3000,MIN@DAL 12/04/2019 08:30PM ET,MIN,0
