Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Keldon Johnson (14190075),Keldon Johnson,14190075,SG/SF/F/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,2.25
PF,Luka Samanic (14190080),Luka Samanic,14190080,PF/F/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,0
C,John Henson (14190083),John Henson,14190083,C/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,CLE,14.58
PG/SG,Matthew Dellavedova (14190085),Matthew Dellavedova,14190085,PG/SG/G/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,CLE,8.56
SG,Brandon Knight (14190089),Brandon Knight,14190089,SG/G/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,CLE,10.38
SF/PF,Alfonzo McKinnie (14190092),Alfonzo McKinnie,14190092,SF/PF/F/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,CLE,8.94
PG/SG,Matt Mooney (14190096),Matt Mooney,14190096,PG/SG/G/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,CLE,6.75
PF,Dean Wade (14190100),Dean Wade,14190100,PF/F/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,CLE,6.54
SF,Dylan Windler (14190103),Dylan Windler,14190103,SF/F/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,CLE,0
C,Ante Zizic (14190106),Ante Zizic,14190106,C/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,CLE,10.16
PF/C,Tyler Cook (14190108),Tyler Cook,14190108,PF/C/F/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,CLE,3.33
PF/C,Blake Griffin (14190112),Blake Griffin,14190112,PF/C/F/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,DET,27.61
PG,Tim Frazier (14190116),Tim Frazier,14190116,PG/G/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,DET,11.29
SG,Khyri Thomas (14190119),Khyri Thomas,14190119,SG/G/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,DET,0.5
PG,Jordan Bone (14190122),Jordan Bone,14190122,PG/G/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,DET,1.25
SF/PF,Louis King (14190125),Louis King,14190125,SF/PF/F/UTIL,3000,CLE@DET 01/27/2020 07:00PM ET,DET,4.75
