Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Max Strus (13930424),Max Strus,13930424,SG/G/UTIL,3100,TOR@CHI 12/09/2019 08:00PM ET,CHI,3.12
C,Daniel Gafford (13930427),Daniel Gafford,13930427,C/UTIL,3100,TOR@CHI 12/09/2019 08:00PM ET,CHI,7.67
PG/SG,Adam Mokoka (13930429),Adam Mokoka,13930429,PG/SG/G/UTIL,3100,TOR@CHI 12/09/2019 08:00PM ET,CHI,0
PF/C,Dewan Hernandez (13930455),Dewan Hernandez,13930455,PF/C/F/UTIL,3100,TOR@CHI 12/09/2019 08:00PM ET,TOR,4.75
C,Deandre Ayton (13930433),Deandre Ayton,13930433,C/UTIL,3100,MIN@PHO 12/09/2019 09:00PM ET,PHO,43.25
PG/SG,Shabazz Napier (13930463),Shabazz Napier,13930463,PG/SG/G/UTIL,3100,MIN@PHO 12/09/2019 09:00PM ET,MIN,18.3
SG/SF,Kyle Korver (13930526),Kyle Korver,13930526,SG/SF/F/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,MIL,10.34
SG/SF,Cameron Reynolds (13930531),Cameron Reynolds,13930531,SG/SF/F/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,MIL,0
PG/SG,Frank Mason III (13930536),Frank Mason III,13930536,PG/SG/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,MIL,3.75
SF/PF,Thanasis Antetokounmpo (13930540),Thanasis Antetokounmpo,13930540,SF/PF/F/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,MIL,5.69
PF/C,Dragan Bender (13930544),Dragan Bender,13930544,PF/C/F/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,MIL,8.83
PF/C,Amile Jefferson (13930740),Amile Jefferson,13930740,PF/C/F/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,ORL,3.38
SG/SF,B.J. Johnson (13930744),B.J. Johnson,13930744,SG/SF/F/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,ORL,0
SG/SF,Wes Iwundu (13930749),Wes Iwundu,13930749,SG/SF/F/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,ORL,8.32
PG,Josh Magette (13930754),Josh Magette,13930754,PG/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,ORL,4.75
SG/SF,Melvin Frazier (13930757),Melvin Frazier,13930757,SG/SF/F/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,ORL,1.19
PG/SG,Victor Oladipo (13930467),Victor Oladipo,13930467,PG/SG/G/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,IND,0
SF/PF,Jakarr Sampson (13930471),Jakarr Sampson,13930471,SF/PF/F/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,IND,11.78
PG/SG,Naz Mitrou-Long (13930475),Naz Mitrou-Long,13930475,PG/SG/G/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,IND,12
SG/SF,Edmond Sumner (13930479),Edmond Sumner,13930479,SG/SF/F/G/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,IND,15.08
PF/C,TJ Leaf (13930484),TJ Leaf,13930484,PF/C/F/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,IND,10.88
PF,Alize Johnson (13930488),Alize Johnson,13930488,PF/F/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,IND,3.81
SG/SF,Brian Bowen II (13930491),Brian Bowen II,13930491,SG/SF/F/G/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,IND,1.75
PF/C,Goga Bitadze (13930496),Goga Bitadze,13930496,PF/C/F/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,IND,11.44
SG/SF,Rodney McGruder (13930686),Rodney McGruder,13930686,SG/SF/F/G/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,LAC,9.27
PG,Derrick Walton Jr. (13930691),Derrick Walton Jr.,13930691,PG/G/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,LAC,3.44
PF/C,Johnathan Motley (13930694),Johnathan Motley,13930694,PF/C/F/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,LAC,4
SG/SF,Terance Mann (13930698),Terance Mann,13930698,SG/SF/F/G/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,LAC,6.58
PF/C,Mfiondu Kabengele (13930703),Mfiondu Kabengele,13930703,PF/C/F/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,LAC,4.44
PG/SF,Amir Coffey (13930707),Amir Coffey,13930707,PG/SF/F/G/UTIL,3000,LAC@IND 12/09/2019 07:00PM ET,LAC,0
C,Tyson Chandler (13930548),Tyson Chandler,13930548,C/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,6.79
C,Nene Hilario (13930550),Nene Hilario,13930550,C/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,0
SG/SF,Gerald Green (13930552),Gerald Green,13930552,SG/SF/F/G/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (13930557),Thabo Sefolosha,13930557,SF/PF/F/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,7.67
PG/SG,Michael Frazier (13930561),Michael Frazier,13930561,PG/SG/G/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,0
PF/C,Gary Clark (13930565),Gary Clark,13930565,PF/C/F/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,7.96
PG,Chris Clemons (13930569),Chris Clemons,13930569,PG/G/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,7.1
PF/C,Isaiah Hartenstein (13930572),Isaiah Hartenstein,13930572,PF/C/F/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,9.81
SG/SF,Justin James (13930762),Justin James,13930762,SG/SF/F/G/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,SAC,8.86
SG/SF,DaQuan Jeffries (13930767),DaQuan Jeffries,13930767,SG/SF/F/G/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,SAC,2.38
PF/C,Harry Giles (13930772),Harry Giles,13930772,PF/C/F/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,SAC,6.82
SF/PF,Wenyen Gabriel (13930776),Wenyen Gabriel,13930776,SF/PF/F/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,SAC,5.36
SF/PF,Gordon Hayward (13930500),Gordon Hayward,13930500,SF/PF/F/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,BOS,36.22
SG,Javonte Green (13930504),Javonte Green,13930504,SG/G/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,BOS,5.70
C,Tacko Fall (13930507),Tacko Fall,13930507,C/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,BOS,7.25
PG,Carsen Edwards (13930509),Carsen Edwards,13930509,PG/G/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,BOS,8.63
SF/PF,Grant Williams (13930512),Grant Williams,13930512,SF/PF/F/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,BOS,7.75
PG,Tremont Waters (13930516),Tremont Waters,13930516,PG/G/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,BOS,19.5
SG/SF,Romeo Langford (13930519),Romeo Langford,13930519,SG/SF/F/G/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,BOS,0
C,Vincent Poirier (13930524),Vincent Poirier,13930524,C/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,BOS,4.06
C,John Henson (13930712),John Henson,13930712,C/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,CLE,13.94
PG/SG,Matthew Dellavedova (13930714),Matthew Dellavedova,13930714,PG/SG/G/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,CLE,8
PG/SG,Brandon Knight (13930718),Brandon Knight,13930718,PG/SG/G/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,CLE,10.31
SF/PF,Alfonzo McKinnie (13930722),Alfonzo McKinnie,13930722,SF/PF/F/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,CLE,7.08
PF,Dean Wade (13930726),Dean Wade,13930726,PF/F/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,CLE,2.67
SG/SF,Dylan Windler (13930729),Dylan Windler,13930729,SG/SF/F/G/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,CLE,0
C,Ante Zizic (13930734),Ante Zizic,13930734,C/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,CLE,9.14
PF/C,Tyler Cook (13930736),Tyler Cook,13930736,PF/C/F/UTIL,3000,CLE@BOS 12/09/2019 07:30PM ET,CLE,3.29
PF/C,Ed Davis (13930618),Ed Davis,13930618,PF/C/F/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,9.91
SF/PF,Georges Niang (13930622),Georges Niang,13930622,SF/PF/F/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,7.29
PG,Nigel Williams-Goss (13930626),Nigel Williams-Goss,13930626,PG/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,1.5
PG/SG,Dante Exum (13930629),Dante Exum,13930629,PG/SG/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,4.12
SF/PF,Jarrell Brantley (13930633),Jarrell Brantley,13930633,SF/PF/F/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,5
PG,Justin Wright-Foreman (13930637),Justin Wright-Foreman,13930637,PG/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,0
PF,Juwan Morgan (13930640),Juwan Morgan,13930640,PF/F/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,1
C,Tony Bradley (13930643),Tony Bradley,13930643,C/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,9.88
SG/SF,Miye Oni (13930645),Miye Oni,13930645,SG/SF/F/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,0.25
SG/SF,Andre Roberson (13930829),Andre Roberson,13930829,SG/SF/F/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,0
SG,Devon Hall (13930834),Devon Hall,13930834,SG/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,2.56
SG/SF,Deonte Burton (13930837),Deonte Burton,13930837,SG/SF/F/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,5.72
C,Justin Patton (13930842),Justin Patton,13930842,C/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,2
SG/SF,Terrance Ferguson (13930844),Terrance Ferguson,13930844,SG/SF/F/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,11.47
PG,Luguentz Dort (13930849),Luguentz Dort,13930849,PG/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,4.5
SF/PF,Darius Bazley (13930852),Darius Bazley,13930852,SF/PF/F/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,10.98
PF/C,Luke Kornet (13930576),Luke Kornet,13930576,PF/C/F/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,CHI,7.62
C,Cristiano Felicio (13930580),Cristiano Felicio,13930580,C/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (13930582),Chandler Hutchison,13930582,SF/PF/F/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,CHI,14.19
SG/SF,Malcolm Miller (13930780),Malcolm Miller,13930780,SG/SF/F/G/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,4.22
SG,Matt Thomas (13930785),Matt Thomas,13930785,SG/G/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,7.69
SF/PF,Stanley Johnson (13930788),Stanley Johnson,13930788,SF/PF/F/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,3.25
PG/SF,Patrick McCaw (13930792),Patrick McCaw,13930792,PG/SF/F/G/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,12.5
PF/C,Chris Boucher (13930797),Chris Boucher,13930797,PF/C/F/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,14.08
PG,Shamorie Ponds (13930801),Shamorie Ponds,13930801,PG/G/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,5.12
SF/PF,Oshae Brissett (13930804),Oshae Brissett,13930804,SF/PF/F/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,1.94
PG,Stephen Curry (13930669),Stephen Curry,13930669,PG/G/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,GS,39.38
SG/SF,Klay Thompson (13930672),Klay Thompson,13930672,SG/SF/F/G/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,GS,0
PG/SF,Jacob Evans III (13930677),Jacob Evans III,13930677,PG/SF/F/G/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,GS,9.58
PF/C,Alen Smailagic (13930682),Alen Smailagic,13930682,PF/C/F/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,GS,0
SG/SF,Andre Iguodala (13930874),Andre Iguodala,13930874,SG/SF/F/G/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,MEM,0
SF/PF,Kyle Anderson (13930879),Kyle Anderson,13930879,SF/PF/F/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,MEM,18.60
PF/C,Bruno Caboclo (13930883),Bruno Caboclo,13930883,PF/C/F/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,MEM,10.32
SF/PF,Yuta Watanabe (13930887),Yuta Watanabe,13930887,SF/PF/F/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,MEM,4
SG,John Konchar (13930891),John Konchar,13930891,SG/G/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,MEM,0
SF/PF,Josh Jackson (13930894),Josh Jackson,13930894,SF/PF/F/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,MEM,0
SG/SF,E'Twaun Moore (13930586),E'Twaun Moore,13930586,SG/SF/F/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,17.14
SF/PF,Darius Miller (13930591),Darius Miller,13930591,SF/PF/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,0
PG,Josh Gray (13930595),Josh Gray,13930595,PG/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,2.5
SF/PF,Zylan Cheatham (13930598),Zylan Cheatham,13930598,SF/PF/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,3.38
PG/SG,Frank Jackson (13930602),Frank Jackson,13930602,PG/SG/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,11.43
PG/SG,Nickeil Alexander-Walker (13930606),Nickeil Alexander-Walker,13930606,PG/SG/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,13.51
PF/C,Zion Williamson (13930610),Zion Williamson,13930610,PF/C/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,0
PF/C,Nicolo Melli (13930614),Nicolo Melli,13930614,PF/C/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,12.69
PG,Tim Frazier (13930808),Tim Frazier,13930808,PG/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,DET,9.60
SG,Khyri Thomas (13930811),Khyri Thomas,13930811,SG/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,DET,0.5
PF/C,Thon Maker (13930814),Thon Maker,13930814,PF/C/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,DET,7.84
PG,Jordan Bone (13930818),Jordan Bone,13930818,PG/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,DET,1
SF/PF,Louis King (13930821),Louis King,13930821,SF/PF/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,DET,0
SF/PF,Sekou Doumbouya (13930825),Sekou Doumbouya,13930825,SF/PF/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,DET,2.12
PG/SG,Tyler Johnson (13930650),Tyler Johnson,13930650,PG/SG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,PHO,13.30
PG/SG,Jevon Carter (13930654),Jevon Carter,13930654,PG/SG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,PHO,11.55
PG,Jared Harper (13930658),Jared Harper,13930658,PG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,PHO,0
PG/SG,Elie Okobo (13930661),Elie Okobo,13930661,PG/SG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,PHO,9.98
PG/SG,Jalen Lecque (13930665),Jalen Lecque,13930665,PG/SG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,PHO,0
SF/PF,Treveon Graham (13930856),Treveon Graham,13930856,SF/PF/F/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,MIN,13.42
SF,Kelan Martin (13930860),Kelan Martin,13930860,SF/F/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,MIN,8.5
PG,Jordan McLaughlin (13930863),Jordan McLaughlin,13930863,PG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,MIN,8.06
PG/SG,Jaylen Nowell (13930866),Jaylen Nowell,13930866,PG/SG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,MIN,4.12
PF/C,Naz Reid (13930870),Naz Reid,13930870,PF/C/F/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,MIN,3.5
