Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Yogi Ferrell (14094172),Yogi Ferrell,14094172,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,SAC,9.68
PF/C,Caleb Swanigan (14094176),Caleb Swanigan,14094176,PF/C/F/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,SAC,3.12
SG/SF,Justin James (14094180),Justin James,14094180,SG/SF/F/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,SAC,7.44
SG/SF,DaQuan Jeffries (14094185),DaQuan Jeffries,14094185,SG/SF/F/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,SAC,2.38
PG/SG,Kyle Guy (14094190),Kyle Guy,14094190,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,SAC,0
SG/SF,Andre Iguodala (14093999),Andre Iguodala,14093999,SG/SF/F/G/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,0
PF/C,Bruno Caboclo (14094004),Bruno Caboclo,14094004,PF/C/F/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,8.38
PG/SG,Grayson Allen (14094008),Grayson Allen,14094008,PG/SG/G/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,13.81
SF/PF,Yuta Watanabe (14094012),Yuta Watanabe,14094012,SF/PF/F/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,3.81
SG,John Konchar (14094016),John Konchar,14094016,SG/G/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,0.62
SF/PF,Josh Jackson (14094019),Josh Jackson,14094019,SF/PF/F/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,0
SG/SF,Marko Guduric (14094023),Marko Guduric,14094023,SG/SF/F/G/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,10.18
SF/PF,Treveon Graham (14094151),Treveon Graham,14094151,SF/PF/F/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MIN,12.09
PF/C,Jordan Bell (14094155),Jordan Bell,14094155,PF/C/F/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MIN,8.67
PF/C,Noah Vonleh (14094159),Noah Vonleh,14094159,PF/C/F/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MIN,11.66
PG,Jordan McLaughlin (14094163),Jordan McLaughlin,14094163,PG/G/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MIN,12.67
PG/SG,Jaylen Nowell (14094166),Jaylen Nowell,14094166,PG/SG/G/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MIN,6.82
