Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Bruno Fernando (14188245),Bruno Fernando,14188245,C/UTIL,3000,WAS@ATL 01/26/2020 06:00PM ET,ATL,10.26
PG,John Wall (14188247),John Wall,14188247,PG/G/UTIL,3000,WAS@ATL 01/26/2020 06:00PM ET,WAS,0
PF/C,Johnathan Williams (14188250),Johnathan Williams,14188250,PF/C/F/UTIL,3000,WAS@ATL 01/26/2020 06:00PM ET,WAS,11.67
SG/SF,Andre Iguodala (14188254),Andre Iguodala,14188254,SG/SF/F/G/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,MEM,0
PF/C,Bruno Caboclo (14188259),Bruno Caboclo,14188259,PF/C/F/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,MEM,8
SF/PF,Yuta Watanabe (14188263),Yuta Watanabe,14188263,SF/PF/F/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,MEM,3.81
SG,John Konchar (14188267),John Konchar,14188267,SG/G/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,MEM,0.62
SF,Josh Jackson (14188270),Josh Jackson,14188270,SF/F/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,MEM,0
SG/SF,Marko Guduric (14188273),Marko Guduric,14188273,SG/SF/F/G/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,MEM,9.74
PG/SG,Tyler Johnson (14188278),Tyler Johnson,14188278,PG/SG/G/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,PHO,11.69
C,Frank Kaminsky (14188282),Frank Kaminsky,14188282,C/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,PHO,22.08
PG/SG,Jevon Carter (14188284),Jevon Carter,14188284,PG/SG/G/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,PHO,9.65
C,Tariq Owens (14188288),Tariq Owens,14188288,C/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,PHO,0
C,Cheick Diallo (14188290),Cheick Diallo,14188290,C/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,PHO,8.96
PG,Ty Jerome (14188292),Ty Jerome,14188292,PG/G/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,PHO,9.05
PG,Jared Harper (14188295),Jared Harper,14188295,PG/G/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,PHO,0
SG,Jalen Lecque (14188298),Jalen Lecque,14188298,SG/G/UTIL,3000,PHO@MEM 01/26/2020 06:00PM ET,PHO,0
