Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Brad Wanamaker (14175965),Brad Wanamaker,14175965,PG/SG/G/UTIL,3300,BOS@ORL 01/24/2020 07:00PM ET,BOS,14.33
SF/PF,Grant Williams (14175969),Grant Williams,14175969,SF/PF/F/UTIL,3300,BOS@ORL 01/24/2020 07:00PM ET,BOS,8.94
SG/SF,Luguentz Dort (14175984),Luguentz Dort,14175984,SG/SF/F/G/UTIL,3300,ATL@OKC 01/24/2020 08:00PM ET,OKC,8.25
SF/PF,Chandler Hutchison (14175989),Chandler Hutchison,14175989,SF/PF/F/UTIL,3300,SAC@CHI 01/24/2020 08:00PM ET,CHI,13.22
PG,Tyus Jones (14175973),Tyus Jones,14175973,PG/G/UTIL,3300,MEM@DET 01/24/2020 07:00PM ET,MEM,16.94
PG,Elie Okobo (14175981),Elie Okobo,14175981,PG/G/UTIL,3300,PHO@SA 01/24/2020 08:30PM ET,PHO,10.93
C,Taj Gibson (14175993),Taj Gibson,14175993,C/UTIL,3200,TOR@NY 01/24/2020 07:30PM ET,NY,13.68
SG/SF,Hamidou Diallo (14175995),Hamidou Diallo,14175995,SG/SF/F/G/UTIL,3200,ATL@OKC 01/24/2020 08:00PM ET,OKC,13.63
PF,Darius Bazley (14176000),Darius Bazley,14176000,PF/F/UTIL,3200,ATL@OKC 01/24/2020 08:00PM ET,OKC,11.71
C,Harry Giles III (14176013),Harry Giles III,14176013,C/UTIL,3200,SAC@CHI 01/24/2020 08:00PM ET,SAC,10.96
SF/PF,Kyle Anderson (14176003),Kyle Anderson,14176003,SF/PF/F/UTIL,3200,MEM@DET 01/24/2020 07:00PM ET,MEM,14.62
PG/SG,Grayson Allen (14176007),Grayson Allen,14176007,PG/SG/G/UTIL,3200,MEM@DET 01/24/2020 07:00PM ET,MEM,13.32
C,Aron Baynes (14176011),Aron Baynes,14176011,C/UTIL,3200,PHO@SA 01/24/2020 08:30PM ET,PHO,23.22
SF/PF,Kevin Knox II (14176018),Kevin Knox II,14176018,SF/PF/F/UTIL,3100,TOR@NY 01/24/2020 07:30PM ET,NY,14.88
PG/SF,Patrick McCaw (14176032),Patrick McCaw,14176032,PG/SF/F/G/UTIL,3100,TOR@NY 01/24/2020 07:30PM ET,TOR,14.42
PG/SG,Austin Rivers (14176037),Austin Rivers,14176037,PG/SG/G/UTIL,3100,HOU@MIN 01/24/2020 08:00PM ET,HOU,14.99
PF/C,Isaiah Hartenstein (14176041),Isaiah Hartenstein,14176041,PF/C/F/UTIL,3100,HOU@MIN 01/24/2020 08:00PM ET,HOU,13.91
SG,Jerome Robinson (14176045),Jerome Robinson,14176045,SG/G/UTIL,3100,LAC@MIA 01/24/2020 08:00PM ET,LAC,7.95
SF,Wes Iwundu (14176015),Wes Iwundu,14176015,SF/F/UTIL,3100,BOS@ORL 01/24/2020 07:00PM ET,ORL,11.48
SG,Javonte Green (14176025),Javonte Green,14176025,SG/G/UTIL,3100,BOS@ORL 01/24/2020 07:00PM ET,BOS,6.85
C,Damian Jones (14176048),Damian Jones,14176048,C/UTIL,3100,ATL@OKC 01/24/2020 08:00PM ET,ATL,13.24
C,Bruno Fernando (14176050),Bruno Fernando,14176050,C/UTIL,3100,ATL@OKC 01/24/2020 08:00PM ET,ATL,10.51
SG/SF,PJ Dozier (14176052),PJ Dozier,14176052,SG/SF/F/G/UTIL,3100,DEN@NO 01/24/2020 08:00PM ET,DEN,13.85
SF/PF,Solomon Hill (14176028),Solomon Hill,14176028,SF/PF/F/UTIL,3100,MEM@DET 01/24/2020 07:00PM ET,MEM,14.62
SF,Marco Belinelli (14176022),Marco Belinelli,14176022,SF/F/UTIL,3100,PHO@SA 01/24/2020 08:30PM ET,SA,10.49
PG/SG,Kadeem Allen (14176102),Kadeem Allen,14176102,PG/SG/G/UTIL,3000,TOR@NY 01/24/2020 07:30PM ET,NY,10.33
SG,Allonzo Trier (14176106),Allonzo Trier,14176106,SG/G/UTIL,3000,TOR@NY 01/24/2020 07:30PM ET,NY,9.9
PG,Dennis Smith Jr. (14176109),Dennis Smith Jr.,14176109,PG/G/UTIL,3000,TOR@NY 01/24/2020 07:30PM ET,NY,12.51
C,Kenny Wooten (14176112),Kenny Wooten,14176112,C/UTIL,3000,TOR@NY 01/24/2020 07:30PM ET,NY,0
PF,Ignas Brazdeikis (14176114),Ignas Brazdeikis,14176114,PF/F/UTIL,3000,TOR@NY 01/24/2020 07:30PM ET,NY,3.42
SG/SF,Malcolm Miller (14176313),Malcolm Miller,14176313,SG/SF/F/G/UTIL,3000,TOR@NY 01/24/2020 07:30PM ET,TOR,2.98
SG,Matt Thomas (14176318),Matt Thomas,14176318,SG/G/UTIL,3000,TOR@NY 01/24/2020 07:30PM ET,TOR,8.02
SG,Paul Watson (14176321),Paul Watson,14176321,SG/G/UTIL,3000,TOR@NY 01/24/2020 07:30PM ET,TOR,4.5
SF/PF,Stanley Johnson (14176324),Stanley Johnson,14176324,SF/PF/F/UTIL,3000,TOR@NY 01/24/2020 07:30PM ET,TOR,3.52
C,Chris Boucher (14176328),Chris Boucher,14176328,C/UTIL,3000,TOR@NY 01/24/2020 07:30PM ET,TOR,14.91
PF/C,Dewan Hernandez (14176330),Dewan Hernandez,14176330,PF/C/F/UTIL,3000,TOR@NY 01/24/2020 07:30PM ET,TOR,3.56
SF,Oshae Brissett (14176334),Oshae Brissett,14176334,SF/F/UTIL,3000,TOR@NY 01/24/2020 07:30PM ET,TOR,5.27
SG/SF,Allen Crabbe (14176117),Allen Crabbe,14176117,SG/SF/F/G/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,11
PF,Jake Layman (14176122),Jake Layman,14176122,PF/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,18.52
PF/C,Jordan Bell (14176125),Jordan Bell,14176125,PF/C/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,8.41
PF/C,Noah Vonleh (14176129),Noah Vonleh,14176129,PF/C/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,11.75
SF,Kelan Martin (14176133),Kelan Martin,14176133,SF/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,12.03
SF/PF,Keita Bates-Diop (14176136),Keita Bates-Diop,14176136,SF/PF/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,13.74
PG,Jordan McLaughlin (14176140),Jordan McLaughlin,14176140,PG/G/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,13.25
PG,Jaylen Nowell (14176143),Jaylen Nowell,14176143,PG/G/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,6.82
C,Naz Reid (14176146),Naz Reid,14176146,C/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,14.29
C,Tyson Chandler (14176337),Tyson Chandler,14176337,C/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,5.98
C,Nene Hilario (14176339),Nene Hilario,14176339,C/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,0
SG/SF,Gerald Green (14176341),Gerald Green,14176341,SG/SF/F/G/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14176346),Thabo Sefolosha,14176346,SF/PF/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,6.88
PG/SG,Michael Frazier (14176350),Michael Frazier,14176350,PG/SG/G/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,3.19
PG,Chris Clemons (14176354),Chris Clemons,14176354,PG/G/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,8.6
SF/PF,William Howard (14176357),William Howard,14176357,SF/PF/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,0
C,Udonis Haslem (14176148),Udonis Haslem,14176148,C/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,MIA,4.38
SG/SF,Dion Waiters (14176150),Dion Waiters,14176150,SG/SF/F/G/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,MIA,0
PG,Gabe Vincent (14176155),Gabe Vincent,14176155,PG/G/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,MIA,0
C,Chris Silva (14176158),Chris Silva,14176158,C/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,MIA,8.95
PF,Kyle Alexander (14176160),Kyle Alexander,14176160,PF/F/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,MIA,0
SF/PF,KZ Okpala (14176163),KZ Okpala,14176163,SF/PF/F/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,MIA,0.25
PF/C,Patrick Patterson (14176361),Patrick Patterson,14176361,PF/C/F/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,LAC,10.13
PG,Derrick Walton Jr. (14176365),Derrick Walton Jr.,14176365,PG/G/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,LAC,4.88
C,Johnathan Motley (14176368),Johnathan Motley,14176368,C/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,LAC,3.36
PG/SG,Terance Mann (14176370),Terance Mann,14176370,PG/SG/G/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,LAC,5.53
C,Mfiondu Kabengele (14176374),Mfiondu Kabengele,14176374,C/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,LAC,4.7
PG/SF,Amir Coffey (14176376),Amir Coffey,14176376,PG/SF/F/G/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,LAC,3.5
PF,Al-Farouq Aminu (14176057),Al-Farouq Aminu,14176057,PF/F/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,ORL,14.94
PF/C,Khem Birch (14176060),Khem Birch,14176060,PF/C/F/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,ORL,13.18
PF/C,Amile Jefferson (14176064),Amile Jefferson,14176064,PF/C/F/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,ORL,3.38
SG/SF,B.J. Johnson (14176068),B.J. Johnson,14176068,SG/SF/F/G/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,ORL,5.5
PF/C,Gary Clark (14176073),Gary Clark,14176073,PF/C/F/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,ORL,9.20
PF,Vic Law (14176077),Vic Law,14176077,PF/F/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,ORL,0
SG/SF,Melvin Frazier Jr. (14176080),Melvin Frazier Jr.,14176080,SG/SF/F/G/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,ORL,3.23
C,Tacko Fall (14176272),Tacko Fall,14176272,C/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,BOS,8
PG,Carsen Edwards (14176274),Carsen Edwards,14176274,PG/G/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,BOS,7.25
PF/C,Robert Williams (14176277),Robert Williams,14176277,PF/C/F/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,BOS,14.86
PG,Tremont Waters (14176281),Tremont Waters,14176281,PG/G/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,BOS,9.33
SG,Romeo Langford (14176284),Romeo Langford,14176284,SG/G/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,BOS,5.07
C,Vincent Poirier (14176287),Vincent Poirier,14176287,C/UTIL,3000,BOS@ORL 01/24/2020 07:00PM ET,BOS,5.23
SG,Andre Roberson (14176167),Andre Roberson,14176167,SG/G/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,OKC,0
SF,Abdel Nader (14176170),Abdel Nader,14176170,SF/F/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,OKC,10.62
SG/SF,Deonte Burton (14176173),Deonte Burton,14176173,SG/SF/F/G/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,OKC,5.16
PF,Kevin Hervey (14176178),Kevin Hervey,14176178,PF/F/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,OKC,1
C,Justin Patton (14176181),Justin Patton,14176181,C/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,OKC,3.55
SG/SF,Terrance Ferguson (14176183),Terrance Ferguson,14176183,SG/SF/F/G/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,OKC,10.60
SF/PF,Vince Carter (14176381),Vince Carter,14176381,SF/PF/F/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,ATL,10.42
PG/SF,Evan Turner (14176385),Evan Turner,14176385,PG/SF/F/G/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,ATL,9.92
SF/PF,Chandler Parsons (14176390),Chandler Parsons,14176390,SF/PF/F/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,ATL,7.55
SF,Treveon Graham (14176394),Treveon Graham,14176394,SF/F/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,ATL,11.16
SG/SF,DeAndre' Bembry (14176397),DeAndre' Bembry,14176397,SG/SF/F/G/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,ATL,16.02
SG,Charlie Brown (14176402),Charlie Brown,14176402,SG/G/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,ATL,4.9
SG,Klay Thompson (14176255),Klay Thompson,14176255,SG/G/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,GS,0
C,Kevon Looney (14176258),Kevon Looney,14176258,C/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,GS,7.58
PG/SF,Jacob Evans III (14176260),Jacob Evans III,14176260,PG/SF/F/G/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,GS,8.81
PG,Ky Bowman (14176265),Ky Bowman,14176265,PG/G/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,GS,16.78
PF/C,Alen Smailagic (14176268),Alen Smailagic,14176268,PF/C/F/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,GS,9.78
SF/PF,Jakarr Sampson (14176463),Jakarr Sampson,14176463,SF/PF/F/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,9.37
PG/SG,Naz Mitrou-Long (14176467),Naz Mitrou-Long,14176467,PG/SG/G/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,12
PG/SG,Edmond Sumner (14176471),Edmond Sumner,14176471,PG/SG/G/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,10.76
PF/C,TJ Leaf (14176475),TJ Leaf,14176475,PF/C/F/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,7.82
PF,Alize Johnson (14176479),Alize Johnson,14176479,PF/F/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,3.68
SG,Brian Bowen II (14176482),Brian Bowen II,14176482,SG/G/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,1.75
C,Goga Bitadze (14176485),Goga Bitadze,14176485,C/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,8.08
PG/SF,Shaquille Harrison (14176188),Shaquille Harrison,14176188,PG/SF/F/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,CHI,7.03
PG/SG,Ryan Arcidiacono (14176193),Ryan Arcidiacono,14176193,PG/SG/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,CHI,9.21
SG/SF,Denzel Valentine (14176197),Denzel Valentine,14176197,SG/SF/F/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,CHI,11.25
SG,Max Strus (14176202),Max Strus,14176202,SG/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,CHI,3.12
SG,Adam Mokoka (14176205),Adam Mokoka,14176205,SG/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,CHI,1.25
PF/C,Anthony Tolliver (14176405),Anthony Tolliver,14176405,PF/C/F/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,SAC,10.34
PG,Cory Joseph (14176409),Cory Joseph,14176409,PG/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,SAC,16.61
PG/SG,Yogi Ferrell (14176412),Yogi Ferrell,14176412,PG/SG/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,SAC,9.46
SG/SF,Justin James (14176416),Justin James,14176416,SG/SF/F/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,SAC,6.44
SF,DaQuan Jeffries (14176421),DaQuan Jeffries,14176421,SF/F/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,SAC,1.58
PG,Kyle Guy (14176424),Kyle Guy,14176424,PG/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,SAC,0
SF,Darius Miller (14176208),Darius Miller,14176208,SF/F/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,NO,0
PG,Josh Gray (14176211),Josh Gray,14176211,PG/G/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,NO,2.5
PF,Kenrich Williams (14176214),Kenrich Williams,14176214,PF/F/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,NO,15.09
SF/PF,Zylan Cheatham (14176217),Zylan Cheatham,14176217,SF/PF/F/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,NO,5
PG,Frank Jackson (14176221),Frank Jackson,14176221,PG/G/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,NO,9.73
PG/SG,Nickeil Alexander-Walker (14176224),Nickeil Alexander-Walker,14176224,PG/SG/G/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,NO,12.53
SF/PF,Juancho Hernangomez (14176427),Juancho Hernangomez,14176427,SF/PF/F/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,DEN,7.21
SF,Vlatko Cancar (14176431),Vlatko Cancar,14176431,SF/F/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,DEN,2
SF/PF,Jarred Vanderbilt (14176434),Jarred Vanderbilt,14176434,SF/PF/F/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,DEN,1.45
C,Bol Bol (14176438),Bol Bol,14176438,C/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,DEN,0
PF/C,Blake Griffin (14176085),Blake Griffin,14176085,PF/C/F/UTIL,3000,MEM@DET 01/24/2020 07:00PM ET,DET,27.61
PG,Tim Frazier (14176089),Tim Frazier,14176089,PG/G/UTIL,3000,MEM@DET 01/24/2020 07:00PM ET,DET,11.74
SG,Khyri Thomas (14176092),Khyri Thomas,14176092,SG/G/UTIL,3000,MEM@DET 01/24/2020 07:00PM ET,DET,0.5
PG,Jordan Bone (14176095),Jordan Bone,14176095,PG/G/UTIL,3000,MEM@DET 01/24/2020 07:00PM ET,DET,1.5
SF/PF,Louis King (14176098),Louis King,14176098,SF/PF/F/UTIL,3000,MEM@DET 01/24/2020 07:00PM ET,DET,2.85
SG/SF,Andre Iguodala (14176289),Andre Iguodala,14176289,SG/SF/F/G/UTIL,3000,MEM@DET 01/24/2020 07:00PM ET,MEM,0
PF/C,Bruno Caboclo (14176294),Bruno Caboclo,14176294,PF/C/F/UTIL,3000,MEM@DET 01/24/2020 07:00PM ET,MEM,8
SF/PF,Yuta Watanabe (14176298),Yuta Watanabe,14176298,SF/PF/F/UTIL,3000,MEM@DET 01/24/2020 07:00PM ET,MEM,3.81
SG,John Konchar (14176302),John Konchar,14176302,SG/G/UTIL,3000,MEM@DET 01/24/2020 07:00PM ET,MEM,0.62
SF,Josh Jackson (14176305),Josh Jackson,14176305,SF/F/UTIL,3000,MEM@DET 01/24/2020 07:00PM ET,MEM,0
SG/SF,Marko Guduric (14176308),Marko Guduric,14176308,SG/SF/F/G/UTIL,3000,MEM@DET 01/24/2020 07:00PM ET,MEM,9.74
PF,DeMarre Carroll (14176228),DeMarre Carroll,14176228,PF/F/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,6.18
PF/C,Drew Eubanks (14176231),Drew Eubanks,14176231,PF/C/F/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,6.29
PF/C,Chimezie Metu (14176235),Chimezie Metu,14176235,PF/C/F/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,5.75
SG,Quinndary Weatherspoon (14176239),Quinndary Weatherspoon,14176239,SG/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,0
SG/SF,Lonnie Walker IV (14176242),Lonnie Walker IV,14176242,SG/SF/F/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,10.23
SG/SF,Keldon Johnson (14176247),Keldon Johnson,14176247,SG/SF/F/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,2.25
PF,Luka Samanic (14176252),Luka Samanic,14176252,PF/F/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,0
PG/SG,Tyler Johnson (14176440),Tyler Johnson,14176440,PG/SG/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,11.69
C,Frank Kaminsky (14176444),Frank Kaminsky,14176444,C/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,22.08
PG/SG,Jevon Carter (14176446),Jevon Carter,14176446,PG/SG/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,9.88
C,Tariq Owens (14176450),Tariq Owens,14176450,C/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,0
C,Cheick Diallo (14176452),Cheick Diallo,14176452,C/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,8.96
PG,Ty Jerome (14176454),Ty Jerome,14176454,PG/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,9.39
PG,Jared Harper (14176457),Jared Harper,14176457,PG/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,0
SG,Jalen Lecque (14176460),Jalen Lecque,14176460,SG/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,0
