Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Wesley Matthews (13854606),Wesley Matthews,13854606,SG/SF/F/G/UTIL,4400,ATL@MIL 11/27/2019 08:00PM ET,MIL,14.62
SG/SF,Pat Connaughton (13854611),Pat Connaughton,13854611,SG/SF/F/G/UTIL,4400,ATL@MIL 11/27/2019 08:00PM ET,MIL,14.62
SG/SF,Kevin Huerter (13854631),Kevin Huerter,13854631,SG/SF/F/G/UTIL,4400,ATL@MIL 11/27/2019 08:00PM ET,ATL,19.68
PF/C,Taj Gibson (13854654),Taj Gibson,13854654,PF/C/F/UTIL,4300,NY@TOR 11/27/2019 07:30PM ET,NY,14.2
PG/SG,Malik Monk (13854646),Malik Monk,13854646,PG/SG/G/UTIL,4300,DET@CHA 11/27/2019 07:00PM ET,CHA,18.25
SF/PF,Al-Farouq Aminu (13854650),Al-Farouq Aminu,13854650,SF/PF/F/UTIL,4300,ORL@CLE 11/27/2019 07:00PM ET,ORL,15.41
PG,Ish Smith (13854658),Ish Smith,13854658,PG/G/UTIL,4300,WAS@PHO 11/27/2019 09:00PM ET,WAS,19.38
PF,Rui Hachimura (13854661),Rui Hachimura,13854661,PF/F/UTIL,4300,WAS@PHO 11/27/2019 09:00PM ET,WAS,23
PG/SG,Reggie Jackson (13854668),Reggie Jackson,13854668,PG/SG/G/UTIL,4200,DET@CHA 11/27/2019 07:00PM ET,DET,14.12
C,Dwight Howard (13854678),Dwight Howard,13854678,C/UTIL,4200,LAL@NO 11/27/2019 09:30PM ET,LAL,20.22
C,Khem Birch (13854672),Khem Birch,13854672,C/UTIL,4200,ORL@CLE 11/27/2019 07:00PM ET,ORL,8.36
SF/PF,Jake Layman (13854674),Jake Layman,13854674,SF/PF/F/UTIL,4200,MIN@SA 11/27/2019 08:30PM ET,MIN,18.52
PG/SG,Cam Reddish (13854664),Cam Reddish,13854664,PG/SG/G/UTIL,4200,ATL@MIL 11/27/2019 08:00PM ET,ATL,16.95
SF/PF,Markieff Morris (13854692),Markieff Morris,13854692,SF/PF/F/UTIL,4100,DET@CHA 11/27/2019 07:00PM ET,DET,19.53
PF/C,Robert Williams (13854680),Robert Williams,13854680,PF/C/F/UTIL,4100,BKN@BOS 11/27/2019 07:00PM ET,BOS,16.36
C,Jahlil Okafor (13854690),Jahlil Okafor,13854690,C/UTIL,4100,LAL@NO 11/27/2019 09:30PM ET,NO,20.9
SF/PF,Keita Bates-Diop (13854698),Keita Bates-Diop,13854698,SF/PF/F/UTIL,4100,MIN@SA 11/27/2019 08:30PM ET,MIN,13.62
C,Aron Baynes (13854684),Aron Baynes,13854684,C/UTIL,4100,WAS@PHO 11/27/2019 09:00PM ET,PHO,28.81
PF/C,Cheick Diallo (13854686),Cheick Diallo,13854686,PF/C/F/UTIL,4100,WAS@PHO 11/27/2019 09:00PM ET,PHO,8.73
C,Ivica Zubac (13854696),Ivica Zubac,13854696,C/UTIL,4100,LAC@MEM 11/27/2019 08:00PM ET,LAC,21.12
PF/C,Bobby Portis (13854732),Bobby Portis,13854732,PF/C/F/UTIL,4000,NY@TOR 11/27/2019 07:30PM ET,NY,21.37
SF,Royce O'Neale (13854705),Royce O'Neale,13854705,SF/F/UTIL,4000,UTA@IND 11/27/2019 07:00PM ET,UTA,18.21
SF/PF,Jeff Green (13854724),Jeff Green,13854724,SF/PF/F/UTIL,4000,UTA@IND 11/27/2019 07:00PM ET,UTA,13.98
C,Bismack Biyombo (13854708),Bismack Biyombo,13854708,C/UTIL,4000,DET@CHA 11/27/2019 07:00PM ET,CHA,14.53
PF/C,Christian Wood (13854728),Christian Wood,13854728,PF/C/F/UTIL,4000,DET@CHA 11/27/2019 07:00PM ET,DET,17.48
SF/PF,Thaddeus Young (13854740),Thaddeus Young,13854740,SF/PF/F/UTIL,4000,CHI@GS 11/27/2019 10:30PM ET,CHI,19.42
PG/SF,Shaquille Harrison (13854744),Shaquille Harrison,13854744,PG/SF/F/G/UTIL,4000,CHI@GS 11/27/2019 10:30PM ET,CHI,10.41
PG/SG,Avery Bradley (13854736),Avery Bradley,13854736,PG/SG/G/UTIL,4000,LAL@NO 11/27/2019 09:30PM ET,LAL,18.35
SF/PF,Mike Scott (13854751),Mike Scott,13854751,SF/PF/F/UTIL,4000,SAC@PHI 11/27/2019 07:00PM ET,PHI,12.82
PG,Darius Garland (13854702),Darius Garland,13854702,PG/G/UTIL,4000,ORL@CLE 11/27/2019 07:00PM ET,CLE,18.04
SG/SF,Kevin Porter Jr. (13854710),Kevin Porter Jr.,13854710,SG/SF/F/G/UTIL,4000,ORL@CLE 11/27/2019 07:00PM ET,CLE,14.92
SF/PF,Kyle Anderson (13854715),Kyle Anderson,13854715,SF/PF/F/UTIL,4000,LAC@MEM 11/27/2019 08:00PM ET,MEM,19.42
SG/SF,Sterling Brown (13854719),Sterling Brown,13854719,SG/SF/F/G/UTIL,4000,ATL@MIL 11/27/2019 08:00PM ET,MIL,15.98
C,Damian Jones (13854749),Damian Jones,13854749,C/UTIL,4000,ATL@MIL 11/27/2019 08:00PM ET,ATL,14.86
SG/SF,Wayne Ellington (13854787),Wayne Ellington,13854787,SG/SF/F/G/UTIL,3900,NY@TOR 11/27/2019 07:30PM ET,NY,9.44
SF/PF,Doug McDermott (13854783),Doug McDermott,13854783,SF/PF/F/UTIL,3900,UTA@IND 11/27/2019 07:00PM ET,IND,15.62
SG/SF,Dion Waiters (13854774),Dion Waiters,13854774,SG/SF/F/G/UTIL,3900,MIA@HOU 11/27/2019 08:00PM ET,MIA,0
SG/SF,Nicolas Batum (13854755),Nicolas Batum,13854755,SG/SF/F/G/UTIL,3900,DET@CHA 11/27/2019 07:00PM ET,CHA,17.18
SG/SF,Damion Lee (13854769),Damion Lee,13854769,SG/SF/F/G/UTIL,3900,CHI@GS 11/27/2019 10:30PM ET,GS,19.16
PG/SG,Kris Dunn (13854779),Kris Dunn,13854779,PG/SG/G/UTIL,3900,CHI@GS 11/27/2019 10:30PM ET,CHI,19.01
SG/SF,Mikal Bridges (13854764),Mikal Bridges,13854764,SG/SF/F/G/UTIL,3900,WAS@PHO 11/27/2019 09:00PM ET,PHO,15.84
PG/SG,George Hill (13854760),George Hill,13854760,PG/SG/G/UTIL,3900,ATL@MIL 11/27/2019 08:00PM ET,MIL,19.89
PF/C,Anthony Tolliver (13854802),Anthony Tolliver,13854802,PF/C/F/UTIL,3800,OKC@POR 11/27/2019 10:00PM ET,POR,10.80
PG,Emmanuel Mudiay (13854806),Emmanuel Mudiay,13854806,PG/G/UTIL,3800,UTA@IND 11/27/2019 07:00PM ET,UTA,16.91
C,Tyson Chandler (13854792),Tyson Chandler,13854792,C/UTIL,3800,MIA@HOU 11/27/2019 08:00PM ET,HOU,7.38
PF/C,Nicolo Melli (13854798),Nicolo Melli,13854798,PF/C/F/UTIL,3800,LAL@NO 11/27/2019 09:30PM ET,NO,14.58
SF/PF,Cameron Johnson (13854794),Cameron Johnson,13854794,SF/PF/F/UTIL,3800,WAS@PHO 11/27/2019 09:00PM ET,PHO,15.61
PG/SG,Jordan McRae (13854809),Jordan McRae,13854809,PG/SG/G/UTIL,3800,WAS@PHO 11/27/2019 09:00PM ET,WAS,16.92
SG/SF,Allen Crabbe (13854813),Allen Crabbe,13854813,SG/SF/F/G/UTIL,3800,ATL@MIL 11/27/2019 08:00PM ET,ATL,12.96
PG,Dennis Smith Jr. (13854832),Dennis Smith Jr.,13854832,PG/G/UTIL,3700,NY@TOR 11/27/2019 07:30PM ET,NY,11.55
PF/C,Zach Collins (13854824),Zach Collins,13854824,PF/C/F/UTIL,3700,OKC@POR 11/27/2019 10:00PM ET,POR,17.83
PG/SG,Anfernee Simons (13854828),Anfernee Simons,13854828,PG/SG/G/UTIL,3700,OKC@POR 11/27/2019 10:00PM ET,POR,16.51
SF/PF,Marvin Williams (13854818),Marvin Williams,13854818,SF/PF/F/UTIL,3700,DET@CHA 11/27/2019 07:00PM ET,CHA,13.57
PG/SG,Ryan Arcidiacono (13854845),Ryan Arcidiacono,13854845,PG/SG/G/UTIL,3700,CHI@GS 11/27/2019 10:30PM ET,CHI,11.40
SG/SF,Treveon Graham (13854835),Treveon Graham,13854835,SG/SF/F/G/UTIL,3700,MIN@SA 11/27/2019 08:30PM ET,MIN,15.20
SG/SF,Josh Okogie (13854840),Josh Okogie,13854840,SG/SF/F/G/UTIL,3700,MIN@SA 11/27/2019 08:30PM ET,MIN,20.45
C,Deandre Ayton (13854822),Deandre Ayton,13854822,C/UTIL,3700,WAS@PHO 11/27/2019 09:00PM ET,PHO,43.25
SG/SF,Kent Bazemore (13854862),Kent Bazemore,13854862,SG/SF/F/G/UTIL,3600,OKC@POR 11/27/2019 10:00PM ET,POR,18.44
SG/SF,Ben McLemore (13854849),Ben McLemore,13854849,SG/SF/F/G/UTIL,3600,MIA@HOU 11/27/2019 08:00PM ET,HOU,12.94
PF/C,Isaiah Hartenstein (13854854),Isaiah Hartenstein,13854854,PF/C/F/UTIL,3600,MIA@HOU 11/27/2019 08:00PM ET,HOU,10.6
PG/SG,Frank Jackson (13854858),Frank Jackson,13854858,PG/SG/G/UTIL,3600,LAL@NO 11/27/2019 09:30PM ET,NO,13.69
PG/SG,Yogi Ferrell (13854867),Yogi Ferrell,13854867,PG/SG/G/UTIL,3600,SAC@PHI 11/27/2019 07:00PM ET,SAC,9.48
C,Gorgui Dieng (13854877),Gorgui Dieng,13854877,C/UTIL,3600,MIN@SA 11/27/2019 08:30PM ET,MIN,16.08
SG/SF,Troy Brown (13854879),Troy Brown,13854879,SG/SF/F/G/UTIL,3600,WAS@PHO 11/27/2019 09:00PM ET,WAS,18.60
SF/PF,JaMychal Green (13854871),JaMychal Green,13854871,SF/PF/F/UTIL,3600,LAC@MEM 11/27/2019 08:00PM ET,LAC,19.11
C,Bruno Fernando (13854875),Bruno Fernando,13854875,C/UTIL,3600,ATL@MIL 11/27/2019 08:00PM ET,ATL,11.26
SF/PF,Kevin Knox (13854889),Kevin Knox,13854889,SF/PF/F/UTIL,3500,NY@TOR 11/27/2019 07:30PM ET,NY,16.15
SG/SF,Hamidou Diallo (13854901),Hamidou Diallo,13854901,SG/SF/F/G/UTIL,3500,OKC@POR 11/27/2019 10:00PM ET,OKC,18.08
SG/SF,Eric Gordon (13854884),Eric Gordon,13854884,SG/SF/F/G/UTIL,3500,MIA@HOU 11/27/2019 08:00PM ET,HOU,16.47
SG/SF,Justin James (13854911),Justin James,13854911,SG/SF/F/G/UTIL,3500,SAC@PHI 11/27/2019 07:00PM ET,SAC,8
SG/SF,Wes Iwundu (13854906),Wes Iwundu,13854906,SG/SF/F/G/UTIL,3500,ORL@CLE 11/27/2019 07:00PM ET,ORL,7.19
PG/SG,Shabazz Napier (13854897),Shabazz Napier,13854897,PG/SG/G/UTIL,3500,MIN@SA 11/27/2019 08:30PM ET,MIN,21.29
SF/PF,Moe Harkless (13854893),Moe Harkless,13854893,SF/PF/F/UTIL,3500,LAC@MEM 11/27/2019 08:00PM ET,LAC,14.53
SG/SF,Terrance Ferguson (13854955),Terrance Ferguson,13854955,SG/SF/F/G/UTIL,3400,OKC@POR 11/27/2019 10:00PM ET,OKC,11.9
PG/SG,Austin Rivers (13854929),Austin Rivers,13854929,PG/SG/G/UTIL,3400,MIA@HOU 11/27/2019 08:00PM ET,HOU,14.12
PF/C,Meyers Leonard (13854941),Meyers Leonard,13854941,PF/C/F/UTIL,3400,MIA@HOU 11/27/2019 08:00PM ET,MIA,14.5
C,Chris Silva (13854945),Chris Silva,13854945,C/UTIL,3400,MIA@HOU 11/27/2019 08:00PM ET,MIA,11.47
SF/PF,Dzanan Musa (13854937),Dzanan Musa,13854937,SF/PF/F/UTIL,3400,BKN@BOS 11/27/2019 07:00PM ET,BKN,11.85
SF/PF,Semi Ojeleye (13854964),Semi Ojeleye,13854964,SF/PF/F/UTIL,3400,BKN@BOS 11/27/2019 07:00PM ET,BOS,5.30
SF/PF,Chandler Hutchison (13854960),Chandler Hutchison,13854960,SF/PF/F/UTIL,3400,CHI@GS 11/27/2019 10:30PM ET,CHI,15.97
SF/PF,James Ennis III (13854920),James Ennis III,13854920,SF/PF/F/UTIL,3400,SAC@PHI 11/27/2019 07:00PM ET,PHI,13.93
SG/SF,Furkan Korkmaz (13854924),Furkan Korkmaz,13854924,SG/SF/F/G/UTIL,3400,SAC@PHI 11/27/2019 07:00PM ET,PHI,15.12
PF/C,Amile Jefferson (13854916),Amile Jefferson,13854916,PF/C/F/UTIL,3400,ORL@CLE 11/27/2019 07:00PM ET,ORL,4.08
PF/C,Ersan Ilyasova (13854933),Ersan Ilyasova,13854933,PF/C/F/UTIL,3400,ATL@MIL 11/27/2019 08:00PM ET,MIL,14.57
SF/PF,Vince Carter (13854947),Vince Carter,13854947,SF/PF/F/UTIL,3400,ATL@MIL 11/27/2019 08:00PM ET,ATL,10.46
PF/C,John Collins (13854951),John Collins,13854951,PF/C/F/UTIL,3400,ATL@MIL 11/27/2019 08:00PM ET,ATL,36.9
PG/SF,Evan Turner (13854968),Evan Turner,13854968,PG/SF/F/G/UTIL,3400,ATL@MIL 11/27/2019 08:00PM ET,ATL,11.47
SG/SF,Damyean Dotson (13854997),Damyean Dotson,13854997,SG/SF/F/G/UTIL,3300,NY@TOR 11/27/2019 07:30PM ET,NY,9.38
SG,Gary Trent Jr. (13854981),Gary Trent Jr.,13854981,SG/G/UTIL,3300,OKC@POR 11/27/2019 10:00PM ET,POR,6.91
SF/PF,Georges Niang (13854984),Georges Niang,13854984,SF/PF/F/UTIL,3300,UTA@IND 11/27/2019 07:00PM ET,UTA,6.75
SG/SF,Iman Shumpert (13854988),Iman Shumpert,13854988,SG/SF/F/G/UTIL,3300,BKN@BOS 11/27/2019 07:00PM ET,BKN,10.92
PF/C,Nicolas Claxton (13854993),Nicolas Claxton,13854993,PF/C/F/UTIL,3300,BKN@BOS 11/27/2019 07:00PM ET,BKN,9.38
C,Daniel Gafford (13855004),Daniel Gafford,13855004,C/UTIL,3300,CHI@GS 11/27/2019 10:30PM ET,CHI,8.06
PG/SG,Nickeil Alexander-Walker (13854977),Nickeil Alexander-Walker,13854977,PG/SG/G/UTIL,3300,LAL@NO 11/27/2019 09:30PM ET,NO,13.53
C,Dewayne Dedmon (13855006),Dewayne Dedmon,13855006,C/UTIL,3300,SAC@PHI 11/27/2019 07:00PM ET,SAC,12.03
PG/SG,Jevon Carter (13854973),Jevon Carter,13854973,PG/SG/G/UTIL,3300,WAS@PHO 11/27/2019 09:00PM ET,PHO,11.98
C,Alex Len (13855002),Alex Len,13855002,C/UTIL,3300,ATL@MIL 11/27/2019 08:00PM ET,ATL,14.69
SF/PF,Nassir Little (13855039),Nassir Little,13855039,SF/PF/F/UTIL,3200,OKC@POR 11/27/2019 10:00PM ET,POR,13.43
SF/PF,Darius Bazley (13855045),Darius Bazley,13855045,SF/PF/F/UTIL,3200,OKC@POR 11/27/2019 10:00PM ET,OKC,11.66
PF/C,Goga Bitadze (13855008),Goga Bitadze,13855008,PF/C/F/UTIL,3200,UTA@IND 11/27/2019 07:00PM ET,IND,15.86
PG,Chris Clemons (13855024),Chris Clemons,13855024,PG/G/UTIL,3200,MIA@HOU 11/27/2019 08:00PM ET,HOU,7.80
SG/SF,Dwayne Bacon (13855012),Dwayne Bacon,13855012,SG/SF/F/G/UTIL,3200,DET@CHA 11/27/2019 07:00PM ET,CHA,14.95
PG,Tremont Waters (13855017),Tremont Waters,13855017,PG/G/UTIL,3200,BKN@BOS 11/27/2019 07:00PM ET,BOS,19.5
SG/SF,Denzel Valentine (13855049),Denzel Valentine,13855049,SG/SF/F/G/UTIL,3200,CHI@GS 11/27/2019 10:30PM ET,CHI,10
PG/SG,Alex Caruso (13855054),Alex Caruso,13855054,PG/SG/G/UTIL,3200,LAL@NO 11/27/2019 09:30PM ET,LAL,12.85
SF/PF,Alfonzo McKinnie (13855020),Alfonzo McKinnie,13855020,SF/PF/F/UTIL,3200,ORL@CLE 11/27/2019 07:00PM ET,CLE,8.25
C,Nikola Vucevic (13855043),Nikola Vucevic,13855043,C/UTIL,3200,ORL@CLE 11/27/2019 07:00PM ET,ORL,41.14
PF/C,Trey Lyles (13855035),Trey Lyles,13855035,PF/C/F/UTIL,3200,MIN@SA 11/27/2019 08:30PM ET,SA,15.01
SF/PF,Solomon Hill (13855027),Solomon Hill,13855027,SF/PF/F/UTIL,3200,LAC@MEM 11/27/2019 08:00PM ET,MEM,13.30
PG/SG,Tyus Jones (13855031),Tyus Jones,13855031,PG/SG/G/UTIL,3200,LAC@MEM 11/27/2019 08:00PM ET,MEM,16.38
PG/SG,Grayson Allen (13855058),Grayson Allen,13855058,PG/SG/G/UTIL,3200,LAC@MEM 11/27/2019 08:00PM ET,MEM,12.79
SF/PF,Mario Hezonja (13855082),Mario Hezonja,13855082,SF/PF/F/UTIL,3100,OKC@POR 11/27/2019 10:00PM ET,POR,14.22
PF/C,Mike Muscala (13855142),Mike Muscala,13855142,PF/C/F/UTIL,3100,OKC@POR 11/27/2019 10:00PM ET,OKC,9.54
SG/SF,Svi Mykhailiuk (13855086),Svi Mykhailiuk,13855086,SG/SF/F/G/UTIL,3100,DET@CHA 11/27/2019 07:00PM ET,DET,9.06
PF/C,Thon Maker (13855091),Thon Maker,13855091,PF/C/F/UTIL,3100,DET@CHA 11/27/2019 07:00PM ET,DET,8.90
PG/SG,Theo Pinson (13855095),Theo Pinson,13855095,PG/SG/G/UTIL,3100,BKN@BOS 11/27/2019 07:00PM ET,BKN,10.94
PF/C,Kyle O'Quinn (13855062),Kyle O'Quinn,13855062,PF/C/F/UTIL,3100,SAC@PHI 11/27/2019 07:00PM ET,PHI,10.52
SG/SF,Matisse Thybulle (13855066),Matisse Thybulle,13855066,SG/SF/F/G/UTIL,3100,SAC@PHI 11/27/2019 07:00PM ET,PHI,9.73
PG/SG,Matthew Dellavedova (13855071),Matthew Dellavedova,13855071,PG/SG/G/UTIL,3100,ORL@CLE 11/27/2019 07:00PM ET,CLE,8.77
PF/C,Jordan Bell (13855125),Jordan Bell,13855125,PF/C/F/UTIL,3100,MIN@SA 11/27/2019 08:30PM ET,MIN,9.59
SG/SF,C.J. Miles (13855129),C.J. Miles,13855129,SG/SF/F/G/UTIL,3100,WAS@PHO 11/27/2019 09:00PM ET,WAS,12.85
PG,Chris Chiozza (13855134),Chris Chiozza,13855134,PG/G/UTIL,3100,WAS@PHO 11/27/2019 09:00PM ET,WAS,9.67
PG/SF,Isaac Bonga (13855137),Isaac Bonga,13855137,PG/SF/F/G/UTIL,3100,WAS@PHO 11/27/2019 09:00PM ET,WAS,10.85
PF/C,Patrick Patterson (13855099),Patrick Patterson,13855099,PF/C/F/UTIL,3100,LAC@MEM 11/27/2019 08:00PM ET,LAC,9.91
SG/SF,Rodney McGruder (13855103),Rodney McGruder,13855103,SG/SF/F/G/UTIL,3100,LAC@MEM 11/27/2019 08:00PM ET,LAC,8.55
PG,Derrick Walton Jr. (13855108),Derrick Walton Jr.,13855108,PG/G/UTIL,3100,LAC@MEM 11/27/2019 08:00PM ET,LAC,1.5
SG/SF,Landry Shamet (13855111),Landry Shamet,13855111,SG/SF/F/G/UTIL,3100,LAC@MEM 11/27/2019 08:00PM ET,LAC,14.98
PF/C,Mfiondu Kabengele (13855116),Mfiondu Kabengele,13855116,PF/C/F/UTIL,3100,LAC@MEM 11/27/2019 08:00PM ET,LAC,5.06
PG/SF,Amir Coffey (13855120),Amir Coffey,13855120,PG/SF/F/G/UTIL,3100,LAC@MEM 11/27/2019 08:00PM ET,LAC,0
SG/SF,Kyle Korver (13855075),Kyle Korver,13855075,SG/SF/F/G/UTIL,3100,ATL@MIL 11/27/2019 08:00PM ET,MIL,9.95
C,Robin Lopez (13855080),Robin Lopez,13855080,C/UTIL,3100,ATL@MIL 11/27/2019 08:00PM ET,MIL,9.15
SG/SF,Malcolm Miller (13855275),Malcolm Miller,13855275,SG/SF/F/G/UTIL,3000,NY@TOR 11/27/2019 07:30PM ET,TOR,2.55
SG,Matt Thomas (13855280),Matt Thomas,13855280,SG/G/UTIL,3000,NY@TOR 11/27/2019 07:30PM ET,TOR,7.69
SF/PF,Stanley Johnson (13855283),Stanley Johnson,13855283,SF/PF/F/UTIL,3000,NY@TOR 11/27/2019 07:30PM ET,TOR,3.25
PG/SG,Patrick McCaw (13855287),Patrick McCaw,13855287,PG/SG/G/UTIL,3000,NY@TOR 11/27/2019 07:30PM ET,TOR,12.5
PF/C,Dewan Hernandez (13855291),Dewan Hernandez,13855291,PF/C/F/UTIL,3000,NY@TOR 11/27/2019 07:30PM ET,TOR,4.25
PG,Shamorie Ponds (13855295),Shamorie Ponds,13855295,PG/G/UTIL,3000,NY@TOR 11/27/2019 07:30PM ET,TOR,0
SF/PF,Oshae Brissett (13855298),Oshae Brissett,13855298,SF/PF/F/UTIL,3000,NY@TOR 11/27/2019 07:30PM ET,TOR,1.75
SG/SF,Reggie Bullock (13855569),Reggie Bullock,13855569,SG/SF/F/G/UTIL,3000,NY@TOR 11/27/2019 07:30PM ET,NY,0
PG/SG,Kadeem Allen (13855574),Kadeem Allen,13855574,PG/SG/G/UTIL,3000,NY@TOR 11/27/2019 07:30PM ET,NY,0
PG/SG,Allonzo Trier (13855578),Allonzo Trier,13855578,PG/SG/G/UTIL,3000,NY@TOR 11/27/2019 07:30PM ET,NY,12.19
PF/C,Ivan Rabb (13855582),Ivan Rabb,13855582,PF/C/F/UTIL,3000,NY@TOR 11/27/2019 07:30PM ET,NY,0
SF/PF,Ignas Brazdeikis (13855586),Ignas Brazdeikis,13855586,SF/PF/F/UTIL,3000,NY@TOR 11/27/2019 07:30PM ET,NY,2.25
C,Jusuf Nurkic (13855430),Jusuf Nurkic,13855430,C/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,POR,0
SF/PF,Jaylen Hoard (13855432),Jaylen Hoard,13855432,SF/PF/F/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,POR,3.25
C,Moses Brown (13855436),Moses Brown,13855436,C/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,POR,4.08
SG/SF,Andre Roberson (13855698),Andre Roberson,13855698,SG/SF/F/G/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,OKC,0
PF,Abdel Nader (13855703),Abdel Nader,13855703,PF/F/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,OKC,7.83
SG,Devon Hall (13855706),Devon Hall,13855706,SG/G/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,OKC,1.5
SG/SF,Deonte Burton (13855709),Deonte Burton,13855709,SG/SF/F/G/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,OKC,4.56
C,Justin Patton (13855714),Justin Patton,13855714,C/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,OKC,2
PG,Luguentz Dort (13855716),Luguentz Dort,13855716,PG/G/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,OKC,0
PG/SG,Victor Oladipo (13855149),Victor Oladipo,13855149,PG/SG/G/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,IND,0
SF/PF,Jakarr Sampson (13855153),Jakarr Sampson,13855153,SF/PF/F/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,IND,11.78
PG/SG,Naz Mitrou-Long (13855157),Naz Mitrou-Long,13855157,PG/SG/G/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,IND,12
SG/SF,Edmond Sumner (13855161),Edmond Sumner,13855161,SG/SF/F/G/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,IND,15.08
PF/C,TJ Leaf (13855166),TJ Leaf,13855166,PF/C/F/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,IND,11.29
PF,Alize Johnson (13855170),Alize Johnson,13855170,PF/F/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,IND,5.08
SG/SF,Brian Bowen II (13855173),Brian Bowen II,13855173,SG/SF/F/G/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,IND,1.75
PF/C,Ed Davis (13855459),Ed Davis,13855459,PF/C/F/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,UTA,9.29
PG,Nigel Williams-Goss (13855463),Nigel Williams-Goss,13855463,PG/G/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,UTA,0.25
PG/SG,Dante Exum (13855466),Dante Exum,13855466,PG/SG/G/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,UTA,3.25
SF/PF,Jarrell Brantley (13855470),Jarrell Brantley,13855470,SF/PF/F/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,UTA,7.25
PG,Justin Wright-Foreman (13855474),Justin Wright-Foreman,13855474,PG/G/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,UTA,0
PF,Juwan Morgan (13855477),Juwan Morgan,13855477,PF/F/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,UTA,0
SG/SF,Miye Oni (13855480),Miye Oni,13855480,SG/SF/F/G/UTIL,3000,UTA@IND 11/27/2019 07:00PM ET,UTA,0
C,Nene Hilario (13855302),Nene Hilario,13855302,C/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,HOU,0
SG/SF,Gerald Green (13855304),Gerald Green,13855304,SG/SF/F/G/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (13855309),Thabo Sefolosha,13855309,SF/PF/F/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,HOU,8.23
PG/SG,Michael Frazier (13855313),Michael Frazier,13855313,PG/SG/G/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,HOU,0
PF/C,Gary Clark (13855317),Gary Clark,13855317,PF/C/F/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,HOU,2.44
PF,Udonis Haslem (13855590),Udonis Haslem,13855590,PF/F/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,MIA,4.38
SF/PF,James Johnson (13855593),James Johnson,13855593,SF/PF/F/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,MIA,9.6
SF/PF,Derrick Jones Jr. (13855597),Derrick Jones Jr.,13855597,SF/PF/F/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,MIA,11.62
PG/SG,Daryl Macon (13855601),Daryl Macon,13855601,PG/SG/G/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,MIA,1.33
SF/PF,KZ Okpala (13855605),KZ Okpala,13855605,SF/PF/F/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,MIA,0.38
SF/PF,Michael Kidd-Gilchrist (13855178),Michael Kidd-Gilchrist,13855178,SF/PF/F/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,CHA,8
C,Guillermo Hernangomez (13855182),Guillermo Hernangomez,13855182,C/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,CHA,8.4
SG/SF,Caleb Martin (13855184),Caleb Martin,13855184,SG/SF/F/G/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,CHA,6.33
SG/SF,Cody Martin (13855189),Cody Martin,13855189,SG/SF/F/G/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,CHA,9.43
SF/PF,Robert Franks (13855194),Robert Franks,13855194,SF/PF/F/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,CHA,0
SG,Kobi Simmons (13855198),Kobi Simmons,13855198,SG/G/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,CHA,0
SF/PF,Jalen McDaniels (13855201),Jalen McDaniels,13855201,SF/PF/F/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,CHA,3.25
