Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Tyler Johnson (14129777),Tyler Johnson,14129777,PG/SG/G/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,PHO,11.87
PF/C,Frank Kaminsky (14129781),Frank Kaminsky,14129781,PF/C/F/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,PHO,22.08
SF/PF,Cameron Johnson (14129785),Cameron Johnson,14129785,SF/PF/F/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,PHO,14.74
PG/SG,Jevon Carter (14129789),Jevon Carter,14129789,PG/SG/G/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,PHO,10.31
PF/C,Cheick Diallo (14129793),Cheick Diallo,14129793,PF/C/F/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,PHO,9.41
PG/SG,Ty Jerome (14129797),Ty Jerome,14129797,PG/SG/G/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,PHO,11.68
PG,Jared Harper (14129801),Jared Harper,14129801,PG/G/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,PHO,0
PG/SG,Jalen Lecque (14129804),Jalen Lecque,14129804,PG/SG/G/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,PHO,0
SG/SF,Andre Iguodala (14129680),Andre Iguodala,14129680,SG/SF/F/G/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,MEM,0
PF/C,Bruno Caboclo (14129685),Bruno Caboclo,14129685,PF/C/F/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,MEM,8
SF/PF,Yuta Watanabe (14129689),Yuta Watanabe,14129689,SF/PF/F/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,MEM,3.81
SG,John Konchar (14129693),John Konchar,14129693,SG/G/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,MEM,0.62
SF/PF,Josh Jackson (14129696),Josh Jackson,14129696,SF/PF/F/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,MEM,0
SG/SF,Marko Guduric (14129700),Marko Guduric,14129700,SG/SF/F/G/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,MEM,9.88
C,Nene Hilario (14129823),Nene Hilario,14129823,C/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,HOU,0
SG/SF,Gerald Green (14129825),Gerald Green,14129825,SG/SF/F/G/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,HOU,0
PG/SG,Michael Frazier (14129830),Michael Frazier,14129830,PG/SG/G/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,HOU,5.38
SF/PF,William Howard (14129834),William Howard,14129834,SF/PF/F/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,HOU,0
