Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,JaMychal Green (13960525),JaMychal Green,13960525,SF/PF/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,18.56
C,Gorgui Dieng (13960668),Gorgui Dieng,13960668,C/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,14
SF/PF,Treveon Graham (13960670),Treveon Graham,13960670,SF/PF/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,12.62
PF/C,Jordan Bell (13960674),Jordan Bell,13960674,PF/C/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,9.52
PF/C,Noah Vonleh (13960678),Noah Vonleh,13960678,PF/C/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,9.81
SF,Kelan Martin (13960682),Kelan Martin,13960682,SF/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,8.5
SF/PF,Keita Bates-Diop (13960685),Keita Bates-Diop,13960685,SF/PF/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,14.46
PG,Jordan McLaughlin (13960689),Jordan McLaughlin,13960689,PG/G/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,8.06
PG/SG,Jaylen Nowell (13960692),Jaylen Nowell,13960692,PG/SG/G/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,4.12
PF/C,Naz Reid (13960696),Naz Reid,13960696,PF/C/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,2.38
SG/SF,Rodney McGruder (13960894),Rodney McGruder,13960894,SG/SF/F/G/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,9.27
PF/C,Johnathan Motley (13960899),Johnathan Motley,13960899,PF/C/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,3.17
SG/SF,Terance Mann (13960903),Terance Mann,13960903,SG/SF/F/G/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,6.32
SG,Jerome Robinson (13960908),Jerome Robinson,13960908,SG/G/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,8.37
PF/C,Mfiondu Kabengele (13960911),Mfiondu Kabengele,13960911,PF/C/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,4.47
PG/SF,Amir Coffey (13960915),Amir Coffey,13960915,PG/SF/F/G/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,0
PF/C,Meyers Leonard (13960477),Meyers Leonard,13960477,PF/C/F/UTIL,3000,LAL@MIA 12/13/2019 07:00PM ET,MIA,13.98
PF,Udonis Haslem (13960529),Udonis Haslem,13960529,PF/F/UTIL,3000,LAL@MIA 12/13/2019 07:00PM ET,MIA,4.38
SF/PF,James Johnson (13960532),James Johnson,13960532,SF/PF/F/UTIL,3000,LAL@MIA 12/13/2019 07:00PM ET,MIA,8.12
C,Chris Silva (13960536),Chris Silva,13960536,C/UTIL,3000,LAL@MIA 12/13/2019 07:00PM ET,MIA,10.51
PG/SG,Daryl Macon (13960538),Daryl Macon,13960538,PG/SG/G/UTIL,3000,LAL@MIA 12/13/2019 07:00PM ET,MIA,1
SF/PF,KZ Okpala (13960542),KZ Okpala,13960542,SF/PF/F/UTIL,3000,LAL@MIA 12/13/2019 07:00PM ET,MIA,0.25
PF,DeMarcus Cousins (13960728),DeMarcus Cousins,13960728,PF/F/UTIL,3000,LAL@MIA 12/13/2019 07:00PM ET,LAL,0
SG,Troy Daniels (13960731),Troy Daniels,13960731,SG/G/UTIL,3000,LAL@MIA 12/13/2019 07:00PM ET,LAL,8.32
PG,Quinn Cook (13960734),Quinn Cook,13960734,PG/G/UTIL,3000,LAL@MIA 12/13/2019 07:00PM ET,LAL,9.29
SF/PF,Kostas Antetokounmpo (13960737),Kostas Antetokounmpo,13960737,SF/PF/F/UTIL,3000,LAL@MIA 12/13/2019 07:00PM ET,LAL,0.62
PG,Zach Norvell Jr. (13960741),Zach Norvell Jr.,13960741,PG/G/UTIL,3000,LAL@MIA 12/13/2019 07:00PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (13960744),Talen Horton-Tucker,13960744,SG/SF/F/G/UTIL,3000,LAL@MIA 12/13/2019 07:00PM ET,LAL,1.5
PF/C,Ed Davis (13960636),Ed Davis,13960636,PF/C/F/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,UTA,9.44
SF/PF,Georges Niang (13960640),Georges Niang,13960640,SF/PF/F/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,UTA,8.01
PG,Nigel Williams-Goss (13960644),Nigel Williams-Goss,13960644,PG/G/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,UTA,1.29
PG/SG,Dante Exum (13960647),Dante Exum,13960647,PG/SG/G/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,UTA,4.68
SF/PF,Jarrell Brantley (13960651),Jarrell Brantley,13960651,SF/PF/F/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,UTA,5
PG,Justin Wright-Foreman (13960655),Justin Wright-Foreman,13960655,PG/G/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,UTA,0
PF,Juwan Morgan (13960658),Juwan Morgan,13960658,PF/F/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,UTA,0.67
C,Tony Bradley (13960661),Tony Bradley,13960661,C/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,UTA,9.96
SG/SF,Miye Oni (13960663),Miye Oni,13960663,SG/SF/F/G/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,UTA,0.25
SG/SF,Klay Thompson (13960871),Klay Thompson,13960871,SG/SF/F/G/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,GS,0
PF/C,Kevon Looney (13960876),Kevon Looney,13960876,PF/C/F/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,GS,8.54
PG/SF,Jacob Evans III (13960880),Jacob Evans III,13960880,PG/SF/F/G/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,GS,6.6
SG/SF,Jordan Poole (13960885),Jordan Poole,13960885,SG/SF/F/G/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,GS,15.44
PF/C,Alen Smailagic (13960890),Alen Smailagic,13960890,PF/C/F/UTIL,3000,GS@UTA 12/13/2019 09:00PM ET,GS,0
PF/C,Gary Clark (13960513),Gary Clark,13960513,PF/C/F/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,HOU,8.97
SF/PF,Al-Farouq Aminu (13960546),Al-Farouq Aminu,13960546,SF/PF/F/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,ORL,14.94
PF/C,Amile Jefferson (13960550),Amile Jefferson,13960550,PF/C/F/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,ORL,2.7
SG/SF,B.J. Johnson (13960554),B.J. Johnson,13960554,SG/SF/F/G/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,ORL,0
PG,Josh Magette (13960559),Josh Magette,13960559,PG/G/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,ORL,4.75
SG/SF,Melvin Frazier (13960562),Melvin Frazier,13960562,SG/SF/F/G/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,ORL,1.19
C,Tyson Chandler (13960749),Tyson Chandler,13960749,C/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,HOU,6.79
C,Nene Hilario (13960751),Nene Hilario,13960751,C/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,HOU,0
SG/SF,Gerald Green (13960753),Gerald Green,13960753,SG/SF/F/G/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (13960758),Thabo Sefolosha,13960758,SF/PF/F/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,HOU,7.35
PG/SG,Michael Frazier (13960762),Michael Frazier,13960762,PG/SG/G/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,HOU,0
PG,Chris Clemons (13960766),Chris Clemons,13960766,PG/G/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,HOU,6.59
PF/C,Isaiah Hartenstein (13960769),Isaiah Hartenstein,13960769,PF/C/F/UTIL,3000,HOU@ORL 12/13/2019 07:00PM ET,HOU,9.81
SF/PF,Chandler Hutchison (13960521),Chandler Hutchison,13960521,SF/PF/F/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHI,14.19
PG/SF,Shaquille Harrison (13960589),Shaquille Harrison,13960589,PG/SF/F/G/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHI,9.28
PF/C,Luke Kornet (13960594),Luke Kornet,13960594,PF/C/F/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHI,7.25
C,Cristiano Felicio (13960598),Cristiano Felicio,13960598,C/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHI,0
SG,Max Strus (13960600),Max Strus,13960600,SG/G/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHI,3.12
PG/SG,Adam Mokoka (13960603),Adam Mokoka,13960603,PG/SG/G/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHI,0
C,Guillermo Hernangomez (13960826),Guillermo Hernangomez,13960826,C/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHA,7.47
SG/SF,Caleb Martin (13960828),Caleb Martin,13960828,SG/SF/F/G/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHA,5.56
SG/SF,Cody Martin (13960833),Cody Martin,13960833,SG/SF/F/G/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHA,9.08
SF/PF,Robert Franks (13960838),Robert Franks,13960838,SF/PF/F/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHA,0
SG,Kobi Simmons (13960842),Kobi Simmons,13960842,SG/G/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHA,0
SF/PF,Jalen McDaniels (13960845),Jalen McDaniels,13960845,SF/PF/F/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHA,3.25
C,Dewayne Dedmon (13960700),Dewayne Dedmon,13960700,C/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,12.11
PF/C,Caleb Swanigan (13960702),Caleb Swanigan,13960702,PF/C/F/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,3.12
SG/SF,Justin James (13960706),Justin James,13960706,SG/SF/F/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,8.86
SG/SF,DaQuan Jeffries (13960711),DaQuan Jeffries,13960711,SG/SF/F/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,2.38
PF/C,Harry Giles (13960716),Harry Giles,13960716,PF/C/F/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,6.82
PG/SG,Kyle Guy (13960720),Kyle Guy,13960720,PG/SG/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (13960724),Wenyen Gabriel,13960724,SF/PF/F/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,5.36
SG/SF,Wayne Ellington (13960920),Wayne Ellington,13960920,SG/SF/F/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,NY,8.65
SG/SF,Damyean Dotson (13960925),Damyean Dotson,13960925,SG/SF/F/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,NY,11.14
PG/SG,Kadeem Allen (13960930),Kadeem Allen,13960930,PG/SG/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,NY,15
PG/SG,Allonzo Trier (13960934),Allonzo Trier,13960934,PG/SG/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,NY,12.48
PF/C,Ivan Rabb (13960938),Ivan Rabb,13960938,PF/C/F/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,NY,0
SF/PF,Ignas Brazdeikis (13960942),Ignas Brazdeikis,13960942,SF/PF/F/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,NY,3.54
SF/PF,Mike Scott (13960485),Mike Scott,13960485,SF/PF/F/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,PHI,12.94
PG/SG,Trey Burke (13960489),Trey Burke,13960489,PG/SG/G/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,PHI,15.97
C,Norvel Pelle (13960493),Norvel Pelle,13960493,C/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,PHI,15.25
SG/SF,Marial Shayok (13960495),Marial Shayok,13960495,SG/SF/F/G/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,PHI,0
PF/C,Jonah Bolden (13960500),Jonah Bolden,13960500,PF/C/F/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,PHI,1.75
PG/SG,Shake Milton (13960504),Shake Milton,13960504,PG/SG/G/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,PHI,5.94
SG/SF,Zhaire Smith (13960508),Zhaire Smith,13960508,SG/SF/F/G/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,PHI,0
PG,Raul Neto (13960567),Raul Neto,13960567,PG/G/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,PHI,8.71
SG/SF,E'Twaun Moore (13960773),E'Twaun Moore,13960773,SG/SF/F/G/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,NO,17.14
SF/PF,Darius Miller (13960778),Darius Miller,13960778,SF/PF/F/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,NO,0
PG,Josh Gray (13960782),Josh Gray,13960782,PG/G/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,NO,2.5
SF/PF,Zylan Cheatham (13960785),Zylan Cheatham,13960785,SF/PF/F/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,NO,3.38
PG/SG,Frank Jackson (13960789),Frank Jackson,13960789,PG/SG/G/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,NO,10.91
PF/C,Nicolo Melli (13960793),Nicolo Melli,13960793,PF/C/F/UTIL,3000,NO@PHI 12/13/2019 07:00PM ET,NO,11.89
SF/PF,Vince Carter (13960517),Vince Carter,13960517,SF/PF/F/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,ATL,11.18
SF/PF,Chandler Parsons (13960570),Chandler Parsons,13960570,SF/PF/F/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,ATL,8.38
PG/SG,Tyrone Wallace (13960574),Tyrone Wallace,13960574,PG/SG/G/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,ATL,7.04
PG/SG,Brandon Goodwin (13960578),Brandon Goodwin,13960578,PG/SG/G/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,ATL,-0.5
SG/SF,Charlie Brown (13960582),Charlie Brown,13960582,SG/SF/F/G/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,ATL,3.31
C,Bruno Fernando (13960587),Bruno Fernando,13960587,C/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,ATL,10.17
SF/PF,Jakarr Sampson (13960797),Jakarr Sampson,13960797,SF/PF/F/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,IND,11.78
PG/SG,Naz Mitrou-Long (13960801),Naz Mitrou-Long,13960801,PG/SG/G/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,IND,12
SG/SF,Edmond Sumner (13960805),Edmond Sumner,13960805,SG/SF/F/G/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,IND,12.06
PF/C,TJ Leaf (13960810),TJ Leaf,13960810,PF/C/F/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,IND,10.88
PF,Alize Johnson (13960814),Alize Johnson,13960814,PF/F/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,IND,3.81
SG/SF,Brian Bowen II (13960817),Brian Bowen II,13960817,SG/SF/F/G/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,IND,1.75
PF/C,Goga Bitadze (13960822),Goga Bitadze,13960822,PF/C/F/UTIL,3000,IND@ATL 12/13/2019 07:30PM ET,IND,10.24
PF/C,D.J. Wilson (13960481),D.J. Wilson,13960481,PF/C/F/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MIL,9
SG/SF,Andre Iguodala (13960607),Andre Iguodala,13960607,SG/SF/F/G/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MEM,0
SF/PF,Kyle Anderson (13960612),Kyle Anderson,13960612,SF/PF/F/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MEM,18.17
PF/C,Bruno Caboclo (13960616),Bruno Caboclo,13960616,PF/C/F/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MEM,9.98
SF/PF,Yuta Watanabe (13960620),Yuta Watanabe,13960620,SF/PF/F/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MEM,4
SG,John Konchar (13960624),John Konchar,13960624,SG/G/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MEM,0
SF/PF,Josh Jackson (13960627),Josh Jackson,13960627,SF/PF/F/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MEM,0
SG/SF,Marko Guduric (13960631),Marko Guduric,13960631,SG/SF/F/G/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MEM,10.65
SG/SF,Kyle Korver (13960849),Kyle Korver,13960849,SG/SF/F/G/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MIL,10.30
SG/SF,Cameron Reynolds (13960854),Cameron Reynolds,13960854,SG/SF/F/G/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MIL,0
PG/SG,Frank Mason III (13960859),Frank Mason III,13960859,PG/SG/G/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MIL,3.75
SF/PF,Thanasis Antetokounmpo (13960863),Thanasis Antetokounmpo,13960863,SF/PF/F/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MIL,5.69
PF/C,Dragan Bender (13960867),Dragan Bender,13960867,PF/C/F/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MIL,8.83
