Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Chris Clemons (13967150),Chris Clemons,13967150,PG/G/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,6.33
PF/C,Isaiah Hartenstein (13967153),Isaiah Hartenstein,13967153,PF/C/F/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,9.11
PG,Tim Frazier (13967289),Tim Frazier,13967289,PG/G/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,DET,9.27
SG,Khyri Thomas (13967292),Khyri Thomas,13967292,SG/G/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,DET,0.5
PF/C,Thon Maker (13967295),Thon Maker,13967295,PF/C/F/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,DET,7.34
PG,Jordan Bone (13967299),Jordan Bone,13967299,PG/G/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,DET,1
SF/PF,Louis King (13967302),Louis King,13967302,SF/PF/F/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,DET,0
SF/PF,Sekou Doumbouya (13967306),Sekou Doumbouya,13967306,SF/PF/F/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,DET,2.12
SG/SF,Torrey Craig (13967157),Torrey Craig,13967157,SG/SF/F/G/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,DEN,9.20
SG/SF,PJ Dozier (13967162),PJ Dozier,13967162,SG/SF/F/G/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,DEN,0
SF/PF,Juancho Hernangomez (13967167),Juancho Hernangomez,13967167,SF/PF/F/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,DEN,8.67
SF,Vlatko Cancar (13967171),Vlatko Cancar,13967171,SF/F/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,DEN,0
SF/PF,Jarred Vanderbilt (13967174),Jarred Vanderbilt,13967174,SF/PF/F/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,DEN,1.17
C,Bol Bol (13967178),Bol Bol,13967178,C/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,DEN,0
PF/C,Mike Muscala (13967310),Mike Muscala,13967310,PF/C/F/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,OKC,9.12
SG/SF,Andre Roberson (13967314),Andre Roberson,13967314,SG/SF/F/G/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,OKC,0
SG/SF,Deonte Burton (13967319),Deonte Burton,13967319,SG/SF/F/G/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,OKC,5.72
SF,Kevin Hervey (13967324),Kevin Hervey,13967324,SF/F/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,OKC,0
C,Justin Patton (13967327),Justin Patton,13967327,C/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,OKC,2
SG/SF,Terrance Ferguson (13967329),Terrance Ferguson,13967329,SG/SF/F/G/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,OKC,11.47
PG/SF,Shaquille Harrison (13967041),Shaquille Harrison,13967041,PG/SF/F/G/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,CHI,9.28
C,Cristiano Felicio (13967046),Cristiano Felicio,13967046,C/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (13967048),Chandler Hutchison,13967048,SF/PF/F/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,CHI,14.19
SG,Max Strus (13967052),Max Strus,13967052,SG/G/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,CHI,3.12
PG/SG,Adam Mokoka (13967055),Adam Mokoka,13967055,PG/SG/G/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,CHI,0
SG/SF,Rodney McGruder (13967205),Rodney McGruder,13967205,SG/SF/F/G/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,LAC,8.92
PF/C,Johnathan Motley (13967210),Johnathan Motley,13967210,PF/C/F/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,LAC,3.17
SG/SF,Terance Mann (13967214),Terance Mann,13967214,SG/SF/F/G/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,LAC,6.45
PF/C,Mfiondu Kabengele (13967219),Mfiondu Kabengele,13967219,PF/C/F/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,LAC,4.47
PG/SF,Amir Coffey (13967223),Amir Coffey,13967223,PG/SF/F/G/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,LAC,0
PG/SG,J.J. Barea (13967105),J.J. Barea,13967105,PG/SG/G/UTIL,3000,MIA@DAL 12/14/2019 08:30PM ET,DAL,16.42
SG/SF,Courtney Lee (13967109),Courtney Lee,13967109,SG/SF/F/G/UTIL,3000,MIA@DAL 12/14/2019 08:30PM ET,DAL,6.89
SG/SF,Ryan Broekhoff (13967114),Ryan Broekhoff,13967114,SG/SF/F/G/UTIL,3000,MIA@DAL 12/14/2019 08:30PM ET,DAL,5.4
SG,Antonius Cleveland (13967119),Antonius Cleveland,13967119,SG/G/UTIL,3000,MIA@DAL 12/14/2019 08:30PM ET,DAL,0
SG,Josh Reaves (13967122),Josh Reaves,13967122,SG/G/UTIL,3000,MIA@DAL 12/14/2019 08:30PM ET,DAL,0
SF/PF,Isaiah Roby (13967125),Isaiah Roby,13967125,SF/PF/F/UTIL,3000,MIA@DAL 12/14/2019 08:30PM ET,DAL,0
PF,Udonis Haslem (13967272),Udonis Haslem,13967272,PF/F/UTIL,3000,MIA@DAL 12/14/2019 08:30PM ET,MIA,4.38
SF/PF,James Johnson (13967275),James Johnson,13967275,SF/PF/F/UTIL,3000,MIA@DAL 12/14/2019 08:30PM ET,MIA,8.12
C,Chris Silva (13967279),Chris Silva,13967279,C/UTIL,3000,MIA@DAL 12/14/2019 08:30PM ET,MIA,10.46
PG/SG,Daryl Macon (13967281),Daryl Macon,13967281,PG/SG/G/UTIL,3000,MIA@DAL 12/14/2019 08:30PM ET,MIA,1
SF/PF,KZ Okpala (13967285),KZ Okpala,13967285,SF/PF/F/UTIL,3000,MIA@DAL 12/14/2019 08:30PM ET,MIA,0.25
SG/SF,Andre Iguodala (13967059),Andre Iguodala,13967059,SG/SF/F/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,MEM,0
PF/C,Bruno Caboclo (13967064),Bruno Caboclo,13967064,PF/C/F/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,MEM,10.17
SF/PF,Yuta Watanabe (13967068),Yuta Watanabe,13967068,SF/PF/F/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,MEM,4
SG,John Konchar (13967072),John Konchar,13967072,SG/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,MEM,0
SF/PF,Josh Jackson (13967075),Josh Jackson,13967075,SF/PF/F/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,MEM,0
SG/SF,Marko Guduric (13967079),Marko Guduric,13967079,SG/SF/F/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,MEM,10.4
SG/SF,C.J. Miles (13967228),C.J. Miles,13967228,SG/SF/F/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,WAS,12.85
PG,John Wall (13967233),John Wall,13967233,PG/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,WAS,0
SF/PF,Admiral Schofield (13967236),Admiral Schofield,13967236,SF/PF/F/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,WAS,3.78
SG/SF,Garrison Mathews (13967240),Garrison Mathews,13967240,SG/SF/F/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,WAS,1.88
PG,Justin Robinson (13967245),Justin Robinson,13967245,PG/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,WAS,2.25
