Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Drew Eubanks (14202057),Drew Eubanks,14202057,PF/C/F/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,SA,6.29
PF/C,Chimezie Metu (14202061),Chimezie Metu,14202061,PF/C/F/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,SA,6.04
SG,Quinndary Weatherspoon (14202065),Quinndary Weatherspoon,14202065,SG/G/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,SA,0
SG/SF,Lonnie Walker IV (14202068),Lonnie Walker IV,14202068,SG/SF/F/G/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,SA,10.36
SG/SF,Keldon Johnson (14202073),Keldon Johnson,14202073,SG/SF/F/G/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,SA,2.25
PF,Luka Samanic (14202078),Luka Samanic,14202078,PF/F/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,SA,0
C,Ed Davis (14202186),Ed Davis,14202186,C/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,UTA,8.20
PG,Nigel Williams-Goss (14202188),Nigel Williams-Goss,14202188,PG/G/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,UTA,2.31
PG,Emmanuel Mudiay (14202191),Emmanuel Mudiay,14202191,PG/G/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,UTA,15.01
SG/SF,Rayjon Tucker (14202194),Rayjon Tucker,14202194,SG/SF/F/G/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,UTA,3
PF,Jarrell Brantley (14202199),Jarrell Brantley,14202199,PF/F/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,UTA,5
SG,Justin Wright-Foreman (14202202),Justin Wright-Foreman,14202202,SG/G/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,UTA,0
PF,Juwan Morgan (14202205),Juwan Morgan,14202205,PF/F/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,UTA,1.88
SG/SF,Miye Oni (14202208),Miye Oni,14202208,SG/SF/F/G/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,UTA,0.25
