Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,J.J. Barea (14332803),J.J. Barea,14332803,PG/SG/G/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,DAL,17.59
SF/PF,Vince Carter (14332828),Vince Carter,14332828,SF/PF/F/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,ATL,11.14
SF,Treveon Graham (14332832),Treveon Graham,14332832,SF/F/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,ATL,9.96
C,Damian Jones (14332835),Damian Jones,14332835,C/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,ATL,13.83
SG/SF,DeAndre' Bembry (14332837),DeAndre' Bembry,14332837,SG/SF/F/G/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,ATL,16.02
PF/C,Skal Labissiere (14332842),Skal Labissiere,14332842,PF/C/F/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,ATL,15.97
SG,Charlie Brown (14332846),Charlie Brown,14332846,SG/G/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,ATL,3.6
C,Bruno Fernando (14332849),Bruno Fernando,14332849,C/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,ATL,10.48
SF,Courtney Lee (14332975),Courtney Lee,14332975,SF/F/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,DAL,6.77
C,Dwight Powell (14332978),Dwight Powell,14332978,C/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,DAL,21.19
C,Boban Marjanovic (14332980),Boban Marjanovic,14332980,C/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,DAL,12.84
PF,Michael Kidd-Gilchrist (14332982),Michael Kidd-Gilchrist,14332982,PF/F/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,DAL,8.60
SG,Antonius Cleveland (14332985),Antonius Cleveland,14332985,SG/G/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,DAL,2.04
SF/PF,Justin Jackson (14332988),Justin Jackson,14332988,SF/PF/F/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,DAL,10.68
SG,Josh Reaves (14332992),Josh Reaves,14332992,SG/G/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,DAL,0
