Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Dion Waiters (13869900),Dion Waiters,13869900,SG/SF/F/G/UTIL,3800,GS@MIA 11/29/2019 08:00PM ET,MIA,0
PG/SG,DeAndre' Bembry (13869905),DeAndre' Bembry,13869905,PG/SG/G/UTIL,3800,ATL@IND 11/29/2019 08:00PM ET,ATL,20.58
C,Bruno Fernando (13869918),Bruno Fernando,13869918,C/UTIL,3800,ATL@IND 11/29/2019 08:00PM ET,ATL,11.08
SG/SF,Allen Crabbe (13869923),Allen Crabbe,13869923,SG/SF/F/G/UTIL,3800,ATL@IND 11/29/2019 08:00PM ET,ATL,12.56
C,Bismack Biyombo (13869909),Bismack Biyombo,13869909,C/UTIL,3800,CHA@DET 11/29/2019 07:00PM ET,CHA,15.78
SF/PF,Markieff Morris (13869928),Markieff Morris,13869928,SF/PF/F/UTIL,3800,CHA@DET 11/29/2019 07:00PM ET,DET,19.49
PG/SG,Tyler Johnson (13869914),Tyler Johnson,13869914,PG/SG/G/UTIL,3800,DAL@PHO 11/29/2019 09:00PM ET,PHO,14.47
PG,Emmanuel Mudiay (13869911),Emmanuel Mudiay,13869911,PG/G/UTIL,3800,UTA@MEM 11/29/2019 08:00PM ET,UTA,16.38
SG/SF,Damion Lee (13869938),Damion Lee,13869938,SG/SF/F/G/UTIL,3700,GS@MIA 11/29/2019 08:00PM ET,GS,19.16
PF/C,Zach Collins (13869934),Zach Collins,13869934,PF/C/F/UTIL,3700,CHI@POR 11/29/2019 10:00PM ET,POR,17.83
PG/SG,Kris Dunn (13869943),Kris Dunn,13869943,PG/SG/G/UTIL,3700,CHI@POR 11/29/2019 10:00PM ET,CHI,18.55
PG/SF,Shaquille Harrison (13869953),Shaquille Harrison,13869953,PG/SF/F/G/UTIL,3700,CHI@POR 11/29/2019 10:00PM ET,CHI,10.23
C,Damian Jones (13869951),Damian Jones,13869951,C/UTIL,3700,ATL@IND 11/29/2019 08:00PM ET,ATL,15.19
SG/SF,Nicolas Batum (13869958),Nicolas Batum,13869958,SG/SF/F/G/UTIL,3700,CHA@DET 11/29/2019 07:00PM ET,CHA,18.12
C,Deandre Ayton (13869932),Deandre Ayton,13869932,C/UTIL,3700,DAL@PHO 11/29/2019 09:00PM ET,PHO,43.25
SF/PF,Kyle Anderson (13869947),Kyle Anderson,13869947,SF/PF/F/UTIL,3700,UTA@MEM 11/29/2019 08:00PM ET,MEM,19.42
SF/PF,Mike Scott (13869988),Mike Scott,13869988,SF/PF/F/UTIL,3600,PHI@NY 11/29/2019 07:30PM ET,PHI,12.64
PF/C,Kevon Looney (13869980),Kevon Looney,13869980,PF/C/F/UTIL,3600,GS@MIA 11/29/2019 08:00PM ET,GS,15.75
SF/PF,Thaddeus Young (13869992),Thaddeus Young,13869992,SF/PF/F/UTIL,3600,CHI@POR 11/29/2019 10:00PM ET,CHI,19.37
SF/PF,Doug McDermott (13869963),Doug McDermott,13869963,SF/PF/F/UTIL,3600,ATL@IND 11/29/2019 08:00PM ET,IND,15.09
PG/SG,George Hill (13869976),George Hill,13869976,PG/SG/G/UTIL,3600,MIL@CLE 11/29/2019 07:30PM ET,MIL,19.89
SG/SF,Sterling Brown (13870000),Sterling Brown,13870000,SG/SF/F/G/UTIL,3600,MIL@CLE 11/29/2019 07:30PM ET,MIL,15.58
PG/SG,Delon Wright (13869967),Delon Wright,13869967,PG/SG/G/UTIL,3600,DAL@PHO 11/29/2019 09:00PM ET,DAL,19.60
SG/SF,Mikal Bridges (13869971),Mikal Bridges,13869971,SG/SF/F/G/UTIL,3600,DAL@PHO 11/29/2019 09:00PM ET,PHO,15.10
SF/PF,Jeff Green (13869984),Jeff Green,13869984,SF/PF/F/UTIL,3600,UTA@MEM 11/29/2019 08:00PM ET,UTA,14.04
SF/PF,Georges Niang (13869996),Georges Niang,13869996,SF/PF/F/UTIL,3600,UTA@MEM 11/29/2019 08:00PM ET,UTA,6.85
SF/PF,Kevin Knox (13870014),Kevin Knox,13870014,SF/PF/F/UTIL,3500,PHI@NY 11/29/2019 07:30PM ET,NY,15.47
PF/C,Anthony Tolliver (13870018),Anthony Tolliver,13870018,PF/C/F/UTIL,3500,CHI@POR 11/29/2019 10:00PM ET,POR,10.3
SG/SF,Hamidou Diallo (13870005),Hamidou Diallo,13870005,SG/SF/F/G/UTIL,3500,NO@OKC 11/29/2019 08:00PM ET,OKC,18.08
SF/PF,Cameron Johnson (13870010),Cameron Johnson,13870010,SF/PF/F/UTIL,3500,DAL@PHO 11/29/2019 09:00PM ET,PHO,16.47
PF/C,Nicolo Melli (13870031),Nicolo Melli,13870031,PF/C/F/UTIL,3400,NO@OKC 11/29/2019 08:00PM ET,NO,14
SG/SF,Tony Snell (13870022),Tony Snell,13870022,SG/SF/F/G/UTIL,3400,CHA@DET 11/29/2019 07:00PM ET,DET,15.14
PF/C,Ersan Ilyasova (13870027),Ersan Ilyasova,13870027,PF/C/F/UTIL,3400,MIL@CLE 11/29/2019 07:30PM ET,MIL,15.5
SG/SF,Furkan Korkmaz (13870035),Furkan Korkmaz,13870035,SG/SF/F/G/UTIL,3300,PHI@NY 11/29/2019 07:30PM ET,PHI,14.53
SG/SF,Damyean Dotson (13870052),Damyean Dotson,13870052,SG/SF/F/G/UTIL,3300,PHI@NY 11/29/2019 07:30PM ET,NY,9.77
PG/SG,Ryan Arcidiacono (13870040),Ryan Arcidiacono,13870040,PG/SG/G/UTIL,3300,CHI@POR 11/29/2019 10:00PM ET,CHI,11.10
PG/SG,Anfernee Simons (13870048),Anfernee Simons,13870048,PG/SG/G/UTIL,3300,CHI@POR 11/29/2019 10:00PM ET,POR,16.49
PG/SF,Evan Turner (13870061),Evan Turner,13870061,PG/SF/F/G/UTIL,3300,ATL@IND 11/29/2019 08:00PM ET,ATL,11.8
PG/SG,Frank Jackson (13870057),Frank Jackson,13870057,PG/SG/G/UTIL,3300,NO@OKC 11/29/2019 08:00PM ET,NO,13.09
SF/PF,Marvin Williams (13870044),Marvin Williams,13870044,SF/PF/F/UTIL,3300,CHA@DET 11/29/2019 07:00PM ET,CHA,13.54
SG/SF,Svi Mykhailiuk (13870069),Svi Mykhailiuk,13870069,SG/SF/F/G/UTIL,3300,CHA@DET 11/29/2019 07:00PM ET,DET,8.69
SG,Troy Daniels (13870066),Troy Daniels,13870066,SG/G/UTIL,3300,WAS@LAL 11/29/2019 10:30PM ET,LAL,8.86
C,Chris Silva (13870076),Chris Silva,13870076,C/UTIL,3200,GS@MIA 11/29/2019 08:00PM ET,MIA,11.47
SG/SF,Kent Bazemore (13870082),Kent Bazemore,13870082,SG/SF/F/G/UTIL,3200,CHI@POR 11/29/2019 10:00PM ET,POR,18.92
SG/SF,Denzel Valentine (13870091),Denzel Valentine,13870091,SG/SF/F/G/UTIL,3200,CHI@POR 11/29/2019 10:00PM ET,CHI,8.25
SF/PF,Chandler Hutchison (13870101),Chandler Hutchison,13870101,SF/PF/F/UTIL,3200,CHI@POR 11/29/2019 10:00PM ET,CHI,14.19
SF/PF,Nassir Little (13870118),Nassir Little,13870118,SF/PF/F/UTIL,3200,CHI@POR 11/29/2019 10:00PM ET,POR,12.60
C,Nikola Vucevic (13870074),Nikola Vucevic,13870074,C/UTIL,3200,TOR@ORL 11/29/2019 07:00PM ET,ORL,41.14
SG/SF,Wes Iwundu (13870109),Wes Iwundu,13870109,SG/SF/F/G/UTIL,3200,TOR@ORL 11/29/2019 07:00PM ET,ORL,8.31
SG/SF,Terrance Ferguson (13870096),Terrance Ferguson,13870096,SG/SF/F/G/UTIL,3200,NO@OKC 11/29/2019 08:00PM ET,OKC,12.08
PF/C,Trey Lyles (13870114),Trey Lyles,13870114,PF/C/F/UTIL,3200,LAC@SA 11/29/2019 08:30PM ET,SA,14.5
PG/SG,J.J. Barea (13870078),J.J. Barea,13870078,PG/SG/G/UTIL,3200,DAL@PHO 11/29/2019 09:00PM ET,DAL,18.83
PG/SG,Seth Curry (13870087),Seth Curry,13870087,PG/SG/G/UTIL,3200,DAL@PHO 11/29/2019 09:00PM ET,DAL,14.17
SF/PF,Justin Jackson (13870122),Justin Jackson,13870122,SF/PF/F/UTIL,3200,DAL@PHO 11/29/2019 09:00PM ET,DAL,10.72
PG/SG,Tyus Jones (13870105),Tyus Jones,13870105,PG/SG/G/UTIL,3200,UTA@MEM 11/29/2019 08:00PM ET,MEM,16.07
SF/PF,James Ennis III (13870128),James Ennis III,13870128,SF/PF/F/UTIL,3100,PHI@NY 11/29/2019 07:30PM ET,PHI,13.26
SG/SF,Reggie Bullock (13870169),Reggie Bullock,13870169,SG/SF/F/G/UTIL,3100,PHI@NY 11/29/2019 07:30PM ET,NY,0
PF/C,Meyers Leonard (13870147),Meyers Leonard,13870147,PF/C/F/UTIL,3100,GS@MIA 11/29/2019 08:00PM ET,MIA,14.40
C,Daniel Gafford (13870136),Daniel Gafford,13870136,C/UTIL,3100,CHI@POR 11/29/2019 10:00PM ET,CHI,7.82
C,Alex Len (13870151),Alex Len,13870151,C/UTIL,3100,ATL@IND 11/29/2019 08:00PM ET,ATL,14.69
SF/PF,Vince Carter (13870153),Vince Carter,13870153,SF/PF/F/UTIL,3100,ATL@IND 11/29/2019 08:00PM ET,ATL,10.36
SF/PF,Chandler Parsons (13870165),Chandler Parsons,13870165,SF/PF/F/UTIL,3100,ATL@IND 11/29/2019 08:00PM ET,ATL,9.12
PF/C,Amile Jefferson (13870157),Amile Jefferson,13870157,PF/C/F/UTIL,3100,TOR@ORL 11/29/2019 07:00PM ET,ORL,4.08
PG/SG,Patrick McCaw (13870174),Patrick McCaw,13870174,PG/SG/G/UTIL,3100,TOR@ORL 11/29/2019 07:00PM ET,TOR,12.5
PG/SG,Nickeil Alexander-Walker (13870161),Nickeil Alexander-Walker,13870161,PG/SG/G/UTIL,3100,NO@OKC 11/29/2019 08:00PM ET,NO,13.53
PF,Abdel Nader (13870178),Abdel Nader,13870178,PF/F/UTIL,3100,NO@OKC 11/29/2019 08:00PM ET,OKC,9.9
SG/SF,Rodney McGruder (13870142),Rodney McGruder,13870142,SG/SF/F/G/UTIL,3100,LAC@SA 11/29/2019 08:30PM ET,LAC,9.27
C,Boban Marjanovic (13870126),Boban Marjanovic,13870126,C/UTIL,3100,DAL@PHO 11/29/2019 09:00PM ET,DAL,14.28
PG/SG,Jalen Brunson (13870138),Jalen Brunson,13870138,PG/SG/G/UTIL,3100,DAL@PHO 11/29/2019 09:00PM ET,DAL,16.22
SF/PF,Solomon Hill (13870132),Solomon Hill,13870132,SF/PF/F/UTIL,3100,UTA@MEM 11/29/2019 08:00PM ET,MEM,13.33
PF/C,Kyle O'Quinn (13870240),Kyle O'Quinn,13870240,PF/C/F/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,10.52
SG/SF,Matisse Thybulle (13870334),Matisse Thybulle,13870334,SG/SF/F/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,11.09
PF/C,Jonah Bolden (13870349),Jonah Bolden,13870349,PF/C/F/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,1.75
PG,Raul Neto (13870353),Raul Neto,13870353,PG/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,8.5
PG/SG,Allonzo Trier (13870360),Allonzo Trier,13870360,PG/SG/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,NY,12.39
PG/SG,Trey Burke (13870373),Trey Burke,13870373,PG/SG/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,14.79
PG/SG,Shake Milton (13870387),Shake Milton,13870387,PG/SG/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,5.34
PF/C,Ivan Rabb (13870437),Ivan Rabb,13870437,PF/C/F/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,NY,0
PG/SG,Kadeem Allen (13870444),Kadeem Allen,13870444,PG/SG/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,NY,0
SF/PF,Ignas Brazdeikis (13870540),Ignas Brazdeikis,13870540,SF/PF/F/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,NY,2.35
SG/SF,Zhaire Smith (13870607),Zhaire Smith,13870607,SG/SF/F/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,0
C,Norvel Pelle (13870696),Norvel Pelle,13870696,C/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,0
SG/SF,Marial Shayok (13870698),Marial Shayok,13870698,SG/SF/F/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,0
PG,Stephen Curry (13870190),Stephen Curry,13870190,PG/G/UTIL,3000,GS@MIA 11/29/2019 08:00PM ET,GS,39.38
SG/SF,Klay Thompson (13870193),Klay Thompson,13870193,SG/SF/F/G/UTIL,3000,GS@MIA 11/29/2019 08:00PM ET,GS,0
SF/PF,Derrick Jones Jr. (13870214),Derrick Jones Jr.,13870214,SF/PF/F/UTIL,3000,GS@MIA 11/29/2019 08:00PM ET,MIA,11.62
PF/C,Alen Smailagic (13870303),Alen Smailagic,13870303,PF/C/F/UTIL,3000,GS@MIA 11/29/2019 08:00PM ET,GS,0
SG/SF,Jacob Evans III (13870382),Jacob Evans III,13870382,SG/SF/F/G/UTIL,3000,GS@MIA 11/29/2019 08:00PM ET,GS,9.58
PF,Udonis Haslem (13870441),Udonis Haslem,13870441,PF/F/UTIL,3000,GS@MIA 11/29/2019 08:00PM ET,MIA,4.38
SF/PF,KZ Okpala (13870565),KZ Okpala,13870565,SF/PF/F/UTIL,3000,GS@MIA 11/29/2019 08:00PM ET,MIA,0.38
SF/PF,James Johnson (13870587),James Johnson,13870587,SF/PF/F/UTIL,3000,GS@MIA 11/29/2019 08:00PM ET,MIA,8.12
PG/SG,Daryl Macon (13870624),Daryl Macon,13870624,PG/SG/G/UTIL,3000,GS@MIA 11/29/2019 08:00PM ET,MIA,1.33
C,Jusuf Nurkic (13870181),Jusuf Nurkic,13870181,C/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,POR,0
SF/PF,Mario Hezonja (13870249),Mario Hezonja,13870249,SF/PF/F/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,POR,13.62
C,Cristiano Felicio (13870263),Cristiano Felicio,13870263,C/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,CHI,0
SG,Gary Trent Jr. (13870290),Gary Trent Jr.,13870290,SG/G/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,POR,6.91
C,Moses Brown (13870380),Moses Brown,13870380,C/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,POR,5.19
PF/C,Luke Kornet (13870409),Luke Kornet,13870409,PF/C/F/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,CHI,8.82
SG,Max Strus (13870524),Max Strus,13870524,SG/G/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,CHI,6.25
SF/PF,Jaylen Hoard (13870616),Jaylen Hoard,13870616,SF/PF/F/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,POR,3.5
PG/SG,Adam Mokoka (13870738),Adam Mokoka,13870738,PG/SG/G/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,CHI,0
PF/C,John Collins (13870186),John Collins,13870186,PF/C/F/UTIL,3000,ATL@IND 11/29/2019 08:00PM ET,ATL,36.9
SG/SF,Edmond Sumner (13870244),Edmond Sumner,13870244,SG/SF/F/G/UTIL,3000,ATL@IND 11/29/2019 08:00PM ET,IND,15.08
PF/C,Goga Bitadze (13870259),Goga Bitadze,13870259,PF/C/F/UTIL,3000,ATL@IND 11/29/2019 08:00PM ET,IND,15.46
SF/PF,Jakarr Sampson (13870319),Jakarr Sampson,13870319,SF/PF/F/UTIL,3000,ATL@IND 11/29/2019 08:00PM ET,IND,11.78
PF/C,TJ Leaf (13870326),TJ Leaf,13870326,PF/C/F/UTIL,3000,ATL@IND 11/29/2019 08:00PM ET,IND,10.88
SG/SF,Charlie Brown (13870421),Charlie Brown,13870421,SG/SF/F/G/UTIL,3000,ATL@IND 11/29/2019 08:00PM ET,ATL,3.31
PG/SG,Tyrone Wallace (13870451),Tyrone Wallace,13870451,PG/SG/G/UTIL,3000,ATL@IND 11/29/2019 08:00PM ET,ATL,7.48
PF,Alize Johnson (13870485),Alize Johnson,13870485,PF/F/UTIL,3000,ATL@IND 11/29/2019 08:00PM ET,IND,4.36
SG/SF,Brian Bowen II (13870544),Brian Bowen II,13870544,SG/SF/F/G/UTIL,3000,ATL@IND 11/29/2019 08:00PM ET,IND,1.75
PG/SG,Naz Mitrou-Long (13870591),Naz Mitrou-Long,13870591,PG/SG/G/UTIL,3000,ATL@IND 11/29/2019 08:00PM ET,IND,12
PG/SG,Victor Oladipo (13870647),Victor Oladipo,13870647,PG/SG/G/UTIL,3000,ATL@IND 11/29/2019 08:00PM ET,IND,0
PG/SG,Brandon Goodwin (13870707),Brandon Goodwin,13870707,PG/SG/G/UTIL,3000,ATL@IND 11/29/2019 08:00PM ET,ATL,0
PG,Michael Carter-Williams (13870218),Michael Carter-Williams,13870218,PG/G/UTIL,3000,TOR@ORL 11/29/2019 07:00PM ET,ORL,13.08
SG,Matt Thomas (13870323),Matt Thomas,13870323,SG/G/UTIL,3000,TOR@ORL 11/29/2019 07:00PM ET,TOR,7.69
PG,Josh Magette (13870426),Josh Magette,13870426,PG/G/UTIL,3000,TOR@ORL 11/29/2019 07:00PM ET,ORL,6.75
SG/SF,Malcolm Miller (13870472),Malcolm Miller,13870472,SG/SF/F/G/UTIL,3000,TOR@ORL 11/29/2019 07:00PM ET,TOR,4.79
SF/PF,Oshae Brissett (13870496),Oshae Brissett,13870496,SF/PF/F/UTIL,3000,TOR@ORL 11/29/2019 07:00PM ET,TOR,2.75
SF/PF,Stanley Johnson (13870505),Stanley Johnson,13870505,SF/PF/F/UTIL,3000,TOR@ORL 11/29/2019 07:00PM ET,TOR,3.25
PF/C,Dewan Hernandez (13870558),Dewan Hernandez,13870558,PF/C/F/UTIL,3000,TOR@ORL 11/29/2019 07:00PM ET,TOR,4.25
SG/SF,Melvin Frazier (13870574),Melvin Frazier,13870574,SG/SF/F/G/UTIL,3000,TOR@ORL 11/29/2019 07:00PM ET,ORL,2.38
PG,Shamorie Ponds (13870686),Shamorie Ponds,13870686,PG/G/UTIL,3000,TOR@ORL 11/29/2019 07:00PM ET,TOR,8.25
SF/PF,Darius Miller (13870203),Darius Miller,13870203,SF/PF/F/UTIL,3000,NO@OKC 11/29/2019 08:00PM ET,NO,0
SF/PF,Darius Bazley (13870226),Darius Bazley,13870226,SF/PF/F/UTIL,3000,NO@OKC 11/29/2019 08:00PM ET,OKC,11.65
SG/SF,Deonte Burton (13870391),Deonte Burton,13870391,SG/SF/F/G/UTIL,3000,NO@OKC 11/29/2019 08:00PM ET,OKC,6.65
PF/C,Mike Muscala (13870429),Mike Muscala,13870429,PF/C/F/UTIL,3000,NO@OKC 11/29/2019 08:00PM ET,OKC,9.52
SG,Devon Hall (13870534),Devon Hall,13870534,SG/G/UTIL,3000,NO@OKC 11/29/2019 08:00PM ET,OKC,4.38
PG,Josh Gray (13870549),Josh Gray,13870549,PG/G/UTIL,3000,NO@OKC 11/29/2019 08:00PM ET,NO,2.5
SF/PF,Zylan Cheatham (13870612),Zylan Cheatham,13870612,SF/PF/F/UTIL,3000,NO@OKC 11/29/2019 08:00PM ET,NO,3.38
C,Justin Patton (13870628),Justin Patton,13870628,C/UTIL,3000,NO@OKC 11/29/2019 08:00PM ET,OKC,2
SG/SF,Andre Roberson (13870651),Andre Roberson,13870651,SG/SF/F/G/UTIL,3000,NO@OKC 11/29/2019 08:00PM ET,OKC,0
PG,Luguentz Dort (13870656),Luguentz Dort,13870656,PG/G/UTIL,3000,NO@OKC 11/29/2019 08:00PM ET,OKC,0
PF/C,Zion Williamson (13870711),Zion Williamson,13870711,PF/C/F/UTIL,3000,NO@OKC 11/29/2019 08:00PM ET,NO,0
SG/SF,Cody Martin (13870285),Cody Martin,13870285,SG/SF/F/G/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,CHA,8.94
SG/SF,Dwayne Bacon (13870293),Dwayne Bacon,13870293,SG/SF/F/G/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,CHA,14.95
C,Guillermo Hernangomez (13870339),Guillermo Hernangomez,13870339,C/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,CHA,7.42
PF/C,Thon Maker (13870356),Thon Maker,13870356,PF/C/F/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,DET,8.90
PG,Tim Frazier (13870377),Tim Frazier,13870377,PG/G/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,DET,9.98
SG/SF,Caleb Martin (13870396),Caleb Martin,13870396,SG/SF/F/G/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,CHA,6.33
SF/PF,Michael Kidd-Gilchrist (13870401),Michael Kidd-Gilchrist,13870401,SF/PF/F/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,CHA,8
SF/PF,Jalen McDaniels (13870477),Jalen McDaniels,13870477,SF/PF/F/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,CHA,3.25
PG,Jordan Bone (13870537),Jordan Bone,13870537,PG/G/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,DET,1
SG,Khyri Thomas (13870552),Khyri Thomas,13870552,SG/G/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,DET,0.5
SF/PF,Louis King (13870634),Louis King,13870634,SF/PF/F/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,DET,0
SF/PF,Sekou Doumbouya (13870638),Sekou Doumbouya,13870638,SF/PF/F/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,DET,0
SF/PF,Robert Franks (13870689),Robert Franks,13870689,SF/PF/F/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,CHA,0
SG,Kobi Simmons (13870693),Kobi Simmons,13870693,SG/G/UTIL,3000,CHA@DET 11/29/2019 07:00PM ET,CHA,0
C,John Henson (13870207),John Henson,13870207,C/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,14.25
C,Robin Lopez (13870238),Robin Lopez,13870238,C/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,9.01
C,Ante Zizic (13870253),Ante Zizic,13870253,C/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,11.25
PG/SG,Brandon Knight (13870265),Brandon Knight,13870265,PG/SG/G/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,10.88
PG/SG,Matthew Dellavedova (13870269),Matthew Dellavedova,13870269,PG/SG/G/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,8.41
SG/SF,Kyle Korver (13870298),Kyle Korver,13870298,SG/SF/F/G/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,9.52
SG/SF,Cameron Reynolds (13870310),Cameron Reynolds,13870310,SG/SF/F/G/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,0
SF/PF,Alfonzo McKinnie (13870315),Alfonzo McKinnie,13870315,SF/PF/F/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,8.08
PF/C,D.J. Wilson (13870433),D.J. Wilson,13870433,PF/C/F/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,5.96
PF/C,Dragan Bender (13870464),Dragan Bender,13870464,PF/C/F/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,3
PF/C,Tyler Cook (13870468),Tyler Cook,13870468,PF/C/F/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,3.29
PF,Dean Wade (13870513),Dean Wade,13870513,PF/F/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,2.67
SF/PF,Thanasis Antetokounmpo (13870603),Thanasis Antetokounmpo,13870603,SF/PF/F/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,2.5
SG/SF,Dylan Windler (13870642),Dylan Windler,13870642,SG/SF/F/G/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,0
PG/SG,Frank Mason III (13870703),Frank Mason III,13870703,PG/SG/G/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,0
PF,DeMarcus Cousins (13870183),DeMarcus Cousins,13870183,PF/F/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,0
PG/SG,Alex Caruso (13870230),Alex Caruso,13870230,PG/SG/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,12.69
SG/SF,C.J. Miles (13870273),C.J. Miles,13870273,SG/SF/F/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,12.85
PG,Quinn Cook (13870307),Quinn Cook,13870307,PG/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,10.2
SF/PF,Jared Dudley (13870417),Jared Dudley,13870417,SF/PF/F/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,3.65
PG/SF,Isaac Bonga (13870455),Isaac Bonga,13870455,PG/SF/F/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,10.04
PG,Chris Chiozza (13870516),Chris Chiozza,13870516,PG/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,9.67
PG,Justin Robinson (13870527),Justin Robinson,13870527,PG/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,2.81
SF/PF,Admiral Schofield (13870530),Admiral Schofield,13870530,SF/PF/F/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,5.92
PG,Zach Norvell Jr. (13870555),Zach Norvell Jr.,13870555,PG/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,0.62
SG/SF,Garrison Mathews (13870569),Garrison Mathews,13870569,SG/SF/F/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,1.88
SF/PF,Kostas Antetokounmpo (13870630),Kostas Antetokounmpo,13870630,SF/PF/F/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (13870681),Talen Horton-Tucker,13870681,SG/SF/F/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,0
C,Ian Mahinmi (13870742),Ian Mahinmi,13870742,C/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,0
PG,John Wall (13870744),John Wall,13870744,PG/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,0
SG/SF,Landry Shamet (13870198),Landry Shamet,13870198,SG/SF/F/G/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,LAC,14.98
SG/SF,Marco Belinelli (13870221),Marco Belinelli,13870221,SG/SF/F/G/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,SA,9.89
SF/PF,DeMarre Carroll (13870255),DeMarre Carroll,13870255,SF/PF/F/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,SA,8
SG,Jerome Robinson (13870346),Jerome Robinson,13870346,SG/G/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,LAC,7.20
PF/C,Mfiondu Kabengele (13870364),Mfiondu Kabengele,13870364,PF/C/F/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,LAC,5.06
PF/C,Patrick Patterson (13870405),Patrick Patterson,13870405,PF/C/F/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,LAC,10.12
PF/C,Drew Eubanks (13870460),Drew Eubanks,13870460,PF/C/F/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,SA,3.25
