Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Treveon Graham (13927225),Treveon Graham,13927225,SF/PF/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,14.02
PF/C,Noah Vonleh (13927229),Noah Vonleh,13927229,PF/C/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,10.84
SF,Kelan Martin (13927233),Kelan Martin,13927233,SF/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,8.5
PG,Jordan McLaughlin (13927236),Jordan McLaughlin,13927236,PG/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,8.06
PG/SG,Jaylen Nowell (13927239),Jaylen Nowell,13927239,PG/SG/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,4.12
PF/C,Naz Reid (13927243),Naz Reid,13927243,PF/C/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,0
SG/SF,Courtney Lee (13927011),Courtney Lee,13927011,SG/SF/F/G/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,DAL,7.25
SG/SF,Ryan Broekhoff (13927016),Ryan Broekhoff,13927016,SG/SF/F/G/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,DAL,6.56
C,Boban Marjanovic (13927021),Boban Marjanovic,13927021,C/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,DAL,16.12
SG,Antonius Cleveland (13927023),Antonius Cleveland,13927023,SG/G/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,DAL,0
SG,Josh Reaves (13927026),Josh Reaves,13927026,SG/G/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,DAL,0
SF/PF,Isaiah Roby (13927029),Isaiah Roby,13927029,SF/PF/F/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,DAL,0
C,Dewayne Dedmon (13927162),Dewayne Dedmon,13927162,C/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,SAC,12.11
PF/C,Caleb Swanigan (13927164),Caleb Swanigan,13927164,PF/C/F/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,SAC,3.12
SG/SF,Justin James (13927168),Justin James,13927168,SG/SF/F/G/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,SAC,8.86
SG/SF,DaQuan Jeffries (13927173),DaQuan Jeffries,13927173,SG/SF/F/G/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,SAC,2.38
PF/C,Harry Giles (13927178),Harry Giles,13927178,PF/C/F/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,SAC,6.82
PG/SG,Kyle Guy (13927182),Kyle Guy,13927182,PG/SG/G/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (13927186),Wenyen Gabriel,13927186,SF/PF/F/UTIL,3000,SAC@DAL 12/08/2019 07:00PM ET,SAC,5.36
