Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,KZ Okpala (14145867),KZ Okpala,14145867,SF/PF/F/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,MIA,0.25
PG/SG,Trey Burke (14145708),Trey Burke,14145708,PG/SG/G/UTIL,3000,CHI@PHI 01/17/2020 07:00PM ET,PHI,12.69
PG,Raul Neto (14145712),Raul Neto,14145712,PG/G/UTIL,3000,CHI@PHI 01/17/2020 07:00PM ET,PHI,8.11
SG,Marial Shayok (14145715),Marial Shayok,14145715,SG/G/UTIL,3000,CHI@PHI 01/17/2020 07:00PM ET,PHI,0
PF/C,Jonah Bolden (14145718),Jonah Bolden,14145718,PF/C/F/UTIL,3000,CHI@PHI 01/17/2020 07:00PM ET,PHI,1.75
PG/SG,Shake Milton (14145722),Shake Milton,14145722,PG/SG/G/UTIL,3000,CHI@PHI 01/17/2020 07:00PM ET,PHI,6.60
SG/SF,Zhaire Smith (14145726),Zhaire Smith,14145726,SG/SF/F/G/UTIL,3000,CHI@PHI 01/17/2020 07:00PM ET,PHI,0
PG/SF,Shaquille Harrison (14145832),Shaquille Harrison,14145832,PG/SF/F/G/UTIL,3000,CHI@PHI 01/17/2020 07:00PM ET,CHI,7.15
SG/SF,Denzel Valentine (14145837),Denzel Valentine,14145837,SG/SF/F/G/UTIL,3000,CHI@PHI 01/17/2020 07:00PM ET,CHI,11.74
C,Cristiano Felicio (14145842),Cristiano Felicio,14145842,C/UTIL,3000,CHI@PHI 01/17/2020 07:00PM ET,CHI,1
SG,Max Strus (14145844),Max Strus,14145844,SG/G/UTIL,3000,CHI@PHI 01/17/2020 07:00PM ET,CHI,3.12
SG,Adam Mokoka (14145847),Adam Mokoka,14145847,SG/G/UTIL,3000,CHI@PHI 01/17/2020 07:00PM ET,CHI,1.25
SF/PF,Vince Carter (14145644),Vince Carter,14145644,SF/PF/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,ATL,10.10
PG/SF,Evan Turner (14145648),Evan Turner,14145648,PG/SF/F/G/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14145653),Chandler Parsons,14145653,SF/PF/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,ATL,7.55
SG,Charlie Brown (14145657),Charlie Brown,14145657,SG/G/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,ATL,4.9
C,Bruno Fernando (14145660),Bruno Fernando,14145660,C/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,ATL,9.89
PF,DeMarre Carroll (14145777),DeMarre Carroll,14145777,PF/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,6.18
SF,Marco Belinelli (14145780),Marco Belinelli,14145780,SF/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,9.77
PF/C,Drew Eubanks (14145783),Drew Eubanks,14145783,PF/C/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,6.29
PF/C,Chimezie Metu (14145787),Chimezie Metu,14145787,PF/C/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,5.75
SG,Quinndary Weatherspoon (14145791),Quinndary Weatherspoon,14145791,SG/G/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,0
SG/SF,Keldon Johnson (14145794),Keldon Johnson,14145794,SG/SF/F/G/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,2.25
SF,Luka Samanic (14145799),Luka Samanic,14145799,SF/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,0
SF,Courtney Lee (14145802),Courtney Lee,14145802,SF/F/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,5.02
SG/SF,Ryan Broekhoff (14145805),Ryan Broekhoff,14145805,SG/SF/F/G/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,7.05
C,Boban Marjanovic (14145810),Boban Marjanovic,14145810,C/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,13.46
SG,Antonius Cleveland (14145812),Antonius Cleveland,14145812,SG/G/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,2.42
SG,Josh Reaves (14145815),Josh Reaves,14145815,SG/G/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,0
PG/SG,Jalen Brunson (14145818),Jalen Brunson,14145818,PG/SG/G/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,15.90
SF/PF,Isaiah Roby (14145822),Isaiah Roby,14145822,SF/PF/F/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,0
SG/SF,Rodney Hood (14145895),Rodney Hood,14145895,SG/SF/F/G/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,19.90
SF/PF,Mario Hezonja (14145900),Mario Hezonja,14145900,SF/PF/F/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,12.07
C,Skal Labissiere (14145904),Skal Labissiere,14145904,C/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,15.97
SG,Gary Trent Jr. (14145906),Gary Trent Jr.,14145906,SG/G/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,8.28
SF/PF,Jaylen Hoard (14145909),Jaylen Hoard,14145909,SF/PF/F/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,5.55
C,Moses Brown (14145913),Moses Brown,14145913,C/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,3.92
SF/PF,Nassir Little (14145915),Nassir Little,14145915,SF/PF/F/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,8.52
SG/SF,Andre Iguodala (14145753),Andre Iguodala,14145753,SG/SF/F/G/UTIL,3000,CLE@MEM 01/17/2020 08:00PM ET,MEM,0
PF/C,Bruno Caboclo (14145758),Bruno Caboclo,14145758,PF/C/F/UTIL,3000,CLE@MEM 01/17/2020 08:00PM ET,MEM,8
SF/PF,Yuta Watanabe (14145762),Yuta Watanabe,14145762,SF/PF/F/UTIL,3000,CLE@MEM 01/17/2020 08:00PM ET,MEM,3.81
SG,John Konchar (14145766),John Konchar,14145766,SG/G/UTIL,3000,CLE@MEM 01/17/2020 08:00PM ET,MEM,0.62
SF,Josh Jackson (14145769),Josh Jackson,14145769,SF/F/UTIL,3000,CLE@MEM 01/17/2020 08:00PM ET,MEM,0
SG/SF,Marko Guduric (14145772),Marko Guduric,14145772,SG/SF/F/G/UTIL,3000,CLE@MEM 01/17/2020 08:00PM ET,MEM,9.88
SF,Dylan Windler (14145871),Dylan Windler,14145871,SF/F/UTIL,3000,CLE@MEM 01/17/2020 08:00PM ET,CLE,0
C,Ante Zizic (14145874),Ante Zizic,14145874,C/UTIL,3000,CLE@MEM 01/17/2020 08:00PM ET,CLE,10.16
SF,Tyler Cook (14145876),Tyler Cook,14145876,SF/F/UTIL,3000,CLE@MEM 01/17/2020 08:00PM ET,CLE,3.59
