Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Derrick Jones Jr. (14168462),Derrick Jones Jr.,14168462,SF/PF/F/UTIL,3900,WAS@MIA 01/22/2020 07:30PM ET,MIA,18.65
C,Gorgui Dieng (14168466),Gorgui Dieng,14168466,C/UTIL,3900,MIN@CHI 01/22/2020 08:00PM ET,MIN,21.44
PF/C,Marquese Chriss (14168472),Marquese Chriss,14168472,PF/C/F/UTIL,3900,UTA@GS 01/22/2020 10:00PM ET,GS,19.24
SF/PF,Moe Harkless (14168468),Moe Harkless,14168468,SF/PF/F/UTIL,3900,LAC@ATL 01/22/2020 07:30PM ET,LAC,14.91
PG,Frank Ntilikina (14168495),Frank Ntilikina,14168495,PG/G/UTIL,3800,LAL@NY 01/22/2020 07:30PM ET,NY,16.08
SF/PF,Georges Niang (14168503),Georges Niang,14168503,SF/PF/F/UTIL,3800,UTA@GS 01/22/2020 10:00PM ET,UTA,10.01
SG/SF,E'Twaun Moore (14168479),E'Twaun Moore,14168479,SG/SF/F/G/UTIL,3800,SA@NO 01/22/2020 09:30PM ET,NO,18.77
PG/SG,Patty Mills (14168484),Patty Mills,14168484,PG/SG/G/UTIL,3800,SA@NO 01/22/2020 09:30PM ET,SA,19.13
C,Jakob Poeltl (14168488),Jakob Poeltl,14168488,C/UTIL,3800,SA@NO 01/22/2020 09:30PM ET,SA,18.40
SG/SF,Tony Snell (14168498),Tony Snell,14168498,SG/SF/F/G/UTIL,3800,SAC@DET 01/22/2020 07:00PM ET,DET,14.47
PF,Jabari Parker (14168476),Jabari Parker,14168476,PF/F/UTIL,3800,LAC@ATL 01/22/2020 07:30PM ET,ATL,28.38
SG/SF,Landry Shamet (14168490),Landry Shamet,14168490,SG/SF/F/G/UTIL,3800,LAC@ATL 01/22/2020 07:30PM ET,LAC,15.98
PF,Mike Scott (14168511),Mike Scott,14168511,PF/F/UTIL,3700,PHI@TOR 01/22/2020 07:00PM ET,PHI,12.02
PG/SG,Gary Payton II (14168514),Gary Payton II,14168514,PG/SG/G/UTIL,3700,WAS@MIA 01/22/2020 07:30PM ET,WAS,19.61
SF/PF,Isaac Bonga (14168518),Isaac Bonga,14168518,SF/PF/F/UTIL,3700,WAS@MIA 01/22/2020 07:30PM ET,WAS,12.06
PF/C,Omari Spellman (14168507),Omari Spellman,14168507,PF/C/F/UTIL,3700,UTA@GS 01/22/2020 10:00PM ET,GS,17.44
PG/SG,Langston Galloway (14168522),Langston Galloway,14168522,PG/SG/G/UTIL,3700,SAC@DET 01/22/2020 07:00PM ET,DET,17.62
SG,Furkan Korkmaz (14168529),Furkan Korkmaz,14168529,SG/G/UTIL,3600,PHI@TOR 01/22/2020 07:00PM ET,PHI,14.66
SF,Damyean Dotson (14168526),Damyean Dotson,14168526,SF/F/UTIL,3600,LAL@NY 01/22/2020 07:30PM ET,NY,11.60
C,Tony Bradley (14168541),Tony Bradley,14168541,C/UTIL,3600,UTA@GS 01/22/2020 10:00PM ET,UTA,11.20
SF/PF,Doug McDermott (14168537),Doug McDermott,14168537,SF/PF/F/UTIL,3600,IND@PHO 01/22/2020 09:00PM ET,IND,16.11
SG/SF,Rodney McGruder (14168532),Rodney McGruder,14168532,SG/SF/F/G/UTIL,3600,LAC@ATL 01/22/2020 07:30PM ET,LAC,9.78
SG/SF,Wayne Ellington (14168552),Wayne Ellington,14168552,SG/SF/F/G/UTIL,3500,LAL@NY 01/22/2020 07:30PM ET,NY,8.72
PG,Quinn Cook (14168561),Quinn Cook,14168561,PG/G/UTIL,3500,LAL@NY 01/22/2020 07:30PM ET,LAL,9.80
C,Kelly Olynyk (14168569),Kelly Olynyk,14168569,C/UTIL,3500,WAS@MIA 01/22/2020 07:30PM ET,MIA,16.83
SG/SF,Ben McLemore (14168543),Ben McLemore,14168543,SG/SF/F/G/UTIL,3500,DEN@HOU 01/22/2020 08:00PM ET,HOU,17.33
SG/SF,Torrey Craig (14168564),Torrey Craig,14168564,SG/SF/F/G/UTIL,3500,DEN@HOU 01/22/2020 08:00PM ET,DEN,8.73
PG/SG,Michael Carter-Williams (14168548),Michael Carter-Williams,14168548,PG/SG/G/UTIL,3500,OKC@ORL 01/22/2020 07:00PM ET,ORL,14.66
PF/C,Mike Muscala (14168557),Mike Muscala,14168557,PF/C/F/UTIL,3500,OKC@ORL 01/22/2020 07:00PM ET,OKC,9.54
PG,Tyus Jones (14168571),Tyus Jones,14168571,PG/G/UTIL,3500,MEM@BOS 01/22/2020 07:30PM ET,MEM,17.09
PG/SG,Alex Caruso (14168587),Alex Caruso,14168587,PG/SG/G/UTIL,3400,LAL@NY 01/22/2020 07:30PM ET,LAL,13.13
PG,Isaiah Thomas (14168591),Isaiah Thomas,14168591,PG/G/UTIL,3400,WAS@MIA 01/22/2020 07:30PM ET,WAS,20.52
C,Anzejs Pasecniks (14168594),Anzejs Pasecniks,14168594,C/UTIL,3400,WAS@MIA 01/22/2020 07:30PM ET,WAS,17.67
SG/SF,Hamidou Diallo (14168582),Hamidou Diallo,14168582,SG/SF/F/G/UTIL,3400,OKC@ORL 01/22/2020 07:00PM ET,OKC,13.83
C,Mo Bamba (14168600),Mo Bamba,14168600,C/UTIL,3400,OKC@ORL 01/22/2020 07:00PM ET,ORL,16.52
PG/SG,Brad Wanamaker (14168574),Brad Wanamaker,14168574,PG/SG/G/UTIL,3400,MEM@BOS 01/22/2020 07:30PM ET,BOS,14.18
C,Cristiano Felicio (14168578),Cristiano Felicio,14168578,C/UTIL,3400,MIN@CHI 01/22/2020 08:00PM ET,CHI,4.65
C,Aron Baynes (14168580),Aron Baynes,14168580,C/UTIL,3400,IND@PHO 01/22/2020 09:00PM ET,PHO,23.22
PG/SG,Aaron Holiday (14168596),Aaron Holiday,14168596,PG/SG/G/UTIL,3400,IND@PHO 01/22/2020 09:00PM ET,IND,20.45
C,Kyle O'Quinn (14168602),Kyle O'Quinn,14168602,C/UTIL,3300,PHI@TOR 01/22/2020 07:00PM ET,PHI,11.94
SG,Avery Bradley (14168607),Avery Bradley,14168607,SG/G/UTIL,3300,LAL@NY 01/22/2020 07:30PM ET,LAL,13.99
PF,Darius Bazley (14168604),Darius Bazley,14168604,PF/F/UTIL,3300,OKC@ORL 01/22/2020 07:00PM ET,OKC,11.78
SF/PF,Kyle Anderson (14168610),Kyle Anderson,14168610,SF/PF/F/UTIL,3300,MEM@BOS 01/22/2020 07:30PM ET,MEM,14.55
PG,Emmanuel Mudiay (14168614),Emmanuel Mudiay,14168614,PG/G/UTIL,3300,UTA@GS 01/22/2020 10:00PM ET,UTA,15.11
PG/SF,Patrick McCaw (14168617),Patrick McCaw,14168617,PG/SF/F/G/UTIL,3200,PHI@TOR 01/22/2020 07:00PM ET,TOR,15.08
SF/PF,Kevin Knox II (14168625),Kevin Knox II,14168625,SF/PF/F/UTIL,3200,LAL@NY 01/22/2020 07:30PM ET,NY,15.10
SF/PF,Admiral Schofield (14168646),Admiral Schofield,14168646,SF/PF/F/UTIL,3200,WAS@MIA 01/22/2020 07:30PM ET,WAS,7.03
SG/SF,Garrison Mathews (14168650),Garrison Mathews,14168650,SG/SF/F/G/UTIL,3200,WAS@MIA 01/22/2020 07:30PM ET,WAS,10.02
PF/C,Isaiah Hartenstein (14168639),Isaiah Hartenstein,14168639,PF/C/F/UTIL,3200,DEN@HOU 01/22/2020 08:00PM ET,HOU,14.57
SF,Wes Iwundu (14168622),Wes Iwundu,14168622,SF/F/UTIL,3200,OKC@ORL 01/22/2020 07:00PM ET,ORL,11.49
SG,Javonte Green (14168629),Javonte Green,14168629,SG/G/UTIL,3200,MEM@BOS 01/22/2020 07:30PM ET,BOS,6.54
SF,Marco Belinelli (14168655),Marco Belinelli,14168655,SF/F/UTIL,3200,SA@NO 01/22/2020 09:30PM ET,SA,10.49
PG,Elie Okobo (14168643),Elie Okobo,14168643,PG/G/UTIL,3200,IND@PHO 01/22/2020 09:00PM ET,PHO,10.49
C,Damian Jones (14168632),Damian Jones,14168632,C/UTIL,3200,LAC@ATL 01/22/2020 07:30PM ET,ATL,13.60
SG/SF,DeAndre' Bembry (14168634),DeAndre' Bembry,14168634,SG/SF/F/G/UTIL,3200,LAC@ATL 01/22/2020 07:30PM ET,ATL,16.02
SG,Jerome Robinson (14168658),Jerome Robinson,14168658,SG/G/UTIL,3200,LAC@ATL 01/22/2020 07:30PM ET,LAC,7.69
PG,Raul Neto (14168709),Raul Neto,14168709,PG/G/UTIL,3100,PHI@TOR 01/22/2020 07:00PM ET,PHI,8.35
C,Taj Gibson (14168665),Taj Gibson,14168665,C/UTIL,3100,LAL@NY 01/22/2020 07:30PM ET,NY,13.49
SG/SF,PJ Dozier (14168689),PJ Dozier,14168689,SG/SF/F/G/UTIL,3100,DEN@HOU 01/22/2020 08:00PM ET,DEN,11.88
PF/C,Khem Birch (14168661),Khem Birch,14168661,PF/C/F/UTIL,3100,OKC@ORL 01/22/2020 07:00PM ET,ORL,13.28
PG/SG,Grayson Allen (14168681),Grayson Allen,14168681,PG/SG/G/UTIL,3100,MEM@BOS 01/22/2020 07:30PM ET,MEM,13.10
PF,Semi Ojeleye (14168706),Semi Ojeleye,14168706,PF/F/UTIL,3100,MEM@BOS 01/22/2020 07:30PM ET,BOS,6.43
SF/PF,Keita Bates-Diop (14168694),Keita Bates-Diop,14168694,SF/PF/F/UTIL,3100,MIN@CHI 01/22/2020 08:00PM ET,MIN,13.93
PG/SG,Nickeil Alexander-Walker (14168675),Nickeil Alexander-Walker,14168675,PG/SG/G/UTIL,3100,SA@NO 01/22/2020 09:30PM ET,NO,12.75
SG/SF,Lonnie Walker IV (14168698),Lonnie Walker IV,14168698,SG/SF/F/G/UTIL,3100,SA@NO 01/22/2020 09:30PM ET,SA,10.24
PG,Frank Jackson (14168703),Frank Jackson,14168703,PG/G/UTIL,3100,SA@NO 01/22/2020 09:30PM ET,NO,9.97
C,Dewayne Dedmon (14168679),Dewayne Dedmon,14168679,C/UTIL,3100,SAC@DET 01/22/2020 07:00PM ET,SAC,11.80
SF/PF,Vince Carter (14168667),Vince Carter,14168667,SF/PF/F/UTIL,3100,LAC@ATL 01/22/2020 07:30PM ET,ATL,10.45
PG/SG,Brandon Goodwin (14168671),Brandon Goodwin,14168671,PG/SG/G/UTIL,3100,LAC@ATL 01/22/2020 07:30PM ET,ATL,11.75
PF/C,Patrick Patterson (14168685),Patrick Patterson,14168685,PF/C/F/UTIL,3100,LAC@ATL 01/22/2020 07:30PM ET,LAC,10.24
SG/SF,Malcolm Miller (14168712),Malcolm Miller,14168712,SG/SF/F/G/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,TOR,2.98
SG,Matt Thomas (14168717),Matt Thomas,14168717,SG/G/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,TOR,8.02
SG,Paul Watson (14168720),Paul Watson,14168720,SG/G/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,TOR,4.5
SF/PF,Stanley Johnson (14168723),Stanley Johnson,14168723,SF/PF/F/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,TOR,3.52
C,Chris Boucher (14168727),Chris Boucher,14168727,C/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,TOR,14.91
PF/C,Dewan Hernandez (14168729),Dewan Hernandez,14168729,PF/C/F/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,TOR,3.56
SF,Oshae Brissett (14168733),Oshae Brissett,14168733,SF/F/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,TOR,5.27
SF/PF,James Ennis III (14168965),James Ennis III,14168965,SF/PF/F/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,PHI,13.52
PG/SG,Trey Burke (14168969),Trey Burke,14168969,PG/SG/G/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,PHI,12.69
C,Norvel Pelle (14168973),Norvel Pelle,14168973,C/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,PHI,10.64
SG,Marial Shayok (14168975),Marial Shayok,14168975,SG/G/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,PHI,0
PF/C,Jonah Bolden (14168978),Jonah Bolden,14168978,PF/C/F/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,PHI,2.08
PG/SG,Shake Milton (14168982),Shake Milton,14168982,PG/SG/G/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,PHI,6.60
SG/SF,Zhaire Smith (14168986),Zhaire Smith,14168986,SG/SF/F/G/UTIL,3000,PHI@TOR 01/22/2020 07:00PM ET,PHI,0
PG/SG,Kadeem Allen (14168784),Kadeem Allen,14168784,PG/SG/G/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,NY,10.33
SG,Allonzo Trier (14168788),Allonzo Trier,14168788,SG/G/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,NY,9.9
PG,Dennis Smith Jr. (14168791),Dennis Smith Jr.,14168791,PG/G/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,NY,13.07
C,Kenny Wooten (14168794),Kenny Wooten,14168794,C/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,NY,0
PF,Ignas Brazdeikis (14168796),Ignas Brazdeikis,14168796,PF/F/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,NY,3.42
SF/PF,Jared Dudley (14169041),Jared Dudley,14169041,SF/PF/F/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,LAL,4.48
C,DeMarcus Cousins (14169045),DeMarcus Cousins,14169045,C/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,LAL,0
SG,Troy Daniels (14169047),Troy Daniels,14169047,SG/G/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,LAL,7.63
PF,Devontae Cacok (14169050),Devontae Cacok,14169050,PF/F/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,LAL,0
PF,Kostas Antetokounmpo (14169053),Kostas Antetokounmpo,14169053,PF/F/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,LAL,0.92
SG/SF,Talen Horton-Tucker (14169056),Talen Horton-Tucker,14169056,SG/SF/F/G/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,LAL,2.5
C,Udonis Haslem (14168799),Udonis Haslem,14168799,C/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,MIA,4.38
SG/SF,Dion Waiters (14168801),Dion Waiters,14168801,SG/SF/F/G/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,MIA,0
PG,Gabe Vincent (14168806),Gabe Vincent,14168806,PG/G/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,MIA,0
C,Chris Silva (14168809),Chris Silva,14168809,C/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,MIA,8.95
PF,Kyle Alexander (14168811),Kyle Alexander,14168811,PF/F/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,MIA,0
SF/PF,KZ Okpala (14168814),KZ Okpala,14168814,SF/PF/F/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,MIA,0.25
PG,John Wall (14169061),John Wall,14169061,PG/G/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,WAS,0
PF/C,Johnathan Williams (14169064),Johnathan Williams,14169064,PF/C/F/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,WAS,14.64
C,Tyson Chandler (14168858),Tyson Chandler,14168858,C/UTIL,3000,DEN@HOU 01/22/2020 08:00PM ET,HOU,5.98
C,Nene Hilario (14168860),Nene Hilario,14168860,C/UTIL,3000,DEN@HOU 01/22/2020 08:00PM ET,HOU,0
SG/SF,Gerald Green (14168862),Gerald Green,14168862,SG/SF/F/G/UTIL,3000,DEN@HOU 01/22/2020 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14168867),Thabo Sefolosha,14168867,SF/PF/F/UTIL,3000,DEN@HOU 01/22/2020 08:00PM ET,HOU,6.95
PG/SG,Austin Rivers (14168871),Austin Rivers,14168871,PG/SG/G/UTIL,3000,DEN@HOU 01/22/2020 08:00PM ET,HOU,14.80
PG/SG,Michael Frazier (14168875),Michael Frazier,14168875,PG/SG/G/UTIL,3000,DEN@HOU 01/22/2020 08:00PM ET,HOU,3.58
PG,Chris Clemons (14168879),Chris Clemons,14168879,PG/G/UTIL,3000,DEN@HOU 01/22/2020 08:00PM ET,HOU,8.85
SF/PF,William Howard (14168882),William Howard,14168882,SF/PF/F/UTIL,3000,DEN@HOU 01/22/2020 08:00PM ET,HOU,0
SF/PF,Juancho Hernangomez (14169111),Juancho Hernangomez,14169111,SF/PF/F/UTIL,3000,DEN@HOU 01/22/2020 08:00PM ET,DEN,7.09
SF,Vlatko Cancar (14169115),Vlatko Cancar,14169115,SF/F/UTIL,3000,DEN@HOU 01/22/2020 08:00PM ET,DEN,1.18
SF/PF,Jarred Vanderbilt (14169118),Jarred Vanderbilt,14169118,SF/PF/F/UTIL,3000,DEN@HOU 01/22/2020 08:00PM ET,DEN,1.25
C,Bol Bol (14169122),Bol Bol,14169122,C/UTIL,3000,DEN@HOU 01/22/2020 08:00PM ET,DEN,0
PF,Al-Farouq Aminu (14168736),Al-Farouq Aminu,14168736,PF/F/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,ORL,14.94
PF/C,Amile Jefferson (14168739),Amile Jefferson,14168739,PF/C/F/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,ORL,3.38
SG/SF,B.J. Johnson (14168743),B.J. Johnson,14168743,SG/SF/F/G/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,ORL,5.5
PF/C,Gary Clark (14168748),Gary Clark,14168748,PF/C/F/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,ORL,9.61
PF,Vic Law (14168752),Vic Law,14168752,PF/F/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,ORL,0
SG/SF,Melvin Frazier Jr. (14168755),Melvin Frazier Jr.,14168755,SG/SF/F/G/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,ORL,3.23
SG,Andre Roberson (14168991),Andre Roberson,14168991,SG/G/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,OKC,0
SF,Abdel Nader (14168994),Abdel Nader,14168994,SF/F/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,OKC,10.62
SG/SF,Deonte Burton (14168997),Deonte Burton,14168997,SG/SF/F/G/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,OKC,5.16
PF,Kevin Hervey (14169002),Kevin Hervey,14169002,PF/F/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,OKC,1
C,Justin Patton (14169005),Justin Patton,14169005,C/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,OKC,3.55
SG/SF,Terrance Ferguson (14169007),Terrance Ferguson,14169007,SG/SF/F/G/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,OKC,10.60
SG/SF,Luguentz Dort (14169012),Luguentz Dort,14169012,SG/SF/F/G/UTIL,3000,OKC@ORL 01/22/2020 07:00PM ET,OKC,7.78
C,Tacko Fall (14168818),Tacko Fall,14168818,C/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,8
PG,Carsen Edwards (14168820),Carsen Edwards,14168820,PG/G/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,7.05
SF/PF,Grant Williams (14168823),Grant Williams,14168823,SF/PF/F/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,8.95
PF/C,Robert Williams (14168827),Robert Williams,14168827,PF/C/F/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,14.86
PG,Tremont Waters (14168831),Tremont Waters,14168831,PG/G/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,9.33
SG/SF,Romeo Langford (14168834),Romeo Langford,14168834,SG/SF/F/G/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,5.07
C,Vincent Poirier (14168839),Vincent Poirier,14168839,C/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,5.19
SG/SF,Andre Iguodala (14169068),Andre Iguodala,14169068,SG/SF/F/G/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,0
SF/PF,Solomon Hill (14169073),Solomon Hill,14169073,SF/PF/F/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,14.44
PF/C,Bruno Caboclo (14169077),Bruno Caboclo,14169077,PF/C/F/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,8
SF/PF,Yuta Watanabe (14169081),Yuta Watanabe,14169081,SF/PF/F/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,3.81
SG,John Konchar (14169085),John Konchar,14169085,SG/G/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,0.62
SF,Josh Jackson (14169088),Josh Jackson,14169088,SF/F/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,0
SG/SF,Marko Guduric (14169091),Marko Guduric,14169091,SG/SF/F/G/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,9.88
PG/SF,Shaquille Harrison (14168886),Shaquille Harrison,14168886,PG/SF/F/G/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,CHI,7.03
PG/SG,Ryan Arcidiacono (14168891),Ryan Arcidiacono,14168891,PG/SG/G/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,CHI,9.24
SG/SF,Denzel Valentine (14168895),Denzel Valentine,14168895,SG/SF/F/G/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,CHI,11.25
SF/PF,Chandler Hutchison (14168900),Chandler Hutchison,14168900,SF/PF/F/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,CHI,12.62
SG,Max Strus (14168904),Max Strus,14168904,SG/G/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,CHI,3.12
SG,Adam Mokoka (14168907),Adam Mokoka,14168907,SG/G/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,CHI,1.25
SG/SF,Allen Crabbe (14169124),Allen Crabbe,14169124,SG/SF/F/G/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,MIN,11.12
PF,Jake Layman (14169129),Jake Layman,14169129,PF/F/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,MIN,18.52
PF/C,Jordan Bell (14169132),Jordan Bell,14169132,PF/C/F/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,MIN,8.41
PF/C,Noah Vonleh (14169136),Noah Vonleh,14169136,PF/C/F/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,MIN,11.75
SF,Kelan Martin (14169140),Kelan Martin,14169140,SF/F/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,MIN,12.03
PG,Jordan McLaughlin (14169143),Jordan McLaughlin,14169143,PG/G/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,MIN,13.56
PG,Jaylen Nowell (14169146),Jaylen Nowell,14169146,PG/G/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,MIN,6.82
C,Naz Reid (14169149),Naz Reid,14169149,C/UTIL,3000,MIN@CHI 01/22/2020 08:00PM ET,MIN,14.29
SG,Klay Thompson (14168946),Klay Thompson,14168946,SG/G/UTIL,3000,UTA@GS 01/22/2020 10:00PM ET,GS,0
PF/C,Kevon Looney (14168949),Kevon Looney,14168949,PF/C/F/UTIL,3000,UTA@GS 01/22/2020 10:00PM ET,GS,7.58
PG/SF,Jacob Evans III (14168953),Jacob Evans III,14168953,PG/SF/F/G/UTIL,3000,UTA@GS 01/22/2020 10:00PM ET,GS,8.82
PG,Ky Bowman (14168958),Ky Bowman,14168958,PG/G/UTIL,3000,UTA@GS 01/22/2020 10:00PM ET,GS,16.78
PF/C,Alen Smailagic (14168961),Alen Smailagic,14168961,PF/C/F/UTIL,3000,UTA@GS 01/22/2020 10:00PM ET,GS,9.78
C,Ed Davis (14169197),Ed Davis,14169197,C/UTIL,3000,UTA@GS 01/22/2020 10:00PM ET,UTA,8.26
PG,Nigel Williams-Goss (14169199),Nigel Williams-Goss,14169199,PG/G/UTIL,3000,UTA@GS 01/22/2020 10:00PM ET,UTA,2.31
SG/SF,Rayjon Tucker (14169202),Rayjon Tucker,14169202,SG/SF/F/G/UTIL,3000,UTA@GS 01/22/2020 10:00PM ET,UTA,2.68
PF,Jarrell Brantley (14169207),Jarrell Brantley,14169207,PF/F/UTIL,3000,UTA@GS 01/22/2020 10:00PM ET,UTA,5
SG,Justin Wright-Foreman (14169210),Justin Wright-Foreman,14169210,SG/G/UTIL,3000,UTA@GS 01/22/2020 10:00PM ET,UTA,0
PF,Juwan Morgan (14169213),Juwan Morgan,14169213,PF/F/UTIL,3000,UTA@GS 01/22/2020 10:00PM ET,UTA,1.42
SG/SF,Miye Oni (14169216),Miye Oni,14169216,SG/SF/F/G/UTIL,3000,UTA@GS 01/22/2020 10:00PM ET,UTA,0.25
SF,Darius Miller (14168933),Darius Miller,14168933,SF/F/UTIL,3000,SA@NO 01/22/2020 09:30PM ET,NO,0
PG,Josh Gray (14168936),Josh Gray,14168936,PG/G/UTIL,3000,SA@NO 01/22/2020 09:30PM ET,NO,2.5
PF,Kenrich Williams (14168939),Kenrich Williams,14168939,PF/F/UTIL,3000,SA@NO 01/22/2020 09:30PM ET,NO,15.09
SF/PF,Zylan Cheatham (14168942),Zylan Cheatham,14168942,SF/PF/F/UTIL,3000,SA@NO 01/22/2020 09:30PM ET,NO,5
PF,DeMarre Carroll (14169175),DeMarre Carroll,14169175,PF/F/UTIL,3000,SA@NO 01/22/2020 09:30PM ET,SA,6.18
PF/C,Drew Eubanks (14169178),Drew Eubanks,14169178,PF/C/F/UTIL,3000,SA@NO 01/22/2020 09:30PM ET,SA,6.29
PF/C,Chimezie Metu (14169182),Chimezie Metu,14169182,PF/C/F/UTIL,3000,SA@NO 01/22/2020 09:30PM ET,SA,5.75
SG,Quinndary Weatherspoon (14169186),Quinndary Weatherspoon,14169186,SG/G/UTIL,3000,SA@NO 01/22/2020 09:30PM ET,SA,0
SG/SF,Keldon Johnson (14169189),Keldon Johnson,14169189,SG/SF/F/G/UTIL,3000,SA@NO 01/22/2020 09:30PM ET,SA,2.25
SF,Luka Samanic (14169194),Luka Samanic,14169194,SF/F/UTIL,3000,SA@NO 01/22/2020 09:30PM ET,SA,0
PF/C,Blake Griffin (14168760),Blake Griffin,14168760,PF/C/F/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,DET,27.61
PG,Reggie Jackson (14168764),Reggie Jackson,14168764,PG/G/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,DET,14.12
PG,Tim Frazier (14168767),Tim Frazier,14168767,PG/G/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,DET,11.74
SG,Khyri Thomas (14168770),Khyri Thomas,14168770,SG/G/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,DET,0.5
PF/C,Thon Maker (14168773),Thon Maker,14168773,PF/C/F/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,DET,8.32
PG,Jordan Bone (14168777),Jordan Bone,14168777,PG/G/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,DET,1.88
SF/PF,Louis King (14168780),Louis King,14168780,SF/PF/F/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,DET,3.25
PF/C,Anthony Tolliver (14169017),Anthony Tolliver,14169017,PF/C/F/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,SAC,10.61
PG,Cory Joseph (14169021),Cory Joseph,14169021,PG/G/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,SAC,16.79
